fetched_at_hkt,hkjc_event_id,kickoff_hkt,home_en,away_en,source_url,status,home_form6,away_form6,home_last6_w,home_last6_d,home_last6_l,home_last6_ppg,away_last6_w,away_last6_d,away_last6_l,away_last6_ppg,home_home_w,home_home_d,home_home_l,away_away_w,away_away_d,away_away_l,home_gf_avg,home_ga_avg,away_gf_avg,away_ga_avg,home_shots_avg,away_shots_avg,home_possession_pct,away_possession_pct,home_corners_avg,away_corners_avg,quality_fields,notes
2026-09-27T02:49:00+08:00,FB5732,2026-09-27T02:00+08:00,Emmen,Oss,https://www.forebet.com/en/football/matches/emmen-top-oss-2492387,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError:HTTP_200_BYTES_596
2026-09-27T02:49:00+08:00,FB5733,2026-09-27T02:00+08:00,Maastricht,Helmond,https://www.forebet.com/en/football/matches/mvv-maastricht-helmond-sport-2492385,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError:HTTP_200_BYTES_611
2026-09-27T02:49:00+08:00,FB5734,2026-09-27T02:00+08:00,Volendam,Venlo,https://www.forebet.com/en/football/matches/volendam-vvv-venlo-2492386,OK,LWLWLW,WWLWWW,3,0,3,1.50,5,0,1,2.50,3,0,0,2,0,1,2.43,2,2.71,1.57,11.71,12.29,52,46,,,24,
2026-09-27T02:49:00+08:00,FB5735,2026-09-27T02:00+08:00,Roda,RKC Waalwijk,https://www.forebet.com/en/football/matches/roda-kerkrade-waalwijk-2492383,OK,DWDDWW,WWWDDD,3,3,0,2.00,3,3,0,2.00,2,1,0,1,2,0,1,0.71,2.57,1.29,11.29,16,50,51,,,24,
2026-09-27T02:49:00+08:00,FB5736,2026-09-27T02:00+08:00,NAC,FC Eindhoven,https://www.forebet.com/en/football/matches/nac-breda-fc-eindhoven-2492384,OK,WLLDWL,WWDLLL,2,1,3,1.17,2,1,3,1.17,1,0,2,1,1,1,1.86,2.14,1.57,1.86,21.71,11.14,58,46,,,24,
2026-09-27T02:49:00+08:00,FB5748,2026-09-27T02:45+08:00,England,Spain,https://www.forebet.com/en/football/matches/england-spain-2552253,OK,,,4,1,1,2.17,5,1,0,2.67,4,1,1,6,0,0,2.56,0.75,2.5,0.72,13.5,19.06,,,,,20,
2026-09-27T02:49:00+08:00,FB5749,2026-09-27T02:45+08:00,Czechia,Croatia,https://www.forebet.com/en/football/matches/czech-republic-croatia-2552254,OK,LDLDDW,LWWLWW,1,3,2,1.00,4,0,2,2.00,1,4,1,3,1,2,1.77,1.31,2.43,0.93,15.15,8.86,53,52,,,24,
2026-09-27T02:49:00+08:00,FB5750,2026-09-27T02:45+08:00,Albania,Belarus,https://www.forebet.com/en/football/matches/albania-belarus-2552257,OK,LLWWWD,DDLLLL,3,1,2,1.67,0,2,4,0.33,2,1,1,0,1,2,0.89,0.78,0.67,2.83,8.33,3.17,51,31,,,24,
2026-09-27T02:49:00+08:00,FB5752,2026-09-27T02:45+08:00,North Macedonia,Switzerland,https://www.forebet.com/en/football/matches/north-macedonia-switzerland-2552255,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError:HTTP_200_BYTES_610
2026-09-27T02:49:00+08:00,FB5755,2026-09-27T02:45+08:00,Slovakia,Moldova,https://www.forebet.com/en/football/matches/slovakia-moldova-2552256,OK,LLWWLW,LLDLLL,3,0,3,1.50,0,1,5,0.17,3,1,1,0,1,3,1,1.33,0.63,4,8.22,6.75,49,34,,,24,
2026-09-27T02:49:00+08:00,FB5842,2026-09-27T03:28+08:00,Operario Ferroviario,Ceara,https://www.forebet.com/en/football/matches/operário-pr-ceará-sc-2442952,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError:HTTP_200_BYTES_613
2026-09-27T02:49:00+08:00,FB5855,2026-09-27T03:28+08:00,Nautico Recife,Sport Recife,https://www.forebet.com/en/football/matches/nautico-sport-recife-2442949,OK,LDLWWD,WLWLLW,2,2,2,1.33,3,0,3,1.50,4,2,0,1,1,4,1.5,1.15,1.57,1.02,16.05,13.71,59,54,,,24,
2026-09-27T02:49:00+08:00,FB5876,2026-09-27T03:30+08:00,Corinthians Women,Sao Paulo Women,https://www.forebet.com/en/football/matches/corinthians-w-são-paulo-w-2557097,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError:HTTP_200_BYTES_613
