captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5666,2026-09-25 14:00,Korea DPR Women,Chinese Taipei Women,North Korea Women,Chinese Taipei Women,International - Friendlies Women,2,1.0150,12.0000,31.0000,0.894995,0.075702,0.029304,0.844
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5666,2026-09-25 14:00,Korea DPR Women,Chinese Taipei Women,North Korea U23 Women,Chinese Taipei U23 Women,International - Friendlies Women U23,2,1.0250,21.0000,40.0000,0.930722,0.045428,0.023850,0.844
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5667,2026-09-25 14:00,China Women,Vietnam Women,China Women,Vietnam Women,International - Friendlies Women,4,1.0700,13.0000,29.0000,0.893492,0.073541,0.032967,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5667,2026-09-25 14:00,China Women,Vietnam Women,China U23 Women,Vietnam U23 Women,International - Friendlies Women U23,2,1.0200,11.7000,22.0000,0.882190,0.076909,0.040902,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5785,2026-09-25 17:00,Bangladesh,Malaysia,Bangladesh,Malaysia,Asia - AFF Cup,7,9.1500,5.8300,1.3500,0.106983,0.167907,0.725110,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5719,2026-09-25 18:00,Australia,Brazil,Australia,Brazil,International - Friendlies,6,11.0000,6.2800,1.2970,0.089026,0.155937,0.755037,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5668,2026-09-25 18:30,Japan Women,Philippines Women,Japan Women,Philippines Women,International - Friendlies Women,2,1.0060,14.0000,29.0000,0.903712,0.064938,0.031349,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5760,2026-09-25 21:00,Sudan,Ethiopia,Sudan,Ethiopia,Africa - CAF - Nations Cup,7,1.8730,3.3200,4.7330,0.510233,0.287851,0.201916,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5763,2026-09-25 21:00,Tanzania,Guinea Bissau,Tanzania,Guinea Bissau,Africa - CAF - Nations Cup,7,2.3000,3.0500,3.4400,0.412762,0.311263,0.275975,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5804,2026-09-25 21:00,Indonesia,Singapore,Indonesia,Singapore,Asia - AFF Cup,7,1.1780,7.5000,15.0000,0.809323,0.127118,0.063559,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5766,2026-09-25 21:45,Azerbaijan U21,Czechia U21,Azerbaijan U21,Czech Republic U21,UEFA - European Championship U21,7,11.6030,5.7810,1.2610,0.081910,0.164401,0.753689,0.845
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5787,2026-09-25 22:00,India,Panama,India,Panama,International - Friendlies,6,10.3000,5.4400,1.3520,0.095132,0.180121,0.724747,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5738,2026-09-25 23:00,Iceland U21,France U21,Iceland U21,France U21,UEFA - European Championship U21,7,9.7500,5.0000,1.3520,0.098410,0.191900,0.709690,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5757,2026-09-25 23:00,Niger,Lesotho,Niger,Lesotho,Africa - CAF - Nations Cup,7,1.7200,3.6000,5.2000,0.552930,0.264178,0.182892,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5740,2026-09-25 23:30,Bulgaria U21,Portugal U21,Bulgaria U21,Portugal U21,UEFA - European Championship U21,7,15.0000,7.4400,1.1830,0.063711,0.128451,0.807838,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5765,2026-09-25 23:30,Finland U21,Spain U21,Finland U21,Spain U21,UEFA - European Championship U21,7,6.5300,4.5000,1.5020,0.147088,0.213441,0.639471,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5715,2026-09-26 00:00,Georgia,Northern Ireland,Georgia,Northern Ireland,UEFA - Nations League,7,1.9040,3.5750,4.6000,0.513742,0.273613,0.212645,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5716,2026-09-26 00:00,Armenia,Latvia,Armenia,Latvia,UEFA - Nations League,7,1.9020,3.6000,4.4550,0.511438,0.270210,0.218352,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5723,2026-09-26 00:00,Slovakia U21,Republic of Ireland U21,Slovakia U21,Ireland U21,UEFA - European Championship U21,7,2.1300,3.5400,3.5090,0.452754,0.272420,0.274826,0.970
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5746,2026-09-26 00:00,Nigeria,Madagascar,Nigeria,Madagascar,Africa - CAF - Nations Cup,7,1.2000,6.4000,15.7500,0.791333,0.148375,0.060292,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5761,2026-09-26 00:00,Malawi,South Sudan,Malawi,South Sudan,Africa - CAF - Nations Cup,7,1.6450,3.5400,5.8580,0.572901,0.266221,0.160878,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5724,2026-09-26 00:30,Netherlands U21,Norway U21,Netherlands U21,Norway U21,UEFA - European Championship U21,7,1.8800,4.0290,4.0400,0.517608,0.241525,0.240867,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5786,2026-09-26 00:58,Independiente Women,Ferro Carril Oeste Women,CA Independiente Avellaneda Women,Ferro Carril Oeste Women,Argentina ‐ Primera Division Women,3,3.7500,3.5000,1.8840,0.246192,0.263777,0.490031,0.865
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5756,2026-09-26 01:30,Switzerland U21,Luxembourg U21,Switzerland U21,Luxembourg U21,UEFA - European Championship U21,7,1.2400,6.1600,11.5000,0.763869,0.153766,0.082365,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5708,2026-09-26 02:30,Girona,Albacete,Girona,Albacete Balompie,Spain ‐ Segunda Division,7,1.5660,4.5400,5.8300,0.619754,0.213774,0.166472,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5710,2026-09-26 02:45,Italy,Belgium,Italy,Belgium,UEFA - Nations League,7,2.2420,3.6700,3.2830,0.435956,0.266325,0.297719,1.000
