captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5705,2026-09-26 06:28,Novorizontino,Sao Bernardo,Novorizontino SP,Sao Bernardo SP,Brazil ‐ Serie B,7,1.5500,4.2700,6.7600,0.628027,0.227972,0.144000,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5852,2026-09-26 06:30,Racing Louisville Women,San Diego Wave Women,Racing Louisville FC Women,San Diego Wave Women,USA ‐ NWSL Women,6,4.0190,3.8710,1.7480,0.230551,0.239366,0.530083,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5704,2026-09-26 06:57,Colo Colo,Audax Italiano,Colo Colo,Audax Italiano,Chile ‐ Cup,7,1.5000,4.3500,7.6000,0.648426,0.223595,0.127979,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5739,2026-09-26 07:00,Hartford Athletic,Louisville City,Hartford Athletic,Louisville City FC,USA ‐ USL League One,6,2.6120,3.8000,2.5670,0.369700,0.254120,0.376181,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5706,2026-09-26 07:28,Vila Nova,Londrina,Vila Nova GO,Londrina,Brazil ‐ Serie B,7,1.7540,3.6300,5.3700,0.552540,0.266985,0.180476,0.970
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5805,2026-09-26 08:00,Jamaica,Guatemala,Jamaica,Guatemala,CONCACAF - Nations League,7,1.9100,3.4830,4.2150,0.499620,0.273981,0.226400,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5870,2026-09-26 08:00,NJNY Gotham Women,Chicago Stars Women,NY Gotham Sky Blue FC Women,Chicago Red Stars Women,USA ‐ NWSL Women,6,1.1340,10.0000,15.7500,0.843597,0.095664,0.060739,0.818
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5868,2026-09-26 08:30,Seattle Reign Women,Boston Legacy Women,Seattle Reign Women,Boston Legacy  Women,USA ‐ NWSL Women,6,1.8770,4.0000,3.6000,0.502351,0.235728,0.261920,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5718,2026-09-26 09:00,Atlante,Monterrey,Atlante,Monterrey,Mexico ‐ Primera Division,7,3.3010,3.7020,2.1700,0.293008,0.261269,0.445723,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5782,2026-09-26 09:00,El Paso Locomotive,FC Tulsa,El Paso Locomotive,Tulsa Roughnecks,USA ‐ USL League One,6,1.9890,3.6700,3.7600,0.482870,0.261697,0.255433,0.970
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5806,2026-09-26 09:00,Honduras,Suriname,Honduras,Suriname,CONCACAF - Nations League,7,1.6830,3.6800,5.7700,0.571749,0.261482,0.166768,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5707,2026-09-26 11:00,Tijuana,Atlas,Club Tijuana,Atlas,Mexico ‐ Primera Division,7,2.0900,3.5240,3.7800,0.465986,0.276365,0.257648,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5807,2026-09-26 11:00,El Salvador,Martinique,El Salvador,Martinique,CONCACAF - Nations League,7,1.8060,3.5600,4.7090,0.528870,0.268297,0.202833,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5720,2026-09-26 14:00,China AM,Thailand AM,China U23,Thailand U23,Asia - AFC - Asian Games U23,6,1.9800,3.3200,4.1790,0.483049,0.288083,0.228867,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5725,2026-09-26 16:00,Montedio Yamagata,Sagan Tosu,Montedio Yamagata,Sagan Tosu,Japan ‐ J2 League,7,2.7850,3.6400,2.4340,0.343723,0.262986,0.393291,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5726,2026-09-26 16:00,Blaublitz Akita,Albirex Niigata,Blaublitz Akita,Albirex Niigata,Japan ‐ J2 League,7,2.4200,3.1500,3.2720,0.398746,0.306338,0.294916,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5727,2026-09-26 16:00,Oita Trinita,Fujieda MYFC,Oita Trinita,Fujieda MYFC,Japan ‐ J2 League,7,2.7730,3.2000,2.7130,0.346179,0.299986,0.353835,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5728,2026-09-26 16:00,Kataller Toyama,FC Yokohama,Kataller Toyama,Yokohama FC,Japan ‐ J2 League,7,2.6700,3.7150,2.4490,0.356005,0.255864,0.388131,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5729,2026-09-26 16:00,FC Imabari,Shonan Bellmare,Imabari,Shonan Bellmare,Japan ‐ J2 League,7,3.3200,3.5000,2.1700,0.287478,0.272694,0.439828,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5730,2026-09-26 16:00,RB Omiya Ardija,Ventforet Kofu,Omiya Ardija,Ventforet Kofu,Japan ‐ J2 League,7,1.6170,4.2000,5.1640,0.588883,0.226720,0.184397,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5741,2026-09-26 16:00,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,Tegevajaro Miyazaki,Consadole Sapporo,Japan ‐ J2 League,7,2.1600,3.6800,3.2470,0.444013,0.260616,0.295371,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5742,2026-09-26 16:00,Jubilo Iwata,Vanraure Hachinohe,Jubilo Iwata,Vanraure Hachinohe,Japan ‐ J2 League,7,1.5760,4.0000,6.0400,0.604256,0.238077,0.157667,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5743,2026-09-26 16:00,Tokushima Vortis,Tochigi City,Tokushima Vortis,Tochigi UVA,Japan ‐ J2 League,7,2.4920,3.6100,2.7450,0.384891,0.265692,0.349417,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5744,2026-09-26 16:00,Iwaki FC,Vegalta Sendai,Iwaki,Vegalta Sendai,Japan ‐ J2 League,7,3.4500,3.5600,2.1240,0.278288,0.269690,0.452022,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5867,2026-09-26 17:00,Pakistan,Thailand,Pakistan,Thailand,Asia - AFF Cup,6,15.5000,10.0000,1.1400,0.061933,0.095996,0.842071,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5871,2026-09-26 18:30,Juventus Women,Napoli Women,Juventus Women,Napoli Women,Italy ‐ Serie A Women,4,1.3980,4.8000,7.4900,0.676636,0.197070,0.126293,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5858,2026-09-26 19:00,Molde Women,Valerenga Women,Molde FK Women,Valerenga IF Women,Norway ‐ Toppserien Women,6,5.4800,4.7500,1.5000,0.172205,0.198671,0.629124,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5859,2026-09-26 19:00,Lyn Women,Honefoss Women,Lyn Oslo FK Women,Honefoss BK Women,Norway ‐ Toppserien Women,6,1.6000,4.2000,5.0100,0.588127,0.224048,0.187825,0.843
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5872,2026-09-26 19:00,Kristianstads Women,Vittsjo Women,Kristianstads DFF Women,Vittsjo GIK Women,Sweden ‐ Damallsvenskan,6,1.6280,4.0000,4.5290,0.566104,0.230404,0.203492,0.886
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5794,2026-09-26 20:00,Ceuta,Real Sociedad B,AD Ceuta,Real Sociedad II,Spain ‐ Segunda Division,7,2.5120,3.6100,2.8680,0.388845,0.270576,0.340579,0.952
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5866,2026-09-26 20:30,Vietnam,Philippines,Vietnam,Philippines,Asia - AFF Cup,7,1.4300,4.7000,7.0200,0.663148,0.201766,0.135086,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5878,2026-09-26 20:30,Charlton Women,Manchester City Women,Charlton Athletic Women,Manchester City Women,England ‐ Super League Women,5,26.0000,19.0000,1.0500,0.036859,0.050439,0.912702,0.878
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5747,2026-09-26 21:00,Slovenia,Scotland,Slovenia,Scotland,UEFA - Nations League,7,2.6200,3.2500,3.0100,0.373610,0.301187,0.325202,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5841,2026-09-26 21:00,AIK Solna Women,Vaxjo Women,AIK Solna Women,Vaxjo BK Women,Sweden ‐ Damallsvenskan,6,1.5230,4.2000,5.1000,0.601958,0.218281,0.179761,0.940
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5849,2026-09-26 21:00,Hammarby Women,Eskilstuna Utd Women,Hammarby IF Women,Eskilstuna United Women,Sweden ‐ Damallsvenskan,6,1.1110,8.5000,20.0000,0.842988,0.110184,0.046828,0.965
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5856,2026-09-26 21:00,Stabaek Women,Brann Women,Stabaek Women,Brann Women,Norway ‐ Toppserien Women,6,8.5000,6.0000,1.2700,0.109775,0.155514,0.734712,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5869,2026-09-26 21:00,Lazio Women,Parma Women,Lazio Women,Parma Women,Italy ‐ Serie A Women,4,1.8190,3.6000,4.1050,0.513243,0.259330,0.227427,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5877,2026-09-26 21:00,South Africa,Guinea,South Africa,Guinea,Africa - CAF - Nations Cup,6,1.9190,3.1400,4.6600,0.494328,0.302107,0.203565,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5768,2026-09-26 22:00,Stockport,Peterborough,Stockport County,Peterborough United,England ‐ League 1,7,1.3550,5.6500,7.8000,0.707443,0.169661,0.122896,0.970
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5769,2026-09-26 22:00,Wycombe,Reading,Wycombe Wanderers,Reading,England ‐ League 1,7,2.6300,3.6200,2.6650,0.368543,0.267754,0.363703,0.970
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5770,2026-09-26 22:00,Cambridge Utd,AFC Wimbledon,Cambridge United,AFC Wimbledon,England ‐ League 1,7,1.8600,3.6400,4.4500,0.518412,0.264903,0.216685,0.948
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5771,2026-09-26 22:00,Plymouth,Burton Albion,Plymouth Argyle,Burton Albion,England ‐ League 1,7,1.5790,4.3400,5.4300,0.604370,0.219885,0.175746,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5772,2026-09-26 22:00,Newport County,Grimsby,Newport County,Grimsby Town,England ‐ League 2,7,4.3100,3.7500,1.8300,0.221999,0.255151,0.522850,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5773,2026-09-26 22:00,Fleetwood,Rochdale,Fleetwood Town,Rochdale AFC,England ‐ League 2,7,1.9090,3.6800,4.0030,0.501092,0.259941,0.238967,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5774,2026-09-26 22:00,Rotherham,Crewe,Rotherham United,Crewe Alexandra,England ‐ League 2,7,2.1200,3.7600,3.2430,0.450949,0.254258,0.294792,0.940
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5775,2026-09-26 22:00,Cheltenham,Chesterfield,Cheltenham,Chesterfield,England ‐ League 2,7,3.0560,3.7800,2.2000,0.312739,0.252839,0.434423,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5776,2026-09-26 22:00,Tranmere,Walsall,Tranmere Rovers,Walsall,England ‐ League 2,7,2.5600,3.2750,2.9700,0.378267,0.295684,0.326049,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5777,2026-09-26 22:00,Bristol Rovers,Exeter City,Bristol Rovers,Exeter City,England ‐ League 2,7,1.7300,4.1000,4.6980,0.558599,0.235702,0.205699,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5778,2026-09-26 22:00,Shrewsbury,Colchester,Shrewsbury Town,Colchester United,England ‐ League 2,7,2.4760,3.3500,2.9800,0.389109,0.287592,0.323300,0.940
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5779,2026-09-26 22:00,Swindon,Accrington Stanley,Swindon Town,Accrington Stanley,England ‐ League 2,7,2.2500,3.6700,3.0960,0.427383,0.262019,0.310598,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5784,2026-09-26 22:00,York City,Gillingham,York City,Gillingham,England ‐ League 2,7,1.5950,4.5700,5.1000,0.601771,0.210027,0.188201,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5795,2026-09-26 22:15,CF Granada,FC Andorra,Granada CF,Andorra CF,Spain ‐ Segunda Division,7,2.2600,3.3750,3.4500,0.430163,0.288050,0.281788,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5731,2026-09-26 22:30,Heracles,Vitesse,Heracles Almelo,Vitesse Arnhem,Netherlands ‐ Eerste Divisie,7,1.5960,4.6200,4.9000,0.598384,0.206714,0.194902,0.940
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5745,2026-09-26 23:00,Georgia U21,Greece U21,Georgia U21,Greece U21,UEFA - European Championship U21,7,4.3770,3.7300,1.8200,0.218417,0.256303,0.525280,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5781,2026-09-26 23:00,Croatia U21,Hungary U21,Croatia U21,Hungary U21,UEFA - European Championship U21,7,1.3000,5.5640,10.0000,0.733329,0.171338,0.095333,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5865,2026-09-26 23:55,Kuwait,Iraq,Kuwait,Iraq,Asia - Gulf Cup,7,6.7300,3.8300,1.5620,0.141528,0.248690,0.609783,1.000
