captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5718,2026-09-26 09:00,Atlante,Monterrey,Atlante,Monterrey,Mexico ‐ Primera Division,7,3.3000,3.5600,2.3400,0.299650,0.277766,0.422584,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5782,2026-09-26 09:00,El Paso Locomotive,FC Tulsa,El Paso Locomotive,Tulsa Roughnecks,USA ‐ USL League One,7,2.0400,3.5000,3.9900,0.477524,0.278328,0.244148,0.970
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5806,2026-09-26 09:00,Honduras,Suriname,Honduras,Suriname,CONCACAF - Nations League,7,1.6200,3.8200,5.8280,0.587526,0.249160,0.163314,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5707,2026-09-26 11:00,Tijuana,Atlas,Club Tijuana,Atlas,Mexico ‐ Primera Division,7,2.1200,3.4700,3.7600,0.459816,0.280925,0.259258,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5807,2026-09-26 11:00,El Salvador,Martinique,El Salvador,Martinique,CONCACAF - Nations League,7,1.8980,3.4100,4.5500,0.506652,0.282002,0.211346,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5720,2026-09-26 14:00,China AM,Thailand AM,China U23,Thailand U23,Asia - AFC - Asian Games U23,6,1.9700,3.3000,4.1710,0.483260,0.288492,0.228248,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5725,2026-09-26 16:00,Montedio Yamagata,Sagan Tosu,Montedio Yamagata,Sagan Tosu,Japan ‐ J2 League,7,2.7990,3.6600,2.4440,0.343642,0.262801,0.393557,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5726,2026-09-26 16:00,Blaublitz Akita,Albirex Niigata,Blaublitz Akita,Albirex Niigata,Japan ‐ J2 League,7,2.4200,3.1500,3.2800,0.399033,0.306559,0.294408,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5727,2026-09-26 16:00,Oita Trinita,Fujieda MYFC,Oita Trinita,Fujieda MYFC,Japan ‐ J2 League,7,2.8000,3.1300,2.7130,0.341689,0.305664,0.352646,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5728,2026-09-26 16:00,Kataller Toyama,FC Yokohama,Kataller Toyama,Yokohama FC,Japan ‐ J2 League,7,2.6900,3.7000,2.4710,0.355157,0.258209,0.386634,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5729,2026-09-26 16:00,FC Imabari,Shonan Bellmare,Imabari,Shonan Bellmare,Japan ‐ J2 League,7,3.3400,3.5040,2.1700,0.286339,0.272937,0.440724,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5730,2026-09-26 16:00,RB Omiya Ardija,Ventforet Kofu,Omiya Ardija,Ventforet Kofu,Japan ‐ J2 League,7,1.6400,4.2100,5.2900,0.588385,0.229205,0.182410,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5741,2026-09-26 16:00,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,Tegevajaro Miyazaki,Consadole Sapporo,Japan ‐ J2 League,7,2.1650,3.6400,3.2810,0.443530,0.263803,0.292667,1.000
