captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-24T08:37:03+08:00,2026-09-24T08:30:00+08:00,FB5651,2026-09-24 09:30,Seattle Sounders,Real Salt Lake,Seattle Sounders,Real Salt Lake,USA ‐ Major League Soccer,7,1.8200,4.0650,4.4600,0.538852,0.241257,0.219890,1.000
2026-09-24T08:37:03+08:00,2026-09-24T08:30:00+08:00,FB5697,2026-09-24 17:30,Palestine,New Zealand,Palestine,New Zealand,International - Friendlies,6,4.2550,3.6600,1.9510,0.230229,0.267657,0.502114,1.000
2026-09-24T08:37:03+08:00,2026-09-24T08:30:00+08:00,FB5659,2026-09-24 18:05,Japan,Uruguay,Japan,Uruguay,International - Friendlies,7,1.9130,3.6600,4.4600,0.512400,0.267820,0.219780,1.000
2026-09-24T08:37:03+08:00,2026-09-24T08:30:00+08:00,FB5661,2026-09-24 19:35,China,Maldives,China,Maldives,International - Friendlies,5,1.0220,31.0000,95.0000,0.958106,0.031587,0.010307,1.000
2026-09-24T08:37:03+08:00,2026-09-24T08:30:00+08:00,FB5691,2026-09-24 21:00,Namibia,Congo,Namibia,Congo,Africa - CAF - Nations Cup,7,2.4500,3.0400,3.2400,0.390306,0.314556,0.295139,1.000
2026-09-24T08:37:03+08:00,2026-09-24T08:30:00+08:00,FB5698,2026-09-24 22:00,Uzbekistan,Iran,Uzbekistan,Iran,International - Friendlies,7,3.0200,3.3500,2.5860,0.325805,0.293711,0.380484,1.000
2026-09-24T08:37:03+08:00,2026-09-24T08:30:00+08:00,FB5701,2026-09-24 23:55,United Arab Emirates,Yemen,United Arab Emirates,Yemen,Asia - Gulf Cup,7,1.2410,5.9910,13.0000,0.767692,0.159023,0.073285,1.000
2026-09-24T08:37:03+08:00,2026-09-24T08:30:00+08:00,FB5692,2026-09-25 00:00,Libya,Botswana,Libya,Botswana,Africa - CAF - Nations Cup,7,1.6600,3.4800,6.0900,0.571563,0.272642,0.155795,1.000
2026-09-24T08:37:03+08:00,2026-09-24T08:30:00+08:00,FB5693,2026-09-25 00:00,Mauritania,Central African Republic,Mauritania,Central African Republic,Africa - CAF - Nations Cup,7,1.7900,3.3800,5.2940,0.535417,0.283549,0.181034,1.000
2026-09-24T08:37:03+08:00,2026-09-24T08:30:00+08:00,FB5695,2026-09-25 00:00,D R Congo,Equatorial Guinea,DR Congo,Equatorial Guinea,Africa - CAF - Nations Cup,7,1.2800,5.0000,12.6200,0.736688,0.188592,0.074720,1.000
2026-09-24T08:37:03+08:00,2026-09-24T08:30:00+08:00,FB5616,2026-09-25 02:00,Belgium U21,Belarus U21,Belgium U21,Belarus U21,UEFA - European Championship U21,6,1.1600,7.0000,18.5000,0.814056,0.134901,0.051044,1.000
2026-09-24T08:37:03+08:00,2026-09-24T08:30:00+08:00,FB5699,2026-09-25 02:00,Qatar,Bahrain,Qatar,Bahrain,Asia - Gulf Cup,7,2.0600,3.4000,3.7060,0.462591,0.280276,0.257134,1.000
2026-09-24T08:37:03+08:00,2026-09-24T08:30:00+08:00,FB5592,2026-09-25 02:45,Liechtenstein,Lithuania,Liechtenstein,Lithuania,UEFA - Nations League,7,12.3000,4.9550,1.3360,0.078809,0.195630,0.725561,1.000
2026-09-24T08:37:03+08:00,2026-09-24T08:30:00+08:00,FB5593,2026-09-25 02:45,Portugal,Wales,Portugal,Wales,UEFA - Nations League,7,1.2250,7.4000,16.3690,0.806206,0.133460,0.060334,1.000
2026-09-24T08:37:03+08:00,2026-09-24T08:30:00+08:00,FB5594,2026-09-25 02:45,Norway,Denmark,Norway,Denmark,UEFA - Nations League,7,1.7600,4.2450,4.6000,0.556417,0.230693,0.212890,1.000
2026-09-24T08:37:03+08:00,2026-09-24T08:30:00+08:00,FB5595,2026-09-25 02:45,Serbia,Greece,Serbia,Greece,UEFA - Nations League,7,2.7510,3.3700,2.7310,0.354152,0.289102,0.356746,1.000
2026-09-24T08:37:03+08:00,2026-09-24T08:30:00+08:00,FB5596,2026-09-25 02:45,Netherlands,Germany,Netherlands,Germany,UEFA - Nations League,7,2.4640,3.8200,2.8100,0.396527,0.255770,0.347702,1.000
2026-09-24T08:37:03+08:00,2026-09-24T08:30:00+08:00,FB5597,2026-09-25 02:45,Kosovo,Republic of Ireland,Kosovo,Ireland,UEFA - Nations League,7,2.4800,3.1760,3.2500,0.393092,0.306948,0.299959,1.000
2026-09-24T08:37:03+08:00,2026-09-24T08:30:00+08:00,FB5598,2026-09-25 02:45,Austria,Israel,Austria,Israel,UEFA - Nations League,7,1.4400,5.1500,7.3800,0.678089,0.189601,0.132310,1.000
2026-09-24T08:37:03+08:00,2026-09-24T08:30:00+08:00,FB5690,2026-09-25 03:00,Tunisia,Uganda,Tunisia,Uganda,Africa - CAF - Nations Cup,7,1.4540,4.1500,7.5400,0.648004,0.227036,0.124960,1.000
2026-09-24T08:37:03+08:00,2026-09-24T08:30:00+08:00,FB5694,2026-09-25 03:00,Cameroon,Comoros,Cameroon,Comoros,Africa - CAF - Nations Cup,7,1.3590,4.5000,9.3400,0.690845,0.208635,0.100520,1.000
2026-09-24T08:37:03+08:00,2026-09-24T08:30:00+08:00,FB5635,2026-09-25 04:57,O'Higgins,Deportes Santa Cruz,O'Higgins,Deportes Santa Cruz,Chile ‐ Cup,6,1.6360,4.0500,5.1000,0.579799,0.234210,0.185991,1.000
2026-09-24T08:37:03+08:00,2026-09-24T08:30:00+08:00,FB5636,2026-09-25 07:27,Everton VM,Universidad Chile,Everton Vina del Mar,Universidad de Chile,Chile ‐ Cup,6,3.0100,3.3500,2.2600,0.309562,0.278144,0.412293,0.793
2026-09-24T08:37:03+08:00,2026-09-24T08:30:00+08:00,FB5689,2026-09-25 08:00,Haiti,Trinidad and Tobago,Haiti,Trinidad and Tobago,CONCACAF - Nations League,6,1.6300,3.9000,5.5500,0.584234,0.244180,0.171586,1.000
2026-09-24T08:37:03+08:00,2026-09-24T08:30:00+08:00,FB5700,2026-09-25 08:00,Dominican Republic,Nicaragua,Dominican Republic,Nicaragua,CONCACAF - Nations League,6,1.5500,4.1000,6.2500,0.614988,0.232495,0.152517,1.000
2026-09-24T08:37:03+08:00,2026-09-24T08:30:00+08:00,FB5673,2026-09-25 09:00,Mineros Zacatecas,Piratas FC,Mineros de Zacatecas,Piratas de Veracruz FC,Mexico ‐ Liga de Expansion,5,3.0000,3.5000,2.2000,0.310484,0.266129,0.423387,0.929
2026-09-24T08:37:03+08:00,2026-09-24T08:30:00+08:00,FB5674,2026-09-25 09:00,Oaxaca,Atletico La Paz,Alebrijes de Oaxaca,CA La Paz,Mexico ‐ Liga de Expansion,5,3.2000,3.7500,2.0500,0.292885,0.249929,0.457186,0.833
2026-09-24T08:37:03+08:00,2026-09-24T08:30:00+08:00,FB5688,2026-09-25 10:00,Costa Rica,Curacao,Costa Rica,Curacao,CONCACAF - Nations League,6,1.6300,3.8300,5.8000,0.585953,0.249374,0.164673,1.000
2026-09-24T08:37:03+08:00,2026-09-24T08:30:00+08:00,FB5702,2026-09-25 13:00,Uzbekistan AM,Saudi Arabia AM,Uzbekistan U23,Saudi Arabia U23,Asia - AFC - Asian Games U23,5,1.6400,3.6000,5.2500,0.565631,0.257676,0.176692,1.000
2026-09-24T08:37:03+08:00,2026-09-24T08:30:00+08:00,FB5704,2026-09-26 06:57,Colo Colo,Audax Italiano,Colo Colo,Audax Italiano,Chile ‐ Cup,5,1.6700,3.2500,6.2900,0.562004,0.288784,0.149212,1.000
