captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5436,2026-09-20 08:00,Sao Paulo,Internacional,Sao Paulo SP,Internacional RS,Brazil ‐ Serie A,8,2.0290,3.3000,4.3360,0.480125,0.295204,0.224671,0.940
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5504,2026-09-20 08:13,Instituto de Cordoba,Talleres,Instituto AC Cordoba,Talleres de Cordoba,Argentina ‐ Liga Profesional,8,1.9970,3.2000,4.7200,0.488483,0.304844,0.206674,0.970
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5444,2026-09-20 08:30,Sporting Kansas City,Philadelphia Union,Sporting Kansas City,Philadelphia Union,USA ‐ Major League Soccer,8,5.9100,5.0900,1.5230,0.165519,0.192184,0.642297,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5449,2026-09-20 08:30,FC Dallas,Austin FC,FC Dallas,Austin FC,USA ‐ Major League Soccer,8,1.7000,4.3750,4.9200,0.576668,0.224077,0.199255,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5450,2026-09-20 08:30,St. Louis City SC,Toronto FC,Saint Louis FC,Toronto FC,USA ‐ Major League Soccer,8,1.6690,4.4500,4.8700,0.582151,0.218339,0.199509,0.833
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5452,2026-09-20 08:30,Houston Dynamo,FC Cincinnati,Houston Dynamo,FC Cincinnati,USA ‐ Major League Soccer,8,2.0500,3.9400,3.5700,0.477433,0.248411,0.274156,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5455,2026-09-20 08:30,Minnesota Utd,LA Galaxy,Minnesota United,LA Galaxy,USA ‐ Major League Soccer,8,1.7100,4.4800,4.5400,0.568716,0.217077,0.214208,0.948
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5552,2026-09-20 09:00,Cancun FC,Oaxaca,Cancun FC,Alebrijes de Oaxaca,Mexico ‐ Liga de Expansion,7,1.7580,4.0000,4.4300,0.544562,0.239335,0.216104,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5462,2026-09-20 09:10,Monterrey,Cruz Azul,Monterrey,Cruz Azul,Mexico ‐ Primera Division,8,2.2940,3.6900,3.1400,0.425124,0.264291,0.310584,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5447,2026-09-20 09:30,Nashville SC,Chicago Fire,Nashville,Chicago Fire,USA ‐ Major League Soccer,8,1.8100,4.2200,4.1890,0.537347,0.230474,0.232179,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5451,2026-09-20 09:30,Real Salt Lake,Vancouver Whitecaps,Real Salt Lake,Vancouver Whitecaps,USA ‐ Major League Soccer,8,4.2400,4.2000,1.8130,0.229981,0.232171,0.537848,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5454,2026-09-20 09:30,Colorado Rapids,Seattle Sounders,Colorado Rapids,Seattle Sounders,USA ‐ Major League Soccer,8,1.8970,4.1800,3.8800,0.514736,0.233601,0.251663,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5541,2026-09-20 10:00,Phoenix Rising,El Paso Locomotive,Phoenix Rising,El Paso Locomotive,USA ‐ USL League One,8,2.3300,3.7030,3.1150,0.420661,0.264688,0.314651,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5446,2026-09-20 10:30,Portland Timbers,Atlanta Utd,Portland Timbers,Atlanta United,USA ‐ Major League Soccer,8,1.9710,4.0800,3.6400,0.493932,0.238613,0.267456,0.940
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5556,2026-09-20 10:30,Las Vegas Lights,Hartford Athletic,Las Vegas Lights,Hartford Athletic,USA ‐ USL League One,8,2.2010,3.6600,3.1700,0.435599,0.261955,0.302446,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5461,2026-09-20 11:15,CF America,Guadalajara,Club America,Guadalajara Chivas,Mexico ‐ Primera Division,8,2.4900,3.8350,2.8000,0.393923,0.255767,0.350310,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5385,2026-09-20 13:00,Iran AM,China AM,Iran U23,China U23,Asia - AFC - Asian Games U23,7,2.3100,3.2000,3.2000,0.409207,0.295396,0.295396,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5567,2026-09-20 15:00,Urawa Reds Women,RB Omiya Ardija Women,Urawa Red Diamonds Women,Omiya Ardija Women,Japan ‐ League Cup Women,8,1.6400,4.3330,5.2200,0.590784,0.223606,0.185610,0.870
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5348,2026-09-20 15:30,Jeonbuk Motors,Gwangju FC,Jeonbuk Hyundai Motors,Gwangju FC,South Korea ‐ K-League Classic,8,1.4360,4.9390,7.4400,0.673964,0.195953,0.130082,0.889
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5419,2026-09-20 15:30,Yongin FC,Gyeongnam FC,Yongin City FC,Gyeongnam FC,South Korea ‐ K-League Challenge,8,2.4290,3.3700,3.0240,0.396195,0.285566,0.318240,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5432,2026-09-20 15:30,Gangwon FC,Jeju SK,Gangwon,Jeju United,South Korea ‐ K-League Classic,8,2.1900,3.3700,3.6380,0.444083,0.288588,0.267329,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5383,2026-09-20 16:00,Gamba Osaka,Vissel Kobe,Gamba Osaka,Vissel Kobe,Japan ‐ J League,8,3.4900,3.5000,2.2500,0.281829,0.281024,0.437148,1.000
