captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5745,2026-09-26 23:00,Georgia U21,Greece U21,Georgia U21,Greece U21,UEFA - European Championship U21,7,4.5500,3.8300,1.7800,0.210785,0.250410,0.538804,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5781,2026-09-26 23:00,Croatia U21,Hungary U21,Croatia U21,Hungary U21,UEFA - European Championship U21,7,1.2510,6.0000,11.5000,0.759139,0.158280,0.082581,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5865,2026-09-26 23:55,Kuwait,Iraq,Kuwait,Iraq,Asia - Gulf Cup,7,6.9500,3.8200,1.5710,0.138059,0.251180,0.610762,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5751,2026-09-27 00:00,San Marino,Finland,San Marino,Finland,UEFA - Nations League,7,35.0000,13.5000,1.0990,0.028217,0.073155,0.898628,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5753,2026-09-27 00:00,Iceland,Estonia,Iceland,Estonia,UEFA - Nations League,7,1.2900,6.0000,12.3000,0.757646,0.162894,0.079460,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5754,2026-09-27 00:00,Bulgaria,Luxembourg,Bulgaria,Luxembourg,UEFA - Nations League,7,2.4400,2.9700,3.6800,0.402481,0.330657,0.266862,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5767,2026-09-27 00:00,Faroe Islands,Kazakhstan,Faroe Islands,Kazakhstan,UEFA - Nations League,7,2.3100,3.4000,3.4650,0.426243,0.289595,0.284162,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5790,2026-09-27 00:00,Ukraine U21,Turkiye U21,Ukraine U21,Turkey U21,UEFA - European Championship U21,7,2.3480,3.5700,2.9880,0.409247,0.269163,0.321590,0.929
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5780,2026-09-27 00:30,Oldham,Salford City,Oldham Athletic,Salford City,England ‐ League 2,7,2.4880,3.4900,2.8280,0.385703,0.274965,0.339331,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5796,2026-09-27 00:30,Tenerife,Cadiz,Tenerife,Cadiz,Spain ‐ Segunda Division,7,1.8900,3.4050,4.8270,0.513713,0.285144,0.201143,1.000
