captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5636,2026-09-25 07:27,Everton VM,Universidad Chile,Everton Vina del Mar,Universidad de Chile,Chile ‐ Cup,7,3.1700,3.6000,2.1700,0.299277,0.263530,0.437193,0.793
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5689,2026-09-25 08:00,Haiti,Trinidad and Tobago,Haiti,Trinidad and Tobago,CONCACAF - Nations League,7,1.5370,4.3350,6.0800,0.622141,0.220584,0.157275,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5700,2026-09-25 08:00,Dominican Republic,Nicaragua,Dominican Republic,Nicaragua,CONCACAF - Nations League,7,1.6170,4.0900,5.5500,0.592872,0.234394,0.172734,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5673,2026-09-25 09:00,Mineros Zacatecas,Piratas FC,Mineros de Zacatecas,Piratas de Veracruz FC,Mexico ‐ Liga de Expansion,6,2.8750,3.2500,2.4000,0.324409,0.286977,0.388615,0.929
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5674,2026-09-25 09:00,Oaxaca,Atletico La Paz,Alebrijes de Oaxaca,CA La Paz,Mexico ‐ Liga de Expansion,6,3.2550,3.6000,2.0500,0.286371,0.258927,0.454702,0.833
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5688,2026-09-25 10:00,Costa Rica,Curacao,Costa Rica,Curacao,CONCACAF - Nations League,7,1.6870,3.7700,5.3200,0.566705,0.253589,0.179705,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5702,2026-09-25 13:00,Uzbekistan AM,Saudi Arabia AM,Uzbekistan U23,Saudi Arabia U23,Asia - AFC - Asian Games U23,6,1.6800,3.6000,5.0200,0.555146,0.259068,0.185786,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5666,2026-09-25 14:00,Korea DPR Women,Chinese Taipei Women,North Korea Women,Chinese Taipei Women,International - Friendlies Women,2,1.0150,12.0000,36.0000,0.898652,0.076011,0.025337,0.844
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5666,2026-09-25 14:00,Korea DPR Women,Chinese Taipei Women,North Korea U23 Women,Chinese Taipei U23 Women,International - Friendlies Women U23,2,1.0150,21.0000,100.0000,0.944748,0.045663,0.009589,0.844
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5667,2026-09-25 14:00,China Women,Vietnam Women,China Women,Vietnam Women,International - Friendlies Women,3,1.0400,15.0000,41.0000,0.913493,0.063336,0.023172,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5667,2026-09-25 14:00,China Women,Vietnam Women,China U23 Women,Vietnam U23 Women,International - Friendlies Women U23,2,1.0200,12.5000,26.0000,0.892195,0.072803,0.035002,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5785,2026-09-25 17:00,Bangladesh,Malaysia,Bangladesh,Malaysia,Asia - AFF Cup,7,9.1500,5.7500,1.3740,0.108100,0.172020,0.719880,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5719,2026-09-25 18:00,Australia,Brazil,Australia,Brazil,International - Friendlies,6,9.5000,5.8900,1.3410,0.103123,0.166327,0.730550,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5668,2026-09-25 18:30,Japan Women,Philippines Women,Japan Women,Philippines Women,International - Friendlies Women,2,1.0100,11.0000,21.0000,0.877260,0.080548,0.042192,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5763,2026-09-25 21:00,Tanzania,Guinea Bissau,Tanzania,Guinea Bissau,Africa - CAF - Nations Cup,5,2.2890,3.0500,3.4300,0.413593,0.310398,0.276010,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5804,2026-09-25 21:00,Indonesia,Singapore,Indonesia,Singapore,Asia - AFF Cup,7,1.1920,7.0000,13.7500,0.795560,0.135472,0.068968,1.000
