captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5635,2026-09-25 04:57,O'Higgins,Deportes Santa Cruz,O'Higgins,Deportes Santa Cruz,Chile ‐ Cup,7,1.7090,3.8000,4.7500,0.552631,0.248538,0.198831,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5636,2026-09-25 07:27,Everton VM,Universidad Chile,Everton Vina del Mar,Universidad de Chile,Chile ‐ Cup,7,3.0910,3.6000,2.1700,0.304596,0.261530,0.433874,0.793
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5689,2026-09-25 08:00,Haiti,Trinidad and Tobago,Haiti,Trinidad and Tobago,CONCACAF - Nations League,7,1.5840,4.0190,5.9200,0.601795,0.237184,0.161021,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5700,2026-09-25 08:00,Dominican Republic,Nicaragua,Dominican Republic,Nicaragua,CONCACAF - Nations League,7,1.5600,4.0450,6.1700,0.610315,0.235375,0.154310,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5673,2026-09-25 09:00,Mineros Zacatecas,Piratas FC,Mineros de Zacatecas,Piratas de Veracruz FC,Mexico ‐ Liga de Expansion,6,2.8750,3.2500,2.4000,0.324409,0.286977,0.388615,0.929
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5674,2026-09-25 09:00,Oaxaca,Atletico La Paz,Alebrijes de Oaxaca,CA La Paz,Mexico ‐ Liga de Expansion,6,3.3000,3.6000,2.0500,0.283573,0.259942,0.456484,0.833
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5688,2026-09-25 10:00,Costa Rica,Curacao,Costa Rica,Curacao,CONCACAF - Nations League,7,1.7700,3.6900,5.1400,0.548236,0.262975,0.188789,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5702,2026-09-25 13:00,Uzbekistan AM,Saudi Arabia AM,Uzbekistan U23,Saudi Arabia U23,Asia - AFC - Asian Games U23,6,1.6090,3.7500,5.5010,0.580869,0.249231,0.169900,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5666,2026-09-25 14:00,Korea DPR Women,Chinese Taipei Women,North Korea Women,Chinese Taipei Women,International - Friendlies Women,2,1.0200,11.0000,31.0000,0.888391,0.082378,0.029231,0.844
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5666,2026-09-25 14:00,Korea DPR Women,Chinese Taipei Women,North Korea U23 Women,Chinese Taipei U23 Women,International - Friendlies Women U23,2,1.0200,19.0000,100.0000,0.939952,0.050461,0.009588,0.844
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5667,2026-09-25 14:00,China Women,Vietnam Women,China Women,Vietnam Women,International - Friendlies Women,3,1.0400,13.0000,41.0000,0.904678,0.072374,0.022948,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5667,2026-09-25 14:00,China Women,Vietnam Women,China U23 Women,Vietnam U23 Women,International - Friendlies Women U23,2,1.0300,12.0000,100.0000,0.912298,0.078306,0.009397,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5785,2026-09-25 17:00,Bangladesh,Malaysia,Bangladesh,Malaysia,Asia - AFF Cup,7,9.1500,5.6500,1.3750,0.107828,0.174624,0.717547,1.000
