captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-21T05:39:42+08:00,2026-09-21T05:30:00+08:00,FB5550,2026-09-21 06:13,Belgrano,Estudiantes Rio Cuarto,Belgrano de Cordoba,Estudiantes Rio Cuarto,Argentina ‐ Liga Profesional,8,1.4360,4.1700,10.5000,0.675162,0.232502,0.092336,0.970
2026-09-21T05:39:42+08:00,2026-09-21T05:30:00+08:00,FB5468,2026-09-21 06:30,Athletico Paranaense,Bahia,Atletico PR,Bahia BA,Brazil ‐ Serie A,8,2.4100,3.3550,3.2100,0.405004,0.290927,0.304069,0.825
2026-09-21T05:39:42+08:00,2026-09-21T05:30:00+08:00,FB5457,2026-09-21 07:00,Inter Miami CF,San Diego FC,Inter Miami,San Diego FC,USA ‐ Major League Soccer,8,1.3850,6.2800,6.8700,0.703164,0.155077,0.141759,1.000
2026-09-21T05:39:42+08:00,2026-09-21T05:30:00+08:00,FB5546,2026-09-21 07:00,Sacramento Republic,San Antonio FC,Sacramento Republic,San Antonio Scorpions,USA ‐ USL League One,7,2.0900,3.3410,3.8600,0.461465,0.288675,0.249861,0.970
2026-09-21T05:39:42+08:00,2026-09-21T05:30:00+08:00,FB5547,2026-09-21 07:00,Tapatio,Tlaxcala,Deportivo Tapatio,Tlaxcala,Mexico ‐ Liga de Expansion,7,1.9600,3.8000,3.5000,0.481744,0.248479,0.269777,0.970
2026-09-21T05:39:42+08:00,2026-09-21T05:30:00+08:00,FB5579,2026-09-21 07:00,Atletico San Luis Women,Pachuca Women,Atletico San Luis Women,Pachuca Women,Mexico ‐ Liga MX Femenil,7,5.0000,4.6300,1.5460,0.188180,0.203218,0.608602,1.000
2026-09-21T05:39:42+08:00,2026-09-21T05:30:00+08:00,FB5580,2026-09-21 07:00,Utah Royals Women,Angel City Women,Utah Royals Women,Angel City FC Women,USA ‐ NWSL Women,7,2.2900,3.5000,2.9200,0.410083,0.268311,0.321606,1.000
2026-09-21T05:39:42+08:00,2026-09-21T05:30:00+08:00,FB5581,2026-09-21 07:00,Bay FC Women,Racing Louisville Women,Bay FC Women,Racing Louisville FC Women,USA ‐ NWSL Women,7,1.8600,4.0190,3.7350,0.509998,0.236028,0.253975,1.000
2026-09-21T05:39:42+08:00,2026-09-21T05:30:00+08:00,FB5459,2026-09-21 08:00,Toluca,Santos Laguna,Toluca,Santos Laguna,Mexico ‐ Primera Division,8,1.2500,7.2360,10.8700,0.776553,0.134147,0.089300,1.000
2026-09-21T05:39:42+08:00,2026-09-21T05:30:00+08:00,FB5460,2026-09-21 08:00,Pachuca,Tijuana,Pachuca,Club Tijuana,Mexico ‐ Primera Division,8,1.7520,4.0000,4.7510,0.553476,0.242422,0.204102,1.000
2026-09-21T05:39:42+08:00,2026-09-21T05:30:00+08:00,FB5502,2026-09-21 08:28,Velez Sarsfield,Tigre,Velez Sarsfield,CA Tigre,Argentina ‐ Liga Profesional,8,2.3400,2.9900,3.7560,0.415695,0.325326,0.258979,0.970
2026-09-21T05:39:42+08:00,2026-09-21T05:30:00+08:00,FB5458,2026-09-21 10:05,Queretaro,Club Leon,Queretaro,Club Leon,Mexico ‐ Primera Division,8,2.7200,3.5200,2.6710,0.358285,0.276857,0.364858,1.000
2026-09-21T05:39:42+08:00,2026-09-21T05:30:00+08:00,FB5569,2026-09-21 15:00,China Women,Philippines Women,China Women,Philippines Women,International - Friendlies Women,5,1.1000,8.5000,19.0000,0.842243,0.108996,0.048761,1.000
2026-09-21T05:39:42+08:00,2026-09-21T05:30:00+08:00,FB5569,2026-09-21 15:00,China Women,Philippines Women,China U23 Women,Philippines Women U23,International - Friendlies Women U23,1,1.0550,8.4000,18.5000,0.845579,0.106201,0.048221,1.000
2026-09-21T05:39:42+08:00,2026-09-21T05:30:00+08:00,FB5570,2026-09-21 18:30,Vietnam Women,Thailand Women,Vietnam Women,Thailand Women,International - Friendlies Women,2,2.4000,3.4500,2.7000,0.386916,0.269159,0.343925,1.000
2026-09-21T05:39:42+08:00,2026-09-21T05:30:00+08:00,FB5582,2026-09-22 00:00,Werder Bremen Women,Stuttgart Women,Werder Bremen Women,VfB Stuttgart Women,Germany ‐ Bundesliga Women,4,1.8500,4.0000,3.5250,0.503190,0.232725,0.264085,0.970
2026-09-21T05:39:42+08:00,2026-09-21T05:30:00+08:00,FB5501,2026-09-22 01:28,Aldosivi,Atletico Tucuman,Aldosivi,Atletico Tucuman,Argentina ‐ Liga Profesional,8,3.2990,2.9800,2.5520,0.294139,0.325625,0.380236,1.000
2026-09-21T05:39:42+08:00,2026-09-21T05:30:00+08:00,FB5508,2026-09-22 05:58,Barracas Central,Independiente Rivadavia,CA Barracas Central,Independiente Rivadavia,Argentina ‐ Liga Profesional,8,3.3400,3.0200,2.4520,0.288341,0.318894,0.392765,0.970
2026-09-21T05:39:42+08:00,2026-09-21T05:30:00+08:00,FB5442,2026-09-22 06:27,Central Espanol,Montevideo City Torque,Central Espanol,Torque,Uruguay ‐ Primera Division,6,3.8660,3.4000,2.0110,0.246337,0.280099,0.473564,0.970
2026-09-21T05:39:42+08:00,2026-09-21T05:30:00+08:00,FB5507,2026-09-22 08:13,Lanus,Estudiantes,Lanus,Estudiantes La Plata,Argentina ‐ Liga Profesional,8,2.1860,3.0650,3.8920,0.439584,0.313517,0.246899,1.000
2026-09-21T05:39:42+08:00,2026-09-21T05:30:00+08:00,FB5573,2026-09-22 08:28,Cuiaba,Nautico Recife,Cuiaba MT,Nautico Capibaribe,Brazil ‐ Serie B,8,2.0900,3.2500,4.0260,0.462491,0.297418,0.240091,0.814
2026-09-21T05:39:42+08:00,2026-09-21T05:30:00+08:00,FB5583,2026-09-22 08:30,Corinthians Women,Bahia Women,Corinthians SP Women,EC Bahia Women,Brazil ‐ Campeonato Brasileiro Serie A1 Women,5,1.2700,5.4000,9.5500,0.730904,0.171898,0.097199,0.929
2026-09-21T05:39:42+08:00,2026-09-21T05:30:00+08:00,FB5575,2026-09-22 13:00,Vietnam AM,Uzbekistan AM,Vietnam U23,Uzbekistan U23,Asia - AFC - Asian Games U23,7,5.5000,4.0000,1.5710,0.170185,0.234005,0.595810,1.000
2026-09-21T05:39:42+08:00,2026-09-21T05:30:00+08:00,FB5576,2026-09-22 13:00,Philippines AM,Kuwait AM,Philippines U23,Kuwait U23,Asia - AFC - Asian Games U23,7,4.7500,4.0000,1.6400,0.196702,0.233583,0.569715,1.000
