captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5605,2026-09-23 00:45,Inter Milan Women,Hacken Women,Inter Milan Women,BK Hacken Women,UEFA - Champions League Women,8,2.0400,3.6940,3.4060,0.464859,0.256717,0.278424,0.970
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5606,2026-09-23 00:45,Bayern Munich Women,Manchester City Women,Bayern Munchen Women,Manchester City Women,UEFA - Champions League Women,8,1.9720,4.3330,3.2500,0.484994,0.220727,0.294279,0.962
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5641,2026-09-23 01:15,Mesaimeer,Al Waab,Al Mesaimeer,Al Waab SC,Qatar ‐ Stars Cup,6,2.3000,3.3000,2.8940,0.401330,0.279715,0.318956,0.970
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5642,2026-09-23 01:15,Muaither SC,Al Khor,Muaither SC,Al Khor,Qatar ‐ Stars Cup,7,1.9400,3.8500,3.2800,0.477245,0.240482,0.282273,1.000
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5588,2026-09-23 02:00,Swindon,Newport County,Swindon Town,Newport County,England ‐ Checkatrade Trophy,8,2.0170,3.8000,3.5970,0.478118,0.253780,0.268102,1.000
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5589,2026-09-23 02:00,Milton Keynes Dons,Crawley Town,Milton Keynes Dons,Crawley Town,England ‐ Checkatrade Trophy,8,1.3220,5.7500,8.1000,0.717812,0.165034,0.117154,1.000
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5590,2026-09-23 02:00,Notts County,Grimsby,Notts County,Grimsby Town,England ‐ Checkatrade Trophy,8,2.7500,3.6000,2.4090,0.344182,0.262917,0.392902,1.000
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5591,2026-09-23 02:00,Wigan,Blackpool,Wigan Athletic,Blackpool,England ‐ Checkatrade Trophy,8,3.0000,3.8000,2.1360,0.313090,0.247176,0.439733,1.000
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5620,2026-09-23 02:00,Salford City,Sheff Wednesday,Salford City,Sheffield Wednesday,England ‐ Checkatrade Trophy,8,3.1240,4.0000,2.0650,0.303598,0.237110,0.459293,0.941
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5621,2026-09-23 02:00,Oldham,Fleetwood,Oldham Athletic,Fleetwood Town,England ‐ Checkatrade Trophy,8,2.2500,4.0000,2.8520,0.425275,0.239217,0.335508,1.000
