captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5348,2026-09-20 15:30,Jeonbuk Motors,Gwangju FC,Jeonbuk Hyundai Motors,Gwangju FC,South Korea ‐ K-League Classic,8,1.4140,4.9300,7.7800,0.680938,0.195303,0.123759,0.889
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5419,2026-09-20 15:30,Yongin FC,Gyeongnam FC,Yongin City FC,Gyeongnam FC,South Korea ‐ K-League Challenge,8,2.3150,3.4200,3.2190,0.417350,0.282505,0.300145,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5432,2026-09-20 15:30,Gangwon FC,Jeju SK,Gangwon,Jeju United,South Korea ‐ K-League Classic,8,2.3710,3.1600,3.5200,0.412559,0.309550,0.277891,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5383,2026-09-20 16:00,Gamba Osaka,Vissel Kobe,Gamba Osaka,Vissel Kobe,Japan ‐ J League,8,3.9000,3.6000,2.1000,0.253776,0.274924,0.471299,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5384,2026-09-20 16:00,Tochigi City,Vegalta Sendai,Tochigi UVA,Vegalta Sendai,Japan ‐ J2 League,8,3.5150,3.8000,2.0500,0.274753,0.254146,0.471101,0.848
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5426,2026-09-20 16:00,Machida Zelvia,Kashiwa Reysol,Machida Zelvia,Kashiwa Reysol,Japan ‐ J League,8,2.5000,3.4700,2.9290,0.388501,0.279900,0.331599,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5350,2026-09-20 18:00,Incheon Utd,Daejeon Citizen,Incheon United,Daejeon Citizen,South Korea ‐ K-League Classic,8,2.9650,3.3500,2.5550,0.328349,0.290613,0.381039,0.940
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5351,2026-09-20 18:00,Seongnam FC,Hwaseong FC,Seongnam Ilhwa Chunma,Hwaseong FC,South Korea ‐ K-League Challenge,8,2.8390,3.3000,2.6210,0.339734,0.292274,0.367991,0.970
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5352,2026-09-20 18:00,Gimhae FC,Paju Frontier,Gimhae City FC,Paju Citizen,South Korea ‐ K-League Challenge,8,2.7700,3.2500,2.7470,0.349567,0.297939,0.352494,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5420,2026-09-20 18:00,Pohang Steelers,FC Seoul,Pohang Steelers,FC Seoul,South Korea ‐ K-League Classic,8,4.6800,3.5100,1.8780,0.207239,0.276319,0.516442,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5355,2026-09-20 18:15,Feyenoord,Utrecht,Feyenoord Rotterdam,Utrecht,Netherlands ‐ Eredivisie,8,1.3100,6.2400,9.6000,0.742725,0.155925,0.101351,0.970
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5376,2026-09-20 18:30,Fiorentina,Napoli,Fiorentina,Napoli,Italy ‐ Serie A,8,3.3500,3.5250,2.3090,0.294014,0.279418,0.426569,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5427,2026-09-20 19:00,Rayong,Ratchaburi,Rayong FC,Ratchaburi FC,Thailand ‐ Premier League,8,3.6700,3.5000,2.0080,0.257981,0.270511,0.471508,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5430,2026-09-20 19:00,Chonburi,Buriram Utd,Chonburi,Buriram United,Thailand ‐ Premier League,8,6.5000,3.8890,1.5800,0.147377,0.246324,0.606299,0.940
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5481,2026-09-20 19:00,Celtic,Rangers,Celtic,Glasgow Rangers,Scotland ‐ Premier League,8,2.2080,3.7470,3.2500,0.440790,0.259745,0.299466,0.970
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5359,2026-09-20 19:30,Hannover,Bochum,Hannover 96,VfL Bochum,Germany ‐ Bundesliga 2,8,1.8630,4.2000,4.0700,0.525953,0.233298,0.240749,0.970
