captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-24T03:07:14+08:00,2026-09-24T03:00:00+08:00,FB5632,2026-09-24 04:57,Curico Unido,Deportes Concepcion,Curico Unido,CD Concepcion,Chile ‐ Cup,7,3.6300,3.3000,2.1300,0.262866,0.289152,0.447982,0.875
2026-09-24T03:07:14+08:00,2026-09-24T03:00:00+08:00,FB5647,2026-09-24 06:57,CA Cerro,Deportivo Maldonado,CA Cerro,Deportivo Maldonado,Uruguay ‐ Cup,5,3.6200,3.1500,2.0500,0.255424,0.293535,0.451041,1.000
2026-09-24T03:07:14+08:00,2026-09-24T03:00:00+08:00,FB5648,2026-09-24 06:57,Montevideo Wanderers,Cerrito,Montevideo Wanderers,Cerrito CS,Uruguay ‐ Cup,5,1.9900,3.1200,4.3250,0.476659,0.304023,0.219318,0.970
2026-09-24T03:07:14+08:00,2026-09-24T03:00:00+08:00,FB5633,2026-09-24 07:27,Iquique,Antofagasta,Deportes Iquique,CD Antofagasta,Chile ‐ Cup,7,2.6700,3.2500,2.6510,0.353519,0.290429,0.356052,0.970
2026-09-24T03:07:14+08:00,2026-09-24T03:00:00+08:00,FB5634,2026-09-24 07:27,Union La Calera,Universidad Catolica,Union La Calera,Universidad Catolica,Chile ‐ Cup,7,3.5000,3.2500,2.1200,0.268250,0.288885,0.442865,1.000
2026-09-24T03:07:14+08:00,2026-09-24T03:00:00+08:00,FB5651,2026-09-24 09:30,Seattle Sounders,Real Salt Lake,Seattle Sounders,Real Salt Lake,USA ‐ Major League Soccer,7,1.8070,4.1300,4.3800,0.540515,0.236492,0.222993,1.000
2026-09-24T03:07:14+08:00,2026-09-24T03:00:00+08:00,FB5697,2026-09-24 17:30,Palestine,New Zealand,Palestine,New Zealand,International - Friendlies,6,4.2550,3.6600,1.9510,0.230229,0.267657,0.502114,1.000
2026-09-24T03:07:14+08:00,2026-09-24T03:00:00+08:00,FB5659,2026-09-24 18:05,Japan,Uruguay,Japan,Uruguay,International - Friendlies,7,1.9690,3.7040,4.2350,0.500871,0.266257,0.232872,1.000
2026-09-24T03:07:14+08:00,2026-09-24T03:00:00+08:00,FB5661,2026-09-24 19:35,China,Maldives,China,Maldives,International - Friendlies,4,1.0220,31.0000,95.0000,0.958106,0.031587,0.010307,1.000
2026-09-24T03:07:14+08:00,2026-09-24T03:00:00+08:00,FB5691,2026-09-24 21:00,Namibia,Congo,Namibia,Congo,Africa - CAF - Nations Cup,6,2.4290,3.0400,3.2400,0.392356,0.313498,0.294146,1.000
2026-09-24T03:07:14+08:00,2026-09-24T03:00:00+08:00,FB5698,2026-09-24 22:00,Uzbekistan,Iran,Uzbekistan,Iran,International - Friendlies,7,3.0100,3.3500,2.5770,0.326101,0.293004,0.380894,1.000
2026-09-24T03:07:14+08:00,2026-09-24T03:00:00+08:00,FB5701,2026-09-24 23:55,United Arab Emirates,Yemen,United Arab Emirates,Yemen,Asia - Gulf Cup,7,1.2500,5.9910,13.0000,0.766401,0.159907,0.073692,1.000
2026-09-24T03:07:14+08:00,2026-09-24T03:00:00+08:00,FB5692,2026-09-25 00:00,Libya,Botswana,Libya,Botswana,Africa - CAF - Nations Cup,6,1.6600,3.4800,6.0900,0.571563,0.272642,0.155795,1.000
2026-09-24T03:07:14+08:00,2026-09-24T03:00:00+08:00,FB5693,2026-09-25 00:00,Mauritania,Central African Republic,Mauritania,Central African Republic,Africa - CAF - Nations Cup,6,1.7460,3.3500,5.2940,0.540248,0.281574,0.178178,1.000
2026-09-24T03:07:14+08:00,2026-09-24T03:00:00+08:00,FB5695,2026-09-25 00:00,D R Congo,Equatorial Guinea,DR Congo,Equatorial Guinea,Africa - CAF - Nations Cup,6,1.2790,5.0000,12.6200,0.736840,0.188484,0.074677,0.971
2026-09-24T03:07:14+08:00,2026-09-24T03:00:00+08:00,FB5616,2026-09-25 02:00,Belgium U21,Belarus U21,Belgium U21,Belarus U21,UEFA - European Championship U21,6,1.1750,6.5000,17.0000,0.800072,0.144628,0.055299,1.000
2026-09-24T03:07:14+08:00,2026-09-24T03:00:00+08:00,FB5699,2026-09-25 02:00,Qatar,Bahrain,Qatar,Bahrain,Asia - Gulf Cup,7,2.0600,3.4000,3.7060,0.462591,0.280276,0.257134,1.000
2026-09-24T03:07:14+08:00,2026-09-24T03:00:00+08:00,FB5592,2026-09-25 02:45,Liechtenstein,Lithuania,Liechtenstein,Lithuania,UEFA - Nations League,7,12.3000,4.9550,1.3360,0.078809,0.195630,0.725561,1.000
2026-09-24T03:07:14+08:00,2026-09-24T03:00:00+08:00,FB5593,2026-09-25 02:45,Portugal,Wales,Portugal,Wales,UEFA - Nations League,7,1.2250,7.0000,16.5900,0.800743,0.140130,0.059127,1.000
2026-09-24T03:07:14+08:00,2026-09-24T03:00:00+08:00,FB5594,2026-09-25 02:45,Norway,Denmark,Norway,Denmark,UEFA - Nations League,7,1.7960,4.1450,4.5000,0.545731,0.236462,0.217807,1.000
2026-09-24T03:07:14+08:00,2026-09-24T03:00:00+08:00,FB5595,2026-09-25 02:45,Serbia,Greece,Serbia,Greece,UEFA - Nations League,7,2.7400,3.3800,2.7470,0.356112,0.288683,0.355205,1.000
2026-09-24T03:07:14+08:00,2026-09-24T03:00:00+08:00,FB5596,2026-09-25 02:45,Netherlands,Germany,Netherlands,Germany,UEFA - Nations League,7,2.4600,3.8050,2.7930,0.395681,0.255815,0.348505,1.000
2026-09-24T03:07:14+08:00,2026-09-24T03:00:00+08:00,FB5597,2026-09-25 02:45,Kosovo,Republic of Ireland,Kosovo,Ireland,UEFA - Nations League,7,2.4790,3.1760,3.2500,0.393188,0.306900,0.299912,1.000
2026-09-24T03:07:14+08:00,2026-09-24T03:00:00+08:00,FB5598,2026-09-25 02:45,Austria,Israel,Austria,Israel,UEFA - Nations League,7,1.4370,5.1700,7.3800,0.679041,0.188739,0.132220,1.000
2026-09-24T03:07:14+08:00,2026-09-24T03:00:00+08:00,FB5690,2026-09-25 03:00,Tunisia,Uganda,Tunisia,Uganda,Africa - CAF - Nations Cup,6,1.4540,4.1500,7.4900,0.647464,0.226846,0.125689,1.000
2026-09-24T03:07:14+08:00,2026-09-24T03:00:00+08:00,FB5694,2026-09-25 03:00,Cameroon,Comoros,Cameroon,Comoros,Africa - CAF - Nations Cup,6,1.3590,4.6000,9.5500,0.695537,0.205486,0.098977,1.000
2026-09-24T03:07:14+08:00,2026-09-24T03:00:00+08:00,FB5635,2026-09-25 04:57,O'Higgins,Deportes Santa Cruz,O'Higgins,Deportes Santa Cruz,Chile ‐ Cup,6,1.6320,3.9000,5.1500,0.576251,0.241139,0.182610,1.000
2026-09-24T03:07:14+08:00,2026-09-24T03:00:00+08:00,FB5636,2026-09-25 07:27,Everton VM,Universidad Chile,Everton Vina del Mar,Universidad de Chile,Chile ‐ Cup,6,3.0250,3.3000,2.3200,0.310506,0.284631,0.404863,0.793
2026-09-24T03:07:14+08:00,2026-09-24T03:00:00+08:00,FB5689,2026-09-25 08:00,Haiti,Trinidad and Tobago,Haiti,Trinidad and Tobago,CONCACAF - Nations League,6,1.6300,3.8800,5.6000,0.584394,0.245506,0.170100,1.000
2026-09-24T03:07:14+08:00,2026-09-24T03:00:00+08:00,FB5700,2026-09-25 08:00,Dominican Republic,Nicaragua,Dominican Republic,Nicaragua,CONCACAF - Nations League,6,1.5500,4.0190,6.1800,0.611069,0.235670,0.153262,1.000
2026-09-24T03:07:14+08:00,2026-09-24T03:00:00+08:00,FB5673,2026-09-25 09:00,Mineros Zacatecas,Piratas FC,Mineros de Zacatecas,Piratas de Veracruz FC,Mexico ‐ Liga de Expansion,5,3.1350,3.5000,2.1000,0.295110,0.264334,0.440556,0.929
2026-09-24T03:07:14+08:00,2026-09-24T03:00:00+08:00,FB5674,2026-09-25 09:00,Oaxaca,Atletico La Paz,Alebrijes de Oaxaca,CA La Paz,Mexico ‐ Liga de Expansion,5,3.2000,3.7500,2.0500,0.292885,0.249929,0.457186,0.833
2026-09-24T03:07:14+08:00,2026-09-24T03:00:00+08:00,FB5688,2026-09-25 10:00,Costa Rica,Curacao,Costa Rica,Curacao,CONCACAF - Nations League,6,1.6800,3.6000,5.2100,0.558933,0.260835,0.180232,1.000
2026-09-24T03:07:14+08:00,2026-09-24T03:00:00+08:00,FB5702,2026-09-25 13:00,Uzbekistan AM,Saudi Arabia AM,Uzbekistan U23,Saudi Arabia U23,Asia - AFC - Asian Games U23,5,1.6500,3.6200,5.1000,0.562009,0.256164,0.181826,1.000
2026-09-24T03:07:14+08:00,2026-09-24T03:00:00+08:00,FB5704,2026-09-26 06:57,Colo Colo,Audax Italiano,Colo Colo,Audax Italiano,Chile ‐ Cup,4,1.6000,4.0000,4.9600,0.580524,0.232210,0.187266,1.000
