captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-21T07:37:50+08:00,2026-09-21T07:30:00+08:00,FB5459,2026-09-21 08:00,Toluca,Santos Laguna,Toluca,Santos Laguna,Mexico ‐ Primera Division,8,1.2270,7.3800,12.6700,0.791701,0.131628,0.076671,1.000
2026-09-21T07:37:50+08:00,2026-09-21T07:30:00+08:00,FB5460,2026-09-21 08:00,Pachuca,Tijuana,Pachuca,Club Tijuana,Mexico ‐ Primera Division,8,1.6840,4.0500,5.1000,0.572738,0.238146,0.189116,1.000
2026-09-21T07:37:50+08:00,2026-09-21T07:30:00+08:00,FB5502,2026-09-21 08:28,Velez Sarsfield,Tigre,Velez Sarsfield,CA Tigre,Argentina ‐ Liga Profesional,8,2.2990,3.0100,3.8450,0.423423,0.323405,0.253173,1.000
2026-09-21T07:37:50+08:00,2026-09-21T07:30:00+08:00,FB5458,2026-09-21 10:05,Queretaro,Club Leon,Queretaro,Club Leon,Mexico ‐ Primera Division,8,2.7700,3.5090,2.6150,0.351041,0.277111,0.371848,1.000
2026-09-21T07:37:50+08:00,2026-09-21T07:30:00+08:00,FB5569,2026-09-21 15:00,China Women,Philippines Women,China Women,Philippines Women,International - Friendlies Women,5,1.1250,8.3000,17.0000,0.832142,0.112790,0.055068,1.000
2026-09-21T07:37:50+08:00,2026-09-21T07:30:00+08:00,FB5569,2026-09-21 15:00,China Women,Philippines Women,China U23 Women,Philippines Women U23,International - Friendlies Women U23,1,1.0740,7.8000,16.0000,0.830001,0.114285,0.055714,1.000
2026-09-21T07:37:50+08:00,2026-09-21T07:30:00+08:00,FB5570,2026-09-21 18:30,Vietnam Women,Thailand Women,Vietnam Women,Thailand Women,International - Friendlies Women,6,2.4000,3.5000,2.8000,0.393258,0.269663,0.337079,1.000
2026-09-21T07:37:50+08:00,2026-09-21T07:30:00+08:00,FB5582,2026-09-22 00:00,Werder Bremen Women,Stuttgart Women,Werder Bremen Women,VfB Stuttgart Women,Germany ‐ Bundesliga Women,5,1.8500,4.0000,3.5450,0.503940,0.233072,0.262987,0.970
2026-09-21T07:37:50+08:00,2026-09-21T07:30:00+08:00,FB5501,2026-09-22 01:28,Aldosivi,Atletico Tucuman,Aldosivi,Atletico Tucuman,Argentina ‐ Liga Profesional,8,3.2990,2.9700,2.5520,0.293816,0.326364,0.379820,1.000
2026-09-21T07:37:50+08:00,2026-09-21T07:30:00+08:00,FB5508,2026-09-22 05:58,Barracas Central,Independiente Rivadavia,CA Barracas Central,Independiente Rivadavia,Argentina ‐ Liga Profesional,8,3.4070,3.0500,2.4460,0.284906,0.318253,0.396841,0.970
2026-09-21T07:37:50+08:00,2026-09-21T07:30:00+08:00,FB5442,2026-09-22 06:27,Central Espanol,Montevideo City Torque,Central Espanol,Torque,Uruguay ‐ Primera Division,6,3.8200,3.4400,2.0450,0.251355,0.279121,0.469524,0.970
2026-09-21T07:37:50+08:00,2026-09-21T07:30:00+08:00,FB5507,2026-09-22 08:13,Lanus,Estudiantes,Lanus,Estudiantes La Plata,Argentina ‐ Liga Profesional,8,2.1990,3.0650,3.8700,0.437508,0.313892,0.248600,1.000
2026-09-21T07:37:50+08:00,2026-09-21T07:30:00+08:00,FB5573,2026-09-22 08:28,Cuiaba,Nautico Recife,Cuiaba MT,Nautico Capibaribe,Brazil ‐ Serie B,8,2.0900,3.2500,4.0110,0.462076,0.297151,0.240773,0.814
2026-09-21T07:37:50+08:00,2026-09-21T07:30:00+08:00,FB5583,2026-09-22 08:30,Corinthians Women,Bahia Women,Corinthians SP Women,EC Bahia Women,Brazil ‐ Campeonato Brasileiro Serie A1 Women,5,1.2700,5.4000,9.5500,0.730904,0.171898,0.097199,0.929
2026-09-21T07:37:50+08:00,2026-09-21T07:30:00+08:00,FB5575,2026-09-22 13:00,Vietnam AM,Uzbekistan AM,Vietnam U23,Uzbekistan U23,Asia - AFC - Asian Games U23,7,5.5000,4.0000,1.5710,0.170185,0.234005,0.595810,1.000
2026-09-21T07:37:50+08:00,2026-09-21T07:30:00+08:00,FB5576,2026-09-22 13:00,Philippines AM,Kuwait AM,Philippines U23,Kuwait U23,Asia - AFC - Asian Games U23,7,4.7500,4.0000,1.6400,0.196702,0.233583,0.569715,1.000
