captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-22T14:22:56+08:00,2026-09-22T14:00:00+08:00,FB5605,2026-09-23 00:45,Inter Milan Women,Hacken Women,Inter Milan Women,BK Hacken Women,UEFA - Champions League Women,7,2.1600,3.5000,2.9000,0.423375,0.261283,0.315342,0.970
2026-09-22T14:22:56+08:00,2026-09-22T14:00:00+08:00,FB5606,2026-09-23 00:45,Bayern Munich Women,Manchester City Women,Bayern Munchen Women,Manchester City Women,UEFA - Champions League Women,7,2.1000,4.0000,2.8800,0.443623,0.232902,0.323475,0.962
2026-09-22T14:22:56+08:00,2026-09-22T14:00:00+08:00,FB5588,2026-09-23 02:00,Swindon,Newport County,Swindon Town,Newport County,England ‐ Checkatrade Trophy,7,1.8200,3.8000,3.9050,0.514134,0.246243,0.239622,1.000
2026-09-22T14:22:56+08:00,2026-09-22T14:00:00+08:00,FB5589,2026-09-23 02:00,Milton Keynes Dons,Crawley Town,Milton Keynes Dons,Crawley Town,England ‐ Checkatrade Trophy,7,1.4750,4.7000,5.6300,0.634591,0.199153,0.166256,1.000
2026-09-22T14:22:56+08:00,2026-09-22T14:00:00+08:00,FB5590,2026-09-23 02:00,Notts County,Grimsby,Notts County,Grimsby Town,England ‐ Checkatrade Trophy,7,2.1600,3.8000,3.0950,0.441244,0.250812,0.307944,1.000
2026-09-22T14:22:56+08:00,2026-09-22T14:00:00+08:00,FB5591,2026-09-23 02:00,Wigan,Blackpool,Wigan Athletic,Blackpool,England ‐ Checkatrade Trophy,7,2.3000,3.5000,2.7500,0.401042,0.263542,0.335417,1.000
2026-09-22T14:22:56+08:00,2026-09-22T14:00:00+08:00,FB5620,2026-09-23 02:00,Salford City,Sheff Wednesday,Salford City,Sheffield Wednesday,England ‐ Checkatrade Trophy,7,2.5070,3.7500,2.4000,0.368580,0.246408,0.385012,0.941
2026-09-22T14:22:56+08:00,2026-09-22T14:00:00+08:00,FB5621,2026-09-23 02:00,Oldham,Fleetwood,Oldham Athletic,Fleetwood Town,England ‐ Checkatrade Trophy,7,2.1320,3.8000,2.9900,0.439735,0.246715,0.313550,1.000
2026-09-22T14:22:56+08:00,2026-09-22T14:00:00+08:00,FB5622,2026-09-23 02:00,Peterborough,Colchester,Peterborough United,Colchester United,England ‐ Checkatrade Trophy,7,1.9000,3.8000,3.4750,0.488576,0.244288,0.267135,0.940
2026-09-22T14:22:56+08:00,2026-09-22T14:00:00+08:00,FB5623,2026-09-23 02:00,Tranmere,Shrewsbury,Tranmere Rovers,Shrewsbury Town,England ‐ Checkatrade Trophy,7,2.1320,3.2000,3.3000,0.432468,0.288132,0.279400,0.970
2026-09-22T14:22:56+08:00,2026-09-22T14:00:00+08:00,FB5624,2026-09-23 02:00,Walsall,Stevenage,Walsall,Stevenage FC,England ‐ Checkatrade Trophy,7,2.7000,3.3000,2.4000,0.339768,0.277992,0.382239,1.000
2026-09-22T14:22:56+08:00,2026-09-22T14:00:00+08:00,FB5625,2026-09-23 02:00,Gillingham,Cambridge Utd,Gillingham,Cambridge United,England ‐ Checkatrade Trophy,7,2.5400,3.5000,2.4800,0.363649,0.263905,0.372447,0.948
2026-09-22T14:22:56+08:00,2026-09-22T14:00:00+08:00,FB5626,2026-09-23 02:00,Chesterfield,Port Vale,Chesterfield,Port Vale,England ‐ Checkatrade Trophy,7,2.2380,3.8000,2.7820,0.417815,0.246071,0.336114,1.000
