captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5541,2026-09-20 10:00,Phoenix Rising,El Paso Locomotive,Phoenix Rising,El Paso Locomotive,USA ‐ USL League One,8,2.3300,3.6500,3.3500,0.428471,0.273517,0.298011,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5446,2026-09-20 10:30,Portland Timbers,Atlanta Utd,Portland Timbers,Atlanta United,USA ‐ Major League Soccer,8,1.9600,4.0900,3.6800,0.497061,0.238200,0.264739,0.940
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5556,2026-09-20 10:30,Las Vegas Lights,Hartford Athletic,Las Vegas Lights,Hartford Athletic,USA ‐ USL League One,8,2.1990,3.5730,3.1900,0.433879,0.267030,0.299091,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5461,2026-09-20 11:15,CF America,Guadalajara,Club America,Guadalajara Chivas,Mexico ‐ Primera Division,8,2.4600,3.8710,2.8000,0.397762,0.252776,0.349462,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5385,2026-09-20 13:00,Iran AM,China AM,Iran U23,China U23,Asia - AFC - Asian Games U23,7,2.3000,3.2000,3.2000,0.410256,0.294872,0.294872,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5567,2026-09-20 15:00,Urawa Reds Women,RB Omiya Ardija Women,Urawa Red Diamonds Women,Omiya Ardija Women,Japan ‐ League Cup Women,8,1.6400,4.3330,5.1200,0.588650,0.222798,0.188552,0.870
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5348,2026-09-20 15:30,Jeonbuk Motors,Gwangju FC,Jeonbuk Hyundai Motors,Gwangju FC,South Korea ‐ K-League Classic,8,1.4360,4.9390,7.4400,0.673964,0.195953,0.130082,0.889
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5419,2026-09-20 15:30,Yongin FC,Gyeongnam FC,Yongin City FC,Gyeongnam FC,South Korea ‐ K-League Challenge,8,2.4290,3.3700,3.0240,0.396195,0.285566,0.318240,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5432,2026-09-20 15:30,Gangwon FC,Jeju SK,Gangwon,Jeju United,South Korea ‐ K-League Classic,8,2.1900,3.3600,3.6380,0.443702,0.289199,0.267099,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5383,2026-09-20 16:00,Gamba Osaka,Vissel Kobe,Gamba Osaka,Vissel Kobe,Japan ‐ J League,8,3.4900,3.5000,2.2500,0.281829,0.281024,0.437148,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5384,2026-09-20 16:00,Tochigi City,Vegalta Sendai,Tochigi UVA,Vegalta Sendai,Japan ‐ J2 League,8,3.5000,3.6900,2.0600,0.274157,0.260041,0.465802,0.848
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5426,2026-09-20 16:00,Machida Zelvia,Kashiwa Reysol,Machida Zelvia,Kashiwa Reysol,Japan ‐ J League,8,2.6180,3.6000,2.7900,0.375154,0.272820,0.352026,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5350,2026-09-20 18:00,Incheon Utd,Daejeon Citizen,Incheon United,Daejeon Citizen,South Korea ‐ K-League Classic,8,2.8230,3.4300,2.6090,0.344227,0.283310,0.372462,0.940
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5351,2026-09-20 18:00,Seongnam FC,Hwaseong FC,Seongnam Ilhwa Chunma,Hwaseong FC,South Korea ‐ K-League Challenge,8,2.7800,3.3000,2.6700,0.346786,0.292141,0.361073,0.970
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5352,2026-09-20 18:00,Gimhae FC,Paju Frontier,Gimhae City FC,Paju Citizen,South Korea ‐ K-League Challenge,8,2.7300,3.2500,2.7210,0.351703,0.295431,0.352866,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5420,2026-09-20 18:00,Pohang Steelers,FC Seoul,Pohang Steelers,FC Seoul,South Korea ‐ K-League Classic,8,4.7500,3.5200,1.8600,0.203949,0.275215,0.520837,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5355,2026-09-20 18:15,Feyenoord,Utrecht,Feyenoord Rotterdam,Utrecht,Netherlands ‐ Eredivisie,8,1.2880,6.6100,10.0000,0.755483,0.147211,0.097306,0.970
