captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5308,2026-09-19 22:57,Boston River,CA Progresso,CA Boston River,CA Progreso,Uruguay ‐ Primera Division,7,2.0000,3.3700,4.1300,0.481294,0.285634,0.233072,0.970
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5474,2026-09-19 23:00,Austria Lustenau,Rheindorf Altach,Austria Lustenau,SC Rheindorf Altach,Austria ‐ Bundesliga,7,3.5700,3.5200,2.1420,0.271675,0.275534,0.452791,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5410,2026-09-19 23:15,Paris FC,Strasbourg,Paris FC,Strasbourg,France ‐ Ligue 1,7,1.8610,3.9500,4.5500,0.531872,0.250586,0.217542,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5540,2026-09-19 23:30,Orgryte,Sirius,Orgryte,Sirius,Sweden ‐ Allsvenskan,7,6.5000,5.2200,1.4520,0.148770,0.185250,0.665980,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5378,2026-09-20 00:00,Roma,Inter Milan,AS Roma,Inter Milan,Italy ‐ Serie A,7,2.7900,3.6000,2.6810,0.355157,0.275247,0.369596,0.970
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5403,2026-09-20 00:00,Odense,Midtjylland,Odense BK,Midtjylland,Denmark ‐ Superliga,7,4.2020,4.3700,1.7800,0.231362,0.222468,0.546170,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5413,2026-09-20 00:00,Molde,Aalesund,Molde,Aalesund,Norway ‐ Tippeligaen,7,1.3520,6.3000,7.9200,0.721860,0.154913,0.123227,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5475,2026-09-20 00:00,Young Boys Bern,Servette,Young Boys,Servette,Switzerland ‐ Super League,7,1.5500,4.8560,5.6200,0.626962,0.200122,0.172917,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5476,2026-09-20 00:00,Luzern,Grasshoppers,Luzern,Grasshopper,Switzerland ‐ Super League,7,1.6910,4.6630,4.3700,0.571560,0.207272,0.221169,0.970
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5477,2026-09-20 00:15,Charleroi,Cercle Bruges,Royal Charleroi,Cercle Brugge,Belgium ‐ Pro League,7,1.6810,4.3000,4.9440,0.577721,0.225849,0.196430,0.970
