captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-22T03:36:07+08:00,2026-09-22T03:30:00+08:00,FB5508,2026-09-22 05:58,Barracas Central,Independiente Rivadavia,CA Barracas Central,Independiente Rivadavia,Argentina ‐ Liga Profesional,8,3.5300,3.0000,2.4460,0.276255,0.325060,0.398684,0.970
2026-09-22T03:36:07+08:00,2026-09-22T03:30:00+08:00,FB5442,2026-09-22 06:27,Central Espanol,Montevideo City Torque,Central Espanol,Torque,Uruguay ‐ Primera Division,8,4.2700,3.3800,2.0450,0.229815,0.290328,0.479857,0.970
2026-09-22T03:36:07+08:00,2026-09-22T03:30:00+08:00,FB5617,2026-09-22 07:00,Club Leon Women,Juarez Women,Club Leon Women,FC Juarez Women,Mexico ‐ Liga MX Femenil,8,2.3700,3.6200,2.6390,0.391732,0.256466,0.351802,1.000
2026-09-22T03:36:07+08:00,2026-09-22T03:30:00+08:00,FB5618,2026-09-22 08:00,Toluca Women,Tigres UANL Women,Toluca Women,Tigres UANL Women,Mexico ‐ Liga MX Femenil,8,3.1300,3.8000,2.0290,0.297061,0.244684,0.458255,1.000
2026-09-22T03:36:07+08:00,2026-09-22T03:30:00+08:00,FB5507,2026-09-22 08:13,Lanus,Estudiantes,Lanus,Estudiantes La Plata,Argentina ‐ Liga Profesional,8,2.2900,3.0080,3.9500,0.427159,0.325197,0.247644,1.000
2026-09-22T03:36:07+08:00,2026-09-22T03:30:00+08:00,FB5573,2026-09-22 08:28,Cuiaba,Nautico Recife,Cuiaba MT,Nautico Capibaribe,Brazil ‐ Serie B,8,2.1500,3.2500,4.0110,0.455049,0.301033,0.243918,0.814
2026-09-22T03:36:07+08:00,2026-09-22T03:30:00+08:00,FB5583,2026-09-22 08:30,Corinthians Women,Bahia Women,Corinthians SP Women,EC Bahia Women,Brazil ‐ Campeonato Brasileiro Serie A1 Women,5,1.2600,5.9600,10.5000,0.751084,0.158786,0.090130,0.929
2026-09-22T03:36:07+08:00,2026-09-22T03:30:00+08:00,FB5619,2026-09-22 09:06,Santos Laguna Women,Cruz Azul Women,Santos Laguna Women,Cruz Azul Women,Mexico ‐ Liga MX Femenil,8,3.6000,3.8000,1.9200,0.261618,0.247849,0.490534,1.000
2026-09-22T03:36:07+08:00,2026-09-22T03:30:00+08:00,FB5575,2026-09-22 13:00,Vietnam AM,Uzbekistan AM,Vietnam U23,Uzbekistan U23,Asia - AFC - Asian Games U23,7,7.0000,3.4800,1.7000,0.140269,0.282151,0.577580,1.000
2026-09-22T03:36:07+08:00,2026-09-22T03:30:00+08:00,FB5576,2026-09-22 13:00,Philippines AM,Kuwait AM,Philippines U23,Kuwait U23,Asia - AFC - Asian Games U23,7,4.7000,4.5000,1.6200,0.202197,0.211183,0.586620,1.000
2026-09-22T03:36:07+08:00,2026-09-22T03:30:00+08:00,FB5605,2026-09-23 00:45,Inter Milan Women,Hacken Women,Inter Milan Women,BK Hacken Women,UEFA - Champions League Women,8,2.2300,3.5000,2.9500,0.417872,0.266244,0.315883,0.970
2026-09-22T03:36:07+08:00,2026-09-22T03:30:00+08:00,FB5606,2026-09-23 00:45,Bayern Munich Women,Manchester City Women,Bayern Munchen Women,Manchester City Women,UEFA - Champions League Women,8,2.1000,3.8500,3.2000,0.454194,0.247742,0.298065,0.962
2026-09-22T03:36:07+08:00,2026-09-22T03:30:00+08:00,FB5588,2026-09-23 02:00,Swindon,Newport County,Swindon Town,Newport County,England ‐ Checkatrade Trophy,8,2.0090,3.8000,3.7850,0.485563,0.256710,0.257727,0.970
2026-09-22T03:36:07+08:00,2026-09-22T03:30:00+08:00,FB5589,2026-09-23 02:00,Milton Keynes Dons,Crawley Town,Milton Keynes Dons,Crawley Town,England ‐ Checkatrade Trophy,8,1.6100,4.5000,5.0100,0.595545,0.213073,0.191383,1.000
2026-09-22T03:36:07+08:00,2026-09-22T03:30:00+08:00,FB5590,2026-09-23 02:00,Notts County,Grimsby,Notts County,Grimsby Town,England ‐ Checkatrade Trophy,8,2.2500,3.7500,3.0250,0.426657,0.255994,0.317348,0.970
2026-09-22T03:36:07+08:00,2026-09-22T03:30:00+08:00,FB5591,2026-09-23 02:00,Wigan,Blackpool,Wigan Athletic,Blackpool,England ‐ Checkatrade Trophy,8,2.3600,3.5000,2.8000,0.397276,0.267877,0.334847,0.970
