captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5567,2026-09-20 15:00,Urawa Reds Women,RB Omiya Ardija Women,Urawa Red Diamonds Women,Omiya Ardija Women,Japan ‐ League Cup Women,8,1.5700,4.5000,5.7700,0.616908,0.215233,0.167859,0.870
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5348,2026-09-20 15:30,Jeonbuk Motors,Gwangju FC,Jeonbuk Hyundai Motors,Gwangju FC,South Korea ‐ K-League Classic,8,1.4570,4.7300,7.3570,0.663977,0.204527,0.131496,0.889
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5419,2026-09-20 15:30,Yongin FC,Gyeongnam FC,Yongin City FC,Gyeongnam FC,South Korea ‐ K-League Challenge,8,2.4840,3.3500,2.9810,0.388384,0.287984,0.323632,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5432,2026-09-20 15:30,Gangwon FC,Jeju SK,Gangwon,Jeju United,South Korea ‐ K-League Classic,8,2.5700,3.2000,3.2540,0.385665,0.309737,0.304597,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5383,2026-09-20 16:00,Gamba Osaka,Vissel Kobe,Gamba Osaka,Vissel Kobe,Japan ‐ J League,8,3.6820,3.5140,2.1300,0.264799,0.277459,0.457742,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5384,2026-09-20 16:00,Tochigi City,Vegalta Sendai,Tochigi UVA,Vegalta Sendai,Japan ‐ J2 League,8,3.4900,3.7500,2.0540,0.275498,0.256397,0.468105,0.848
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5426,2026-09-20 16:00,Machida Zelvia,Kashiwa Reysol,Machida Zelvia,Kashiwa Reysol,Japan ‐ J League,8,2.5000,3.5100,2.9330,0.389921,0.277722,0.332357,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5350,2026-09-20 18:00,Incheon Utd,Daejeon Citizen,Incheon United,Daejeon Citizen,South Korea ‐ K-League Classic,8,2.9500,3.3500,2.5680,0.330104,0.290688,0.379208,0.940
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5351,2026-09-20 18:00,Seongnam FC,Hwaseong FC,Seongnam Ilhwa Chunma,Hwaseong FC,South Korea ‐ K-League Challenge,8,2.8300,3.3000,2.6470,0.341681,0.293017,0.365303,0.970
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5352,2026-09-20 18:00,Gimhae FC,Paju Frontier,Gimhae City FC,Paju Citizen,South Korea ‐ K-League Challenge,8,2.7700,3.2500,2.7470,0.349567,0.297939,0.352494,1.000
