captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5344,2026-09-20 02:00,Ajax,Excelsior,Ajax Amsterdam,SBV Excelsior,Netherlands ‐ Eredivisie,7,1.2400,7.6500,11.7000,0.788597,0.127825,0.083578,0.940
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5564,2026-09-20 02:00,Metz,St. Etienne,Metz,Saint Etienne,France ‐ Ligue 2,7,3.8700,3.6500,1.9800,0.249077,0.264090,0.486833,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5345,2026-09-20 02:30,Dresden,Hertha Berlin,Dynamo Dresden,Hertha Berlin,Germany ‐ Bundesliga 2,7,2.6410,4.0500,2.5320,0.371037,0.241953,0.387010,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5363,2026-09-20 02:45,Le Mans,Lorient,Le Mans,Lorient,France ‐ Ligue 1,7,2.8990,3.4000,2.6630,0.339989,0.289891,0.370120,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5364,2026-09-20 02:45,Lyon,Rennes,Lyon,Rennes,France ‐ Ligue 1,7,2.2800,3.8400,3.1600,0.431915,0.256450,0.311635,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5365,2026-09-20 02:45,Toulouse,Le Havre,Toulouse,Le Havre,France ‐ Ligue 1,7,1.7340,4.2050,5.0200,0.568898,0.234594,0.196508,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5367,2026-09-20 02:45,Angers SCO,Troyes,Angers,Troyes,France ‐ Ligue 1,7,2.1610,3.5950,3.6450,0.455793,0.273983,0.270224,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5375,2026-09-20 02:45,Venezia,Lazio,Venezia,Lazio,Italy ‐ Serie A,7,3.9500,3.6550,2.0500,0.249530,0.269669,0.480801,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5479,2026-09-20 02:45,Anderlecht,Zulte Waregem,Anderlecht,Zulte Waregem,Belgium ‐ Pro League,7,1.7680,3.8800,4.7600,0.547316,0.249395,0.203289,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5480,2026-09-20 02:45,Lommel SK,KV Mechelen,Lommel United,KV Mechelen,Belgium ‐ Pro League,7,2.6300,3.6800,2.6510,0.369446,0.264034,0.366520,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5346,2026-09-20 03:00,Willem II,Fortuna Sittard,Willem II Tilburg,Fortuna Sittard,Netherlands ‐ Eredivisie,7,2.6260,3.8000,2.5980,0.370119,0.255772,0.374108,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5347,2026-09-20 03:00,Sevilla,Barcelona,Sevilla,Barcelona,Spain ‐ Primera Division,7,9.8500,6.8000,1.3060,0.100094,0.144989,0.754918,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5434,2026-09-20 03:00,Atletico Mineiro,Chapecoense,Atletico Mineiro MG,Chapecoense,Brazil ‐ Serie A,7,1.3860,5.0500,9.6200,0.704955,0.193479,0.101566,0.970
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5398,2026-09-20 03:30,Sporting,Arouca,Sporting Lisbon,Arouca,Portugal ‐ Primeira Liga,7,1.1700,9.5500,17.5000,0.840781,0.103007,0.056212,0.970
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5506,2026-09-20 03:43,Union Santa Fe,Independiente,Union Santa Fe,CA Independiente Avellaneda,Argentina ‐ Liga Profesional,7,2.5500,3.0800,3.1760,0.380110,0.314701,0.305189,0.970
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5435,2026-09-20 04:00,Mirassol,Botafogo,Mirassol SP,Botafogo RJ,Brazil ‐ Serie A,7,2.0900,3.7000,3.6900,0.469206,0.265038,0.265756,0.970
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5309,2026-09-20 05:27,Deportivo Maldonado,Cerro Largo,Deportivo Maldonado,Cerro Largo,Uruguay ‐ Primera Division,7,1.7070,3.7600,5.2360,0.561797,0.255050,0.183153,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5441,2026-09-20 05:30,Clube do Remo,Santos,Remo PA,Santos SP,Brazil ‐ Serie A,7,2.9890,3.3700,2.5400,0.326401,0.289499,0.384100,0.970
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5539,2026-09-20 05:58,River Plate,Huracan,River Plate,Atletico Huracan,Argentina ‐ Liga Profesional,7,1.5400,3.9200,7.7470,0.628281,0.246825,0.124894,0.970
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5574,2026-09-20 06:30,North Carolina Courage Women,NJNY Gotham Women,North Carolina Courage Women,NY Gotham Sky Blue FC Women,USA ‐ NWSL Women,6,2.6540,3.6000,2.4200,0.352869,0.260143,0.386989,0.866
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5463,2026-09-20 07:00,Atlas,Pumas UNAM,Atlas,UNAM Pumas,Mexico ‐ Primera Division,7,2.4240,3.3200,3.1700,0.400835,0.292658,0.306506,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5464,2026-09-20 07:00,Atletico San Luis,Necaxa,Atletico San Luis,Necaxa,Mexico ‐ Primera Division,7,2.2300,3.7600,3.3100,0.441150,0.261640,0.297210,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5560,2026-09-20 07:00,Louisville City,Loudoun Utd,Louisville City FC,Loudoun United,USA ‐ USL League One,6,1.4180,5.1300,6.4300,0.668029,0.184652,0.147320,0.940
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5433,2026-09-20 07:30,Vasco da Gama,Coritiba,Vasco da Gama RJ,Coritiba PR,Brazil ‐ Serie A,7,1.4670,4.5700,7.6970,0.661551,0.212362,0.126087,0.940
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5445,2026-09-20 07:30,CF Montreal,Columbus Crew,Montreal Impact,Columbus Crew,USA ‐ Major League Soccer,7,2.7390,3.7750,2.5470,0.357022,0.259042,0.383936,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5448,2026-09-20 07:30,New England Revolution,Orlando City,New England Revolution,Orlando City,USA ‐ Major League Soccer,7,1.7810,4.4600,4.1800,0.547824,0.218761,0.233415,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5453,2026-09-20 07:30,San Jose Earthquakes,Los Angeles FC,San Jose Earthquakes,Los Angeles FC,USA ‐ Major League Soccer,7,3.0200,4.1400,2.2290,0.324219,0.236507,0.439274,1.000
