captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-21T09:47:00+08:00,2026-09-21T09:30:00+08:00,FB5458,2026-09-21 10:05,Queretaro,Club Leon,Queretaro,Club Leon,Mexico ‐ Primera Division,8,2.8600,3.5500,2.6150,0.344908,0.277870,0.377222,1.000
2026-09-21T09:47:00+08:00,2026-09-21T09:30:00+08:00,FB5569,2026-09-21 15:00,China Women,Philippines Women,China Women,Philippines Women,International - Friendlies Women,5,1.1000,9.0000,19.0000,0.847374,0.103568,0.049058,1.000
2026-09-21T09:47:00+08:00,2026-09-21T09:30:00+08:00,FB5569,2026-09-21 15:00,China Women,Philippines Women,China U23 Women,Philippines Women U23,International - Friendlies Women U23,1,1.0560,8.4000,18.0000,0.844323,0.106143,0.049534,1.000
2026-09-21T09:47:00+08:00,2026-09-21T09:30:00+08:00,FB5570,2026-09-21 18:30,Vietnam Women,Thailand Women,Vietnam Women,Thailand Women,International - Friendlies Women,6,2.3100,3.4500,3.0100,0.410339,0.274749,0.314912,1.000
2026-09-21T09:47:00+08:00,2026-09-21T09:30:00+08:00,FB5570,2026-09-21 18:30,Vietnam Women,Thailand Women,Vietnam U23 Women,Thailand U23 Women,International - Friendlies Women U23,1,2.1700,3.2600,2.9260,0.415408,0.276514,0.308078,1.000
2026-09-21T09:47:00+08:00,2026-09-21T09:30:00+08:00,FB5582,2026-09-22 00:00,Werder Bremen Women,Stuttgart Women,Werder Bremen Women,VfB Stuttgart Women,Germany ‐ Bundesliga Women,8,1.9300,3.7500,3.5250,0.484923,0.249574,0.265504,0.970
2026-09-21T09:47:00+08:00,2026-09-21T09:30:00+08:00,FB5501,2026-09-22 01:28,Aldosivi,Atletico Tucuman,Aldosivi,Atletico Tucuman,Argentina ‐ Liga Profesional,8,3.2990,2.9800,2.5520,0.294139,0.325625,0.380236,1.000
2026-09-21T09:47:00+08:00,2026-09-21T09:30:00+08:00,FB5508,2026-09-22 05:58,Barracas Central,Independiente Rivadavia,CA Barracas Central,Independiente Rivadavia,Argentina ‐ Liga Profesional,8,3.4070,3.0500,2.4460,0.284906,0.318253,0.396841,0.970
2026-09-21T09:47:00+08:00,2026-09-21T09:30:00+08:00,FB5442,2026-09-22 06:27,Central Espanol,Montevideo City Torque,Central Espanol,Torque,Uruguay ‐ Primera Division,6,3.8170,3.4000,2.0450,0.250680,0.281425,0.467895,0.970
2026-09-21T09:47:00+08:00,2026-09-21T09:30:00+08:00,FB5507,2026-09-22 08:13,Lanus,Estudiantes,Lanus,Estudiantes La Plata,Argentina ‐ Liga Profesional,8,2.2100,3.0650,3.8800,0.436561,0.314780,0.248660,1.000
2026-09-21T09:47:00+08:00,2026-09-21T09:30:00+08:00,FB5573,2026-09-22 08:28,Cuiaba,Nautico Recife,Cuiaba MT,Nautico Capibaribe,Brazil ‐ Serie B,8,2.0800,3.2700,4.0110,0.464110,0.295214,0.240676,0.814
2026-09-21T09:47:00+08:00,2026-09-21T09:30:00+08:00,FB5583,2026-09-22 08:30,Corinthians Women,Bahia Women,Corinthians SP Women,EC Bahia Women,Brazil ‐ Campeonato Brasileiro Serie A1 Women,5,1.2700,5.4000,9.5500,0.730904,0.171898,0.097199,0.929
2026-09-21T09:47:00+08:00,2026-09-21T09:30:00+08:00,FB5575,2026-09-22 13:00,Vietnam AM,Uzbekistan AM,Vietnam U23,Uzbekistan U23,Asia - AFC - Asian Games U23,7,5.5000,4.0000,1.5710,0.170185,0.234005,0.595810,1.000
2026-09-21T09:47:00+08:00,2026-09-21T09:30:00+08:00,FB5576,2026-09-22 13:00,Philippines AM,Kuwait AM,Philippines U23,Kuwait U23,Asia - AFC - Asian Games U23,7,4.7500,4.0000,1.6400,0.196702,0.233583,0.569715,1.000
