captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5701,2026-09-24 23:55,United Arab Emirates,Yemen,United Arab Emirates,Yemen,Asia - Gulf Cup,7,1.2810,5.6550,11.4000,0.746885,0.169188,0.083926,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5692,2026-09-25 00:00,Libya,Botswana,Libya,Botswana,Africa - CAF - Nations Cup,7,1.6040,3.5400,6.6000,0.589575,0.267141,0.143285,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5693,2026-09-25 00:00,Mauritania,Central African Republic,Mauritania,Central African Republic,Africa - CAF - Nations Cup,7,1.6670,3.4500,6.1500,0.570046,0.275439,0.154515,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5695,2026-09-25 00:00,D R Congo,Equatorial Guinea,DR Congo,Equatorial Guinea,Africa - CAF - Nations Cup,7,1.2620,5.2500,15.4100,0.756272,0.181793,0.061935,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5616,2026-09-25 02:00,Belgium U21,Belarus U21,Belgium U21,Belarus U21,UEFA - European Championship U21,7,1.1900,6.8370,15.5000,0.799471,0.139150,0.061379,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5699,2026-09-25 02:00,Qatar,Bahrain,Qatar,Bahrain,Asia - Gulf Cup,7,2.0800,3.1600,4.0480,0.460392,0.303043,0.236565,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5592,2026-09-25 02:45,Liechtenstein,Lithuania,Liechtenstein,Lithuania,UEFA - Nations League,7,15.0000,4.9300,1.3150,0.064727,0.196939,0.738334,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5593,2026-09-25 02:45,Portugal,Wales,Portugal,Wales,UEFA - Nations League,7,1.1760,8.6000,18.0000,0.831893,0.113757,0.054350,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5594,2026-09-25 02:45,Norway,Denmark,Norway,Denmark,UEFA - Nations League,7,1.7210,4.3000,4.7000,0.566122,0.226581,0.207297,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5595,2026-09-25 02:45,Serbia,Greece,Serbia,Greece,UEFA - Nations League,7,2.9710,3.2400,2.6100,0.327301,0.300127,0.372572,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5596,2026-09-25 02:45,Netherlands,Germany,Netherlands,Germany,UEFA - Nations League,7,2.7270,3.8750,2.5250,0.359229,0.252804,0.387967,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5597,2026-09-25 02:45,Kosovo,Republic of Ireland,Kosovo,Ireland,UEFA - Nations League,7,2.4900,3.1650,3.2600,0.392075,0.308457,0.299468,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5598,2026-09-25 02:45,Austria,Israel,Austria,Israel,UEFA - Nations League,7,1.4800,4.8700,7.0000,0.659922,0.200551,0.139526,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5690,2026-09-25 03:00,Tunisia,Uganda,Tunisia,Uganda,Africa - CAF - Nations Cup,7,1.4000,4.3500,8.3500,0.671365,0.216071,0.112564,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5694,2026-09-25 03:00,Cameroon,Comoros,Cameroon,Comoros,Africa - CAF - Nations Cup,7,1.3540,4.4000,9.8500,0.691951,0.212932,0.095117,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5635,2026-09-25 04:57,O'Higgins,Deportes Santa Cruz,O'Higgins,Deportes Santa Cruz,Chile ‐ Cup,7,1.6500,3.9000,5.0000,0.570426,0.241334,0.188240,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5636,2026-09-25 07:27,Everton VM,Universidad Chile,Everton Vina del Mar,Universidad de Chile,Chile ‐ Cup,7,3.0600,3.6000,2.1870,0.307770,0.261605,0.430625,0.793
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5689,2026-09-25 08:00,Haiti,Trinidad and Tobago,Haiti,Trinidad and Tobago,CONCACAF - Nations League,7,1.5710,4.0700,5.9200,0.605559,0.233743,0.160698,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5700,2026-09-25 08:00,Dominican Republic,Nicaragua,Dominican Republic,Nicaragua,CONCACAF - Nations League,7,1.5460,4.0510,6.2100,0.613276,0.234047,0.152677,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5673,2026-09-25 09:00,Mineros Zacatecas,Piratas FC,Mineros de Zacatecas,Piratas de Veracruz FC,Mexico ‐ Liga de Expansion,6,2.8750,3.3000,2.3750,0.324492,0.282702,0.392806,0.929
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5674,2026-09-25 09:00,Oaxaca,Atletico La Paz,Alebrijes de Oaxaca,CA La Paz,Mexico ‐ Liga de Expansion,6,3.2500,3.6000,2.0500,0.286685,0.258813,0.454501,0.833
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5688,2026-09-25 10:00,Costa Rica,Curacao,Costa Rica,Curacao,CONCACAF - Nations League,7,1.7700,3.6100,5.0900,0.544056,0.266753,0.189190,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5702,2026-09-25 13:00,Uzbekistan AM,Saudi Arabia AM,Uzbekistan U23,Saudi Arabia U23,Asia - AFC - Asian Games U23,6,1.6150,3.6800,5.5980,0.578920,0.254064,0.167016,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5666,2026-09-25 14:00,Korea DPR Women,Chinese Taipei Women,North Korea Women,Chinese Taipei Women,International - Friendlies Women,2,1.0200,10.0000,26.0000,0.876247,0.089377,0.034376,0.844
