captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-24T13:33:10+08:00,2026-09-24T13:30:00+08:00,FB5697,2026-09-24 17:30,Palestine,New Zealand,Palestine,New Zealand,International - Friendlies,6,3.9600,3.6200,2.0330,0.247416,0.270653,0.481931,1.000
2026-09-24T13:33:10+08:00,2026-09-24T13:30:00+08:00,FB5659,2026-09-24 18:05,Japan,Uruguay,Japan,Uruguay,International - Friendlies,7,2.1180,3.9300,4.9900,0.509326,0.274492,0.216183,1.000
2026-09-24T13:33:10+08:00,2026-09-24T13:30:00+08:00,FB5661,2026-09-24 19:35,China,Maldives,China,Maldives,International - Friendlies,5,1.0200,35.0000,100.0000,0.962146,0.028040,0.009814,1.000
2026-09-24T13:33:10+08:00,2026-09-24T13:30:00+08:00,FB5691,2026-09-24 21:00,Namibia,Congo,Namibia,Congo,Africa - CAF - Nations Cup,7,2.4170,3.0400,3.2110,0.392497,0.312061,0.295442,1.000
2026-09-24T13:33:10+08:00,2026-09-24T13:30:00+08:00,FB5698,2026-09-24 22:00,Uzbekistan,Iran,Uzbekistan,Iran,International - Friendlies,7,3.0600,3.3250,2.7400,0.329263,0.303021,0.367717,1.000
2026-09-24T13:33:10+08:00,2026-09-24T13:30:00+08:00,FB5701,2026-09-24 23:55,United Arab Emirates,Yemen,United Arab Emirates,Yemen,Asia - Gulf Cup,7,1.3010,5.3500,11.1000,0.735086,0.178756,0.086157,1.000
2026-09-24T13:33:10+08:00,2026-09-24T13:30:00+08:00,FB5692,2026-09-25 00:00,Libya,Botswana,Libya,Botswana,Africa - CAF - Nations Cup,7,1.6150,3.6170,6.2200,0.586115,0.261702,0.152183,1.000
2026-09-24T13:33:10+08:00,2026-09-24T13:30:00+08:00,FB5693,2026-09-25 00:00,Mauritania,Central African Republic,Mauritania,Central African Republic,Africa - CAF - Nations Cup,7,1.7360,3.3800,5.2730,0.542643,0.278706,0.178651,1.000
2026-09-24T13:33:10+08:00,2026-09-24T13:30:00+08:00,FB5695,2026-09-25 00:00,D R Congo,Equatorial Guinea,DR Congo,Equatorial Guinea,Africa - CAF - Nations Cup,7,1.2800,5.0000,12.6300,0.736732,0.188603,0.074665,1.000
2026-09-24T13:33:10+08:00,2026-09-24T13:30:00+08:00,FB5616,2026-09-25 02:00,Belgium U21,Belarus U21,Belgium U21,Belarus U21,UEFA - European Championship U21,6,1.1670,7.0000,19.0000,0.814243,0.135746,0.050012,1.000
2026-09-24T13:33:10+08:00,2026-09-24T13:30:00+08:00,FB5699,2026-09-25 02:00,Qatar,Bahrain,Qatar,Bahrain,Asia - Gulf Cup,7,2.0650,3.4100,3.7060,0.462369,0.279997,0.257634,1.000
2026-09-24T13:33:10+08:00,2026-09-24T13:30:00+08:00,FB5592,2026-09-25 02:45,Liechtenstein,Lithuania,Liechtenstein,Lithuania,UEFA - Nations League,7,12.3000,5.2000,1.3360,0.079542,0.188147,0.732311,1.000
2026-09-24T13:33:10+08:00,2026-09-24T13:30:00+08:00,FB5593,2026-09-25 02:45,Portugal,Wales,Portugal,Wales,UEFA - Nations League,7,1.2250,7.2000,16.5000,0.803612,0.136726,0.059662,1.000
2026-09-24T13:33:10+08:00,2026-09-24T13:30:00+08:00,FB5594,2026-09-25 02:45,Norway,Denmark,Norway,Denmark,UEFA - Nations League,7,1.7460,4.2450,4.6000,0.558387,0.229669,0.211944,1.000
2026-09-24T13:33:10+08:00,2026-09-24T13:30:00+08:00,FB5595,2026-09-25 02:45,Serbia,Greece,Serbia,Greece,UEFA - Nations League,7,2.7500,3.4000,2.7260,0.354909,0.287058,0.358033,1.000
2026-09-24T13:33:10+08:00,2026-09-24T13:30:00+08:00,FB5596,2026-09-25 02:45,Netherlands,Germany,Netherlands,Germany,UEFA - Nations League,7,2.5100,3.8650,2.8020,0.392895,0.255153,0.351951,1.000
2026-09-24T13:33:10+08:00,2026-09-24T13:30:00+08:00,FB5597,2026-09-25 02:45,Kosovo,Republic of Ireland,Kosovo,Ireland,UEFA - Nations League,7,2.4700,3.1760,3.2400,0.393692,0.306178,0.300130,1.000
2026-09-24T13:33:10+08:00,2026-09-24T13:30:00+08:00,FB5598,2026-09-25 02:45,Austria,Israel,Austria,Israel,UEFA - Nations League,7,1.4570,5.0100,7.0000,0.667129,0.194013,0.138858,1.000
2026-09-24T13:33:10+08:00,2026-09-24T13:30:00+08:00,FB5690,2026-09-25 03:00,Tunisia,Uganda,Tunisia,Uganda,Africa - CAF - Nations Cup,7,1.4540,4.1500,7.5400,0.648004,0.227036,0.124960,1.000
2026-09-24T13:33:10+08:00,2026-09-24T13:30:00+08:00,FB5694,2026-09-25 03:00,Cameroon,Comoros,Cameroon,Comoros,Africa - CAF - Nations Cup,7,1.3870,4.5000,9.2100,0.685486,0.211282,0.103232,1.000
2026-09-24T13:33:10+08:00,2026-09-24T13:30:00+08:00,FB5635,2026-09-25 04:57,O'Higgins,Deportes Santa Cruz,O'Higgins,Deportes Santa Cruz,Chile ‐ Cup,7,1.6500,3.8000,5.0000,0.566826,0.246122,0.187053,1.000
2026-09-24T13:33:10+08:00,2026-09-24T13:30:00+08:00,FB5636,2026-09-25 07:27,Everton VM,Universidad Chile,Everton Vina del Mar,Universidad de Chile,Chile ‐ Cup,7,3.0100,3.3000,2.2600,0.308263,0.281174,0.410563,0.793
2026-09-24T13:33:10+08:00,2026-09-24T13:30:00+08:00,FB5689,2026-09-25 08:00,Haiti,Trinidad and Tobago,Haiti,Trinidad and Tobago,CONCACAF - Nations League,6,1.6130,3.9000,5.8680,0.592252,0.244949,0.162799,1.000
2026-09-24T13:33:10+08:00,2026-09-24T13:30:00+08:00,FB5700,2026-09-25 08:00,Dominican Republic,Nicaragua,Dominican Republic,Nicaragua,CONCACAF - Nations League,6,1.5900,3.9180,5.8500,0.596085,0.241903,0.162013,1.000
2026-09-24T13:33:10+08:00,2026-09-24T13:30:00+08:00,FB5673,2026-09-25 09:00,Mineros Zacatecas,Piratas FC,Mineros de Zacatecas,Piratas de Veracruz FC,Mexico ‐ Liga de Expansion,6,3.0000,3.5000,2.2000,0.310484,0.266129,0.423387,0.929
2026-09-24T13:33:10+08:00,2026-09-24T13:30:00+08:00,FB5674,2026-09-25 09:00,Oaxaca,Atletico La Paz,Alebrijes de Oaxaca,CA La Paz,Mexico ‐ Liga de Expansion,6,3.2000,3.7500,2.0500,0.292885,0.249929,0.457186,0.833
2026-09-24T13:33:10+08:00,2026-09-24T13:30:00+08:00,FB5688,2026-09-25 10:00,Costa Rica,Curacao,Costa Rica,Curacao,CONCACAF - Nations League,6,1.7630,3.6000,5.0200,0.543207,0.266021,0.190772,1.000
2026-09-24T13:33:10+08:00,2026-09-24T13:30:00+08:00,FB5702,2026-09-25 13:00,Uzbekistan AM,Saudi Arabia AM,Uzbekistan U23,Saudi Arabia U23,Asia - AFC - Asian Games U23,5,1.6360,3.6000,5.3000,0.567175,0.257750,0.175075,1.000
2026-09-24T13:33:10+08:00,2026-09-24T13:30:00+08:00,FB5666,2026-09-25 14:00,Korea DPR Women,Chinese Taipei Women,North Korea Women,Chinese Taipei Women,International - Friendlies Women,2,1.0400,8.6000,21.0000,0.854369,0.103319,0.042312,0.844
2026-09-24T13:33:10+08:00,2026-09-24T13:30:00+08:00,FB5667,2026-09-25 14:00,China Women,Vietnam Women,China Women,Vietnam Women,International - Friendlies Women,2,1.0300,8.4000,25.0000,0.859240,0.105359,0.035401,1.000
2026-09-24T13:33:10+08:00,2026-09-24T13:30:00+08:00,FB5668,2026-09-25 18:30,Japan Women,Philippines Women,Japan Women,Philippines Women,International - Friendlies Women,2,1.0200,10.0000,19.0000,0.865288,0.088259,0.046452,1.000
2026-09-24T13:33:10+08:00,2026-09-24T13:30:00+08:00,FB5705,2026-09-26 06:28,Novorizontino,Sao Bernardo,Novorizontino SP,Sao Bernardo SP,Brazil ‐ Serie B,7,1.5880,4.0000,5.7400,0.597495,0.237205,0.165300,0.940
2026-09-24T13:33:10+08:00,2026-09-24T13:30:00+08:00,FB5704,2026-09-26 06:57,Colo Colo,Audax Italiano,Colo Colo,Audax Italiano,Chile ‐ Cup,5,1.5700,3.5000,6.9700,0.597435,0.267992,0.134573,1.000
2026-09-24T13:33:10+08:00,2026-09-24T13:30:00+08:00,FB5706,2026-09-26 07:28,Vila Nova,Londrina,Vila Nova GO,Londrina,Brazil ‐ Serie B,7,1.6260,3.6800,6.2000,0.586818,0.259284,0.153898,0.970
