captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-23T18:08:07+08:00,2026-09-23T18:00:00+08:00,FB5604,2026-09-23 18:30,Japan AM,Thailand AM,Japan U23,Thailand U23,Asia - AFC - Asian Games U23,6,1.0910,11.0000,17.0000,0.859580,0.085255,0.055165,1.000
2026-09-23T18:08:07+08:00,2026-09-23T18:00:00+08:00,FB5671,2026-09-23 22:30,Iraq,Oman,Iraq,Oman,Asia - Gulf Cup,7,1.7950,3.4400,5.4900,0.540903,0.282244,0.176853,1.000
2026-09-23T18:08:07+08:00,2026-09-23T18:00:00+08:00,FB5664,2026-09-23 22:40,Al Bataeh,FC Palm City,Al Bataeh,Palm City FC,United Arab Emirates ‐ President Cup,1,1.5700,4.9000,3.8450,0.578459,0.185343,0.236198,1.000
2026-09-23T18:08:07+08:00,2026-09-23T18:00:00+08:00,FB5657,2026-09-24 00:00,Birmingham Legion,Brooklyn FC,Birmingham Legion,Brooklyn FC,USA ‐ USL League One,6,1.7000,4.3590,4.3820,0.562446,0.219353,0.218201,1.000
2026-09-23T18:08:07+08:00,2026-09-23T18:00:00+08:00,FB5658,2026-09-24 00:00,Azerbaijan,Tajikistan,Azerbaijan,Tajikistan,International - Friendlies,7,1.8070,3.9100,4.7300,0.542247,0.250599,0.207154,1.000
2026-09-23T18:08:07+08:00,2026-09-23T18:00:00+08:00,FB5637,2026-09-24 00:45,OH Leuven Women,Roma Women,Oud-Heverlee Leuven Women,Res Roma Women,UEFA - Champions League Women,7,4.7140,4.3330,1.6500,0.202229,0.220011,0.577761,0.845
2026-09-23T18:08:07+08:00,2026-09-23T18:00:00+08:00,FB5662,2026-09-24 02:00,Everton Women,Birmingham Women,Everton Women,Birmingham City Women,England ‐ FA Cup Women,7,1.9290,3.7500,3.5020,0.484208,0.249077,0.266715,0.932
2026-09-23T18:08:07+08:00,2026-09-23T18:00:00+08:00,FB5663,2026-09-24 02:00,Tottenham Women,West Ham Women,Tottenham Hotspur Women,West Ham United Women,England ‐ FA Cup Women,7,1.2700,5.5000,8.5590,0.725010,0.167411,0.107578,0.795
2026-09-23T18:08:07+08:00,2026-09-23T18:00:00+08:00,FB5670,2026-09-24 02:00,Saudi Arabia,Kuwait,Saudi Arabia,Kuwait,Asia - Gulf Cup,7,1.3270,6.0300,11.0000,0.745878,0.164143,0.089980,1.000
2026-09-23T18:08:07+08:00,2026-09-23T18:00:00+08:00,FB5649,2026-09-24 02:27,Boston River,Fenix,CA Boston River,Centro Atletico Fenix,Uruguay ‐ Cup,5,1.9500,3.2500,4.0060,0.479210,0.287526,0.233265,0.940
2026-09-23T18:08:07+08:00,2026-09-23T18:00:00+08:00,FB5632,2026-09-24 04:57,Curico Unido,Deportes Concepcion,Curico Unido,CD Concepcion,Chile ‐ Cup,7,3.1600,3.1500,2.2800,0.295060,0.295997,0.408943,0.875
2026-09-23T18:08:07+08:00,2026-09-23T18:00:00+08:00,FB5647,2026-09-24 06:57,CA Cerro,Deportivo Maldonado,CA Cerro,Deportivo Maldonado,Uruguay ‐ Cup,5,3.7940,3.1500,2.0390,0.245993,0.296285,0.457723,1.000
2026-09-23T18:08:07+08:00,2026-09-23T18:00:00+08:00,FB5648,2026-09-24 06:57,Montevideo Wanderers,Cerrito,Montevideo Wanderers,Cerrito CS,Uruguay ‐ Cup,5,1.8100,3.4000,4.3600,0.513481,0.273353,0.213165,0.970
2026-09-23T18:08:07+08:00,2026-09-23T18:00:00+08:00,FB5633,2026-09-24 07:27,Iquique,Antofagasta,Deportes Iquique,CD Antofagasta,Chile ‐ Cup,7,2.6000,3.2500,2.6730,0.360661,0.288528,0.350811,0.970
2026-09-23T18:08:07+08:00,2026-09-23T18:00:00+08:00,FB5634,2026-09-24 07:27,Union La Calera,Universidad Catolica,Union La Calera,Universidad Catolica,Chile ‐ Cup,7,3.5200,3.3000,2.0800,0.266030,0.283765,0.450205,1.000
2026-09-23T18:08:07+08:00,2026-09-23T18:00:00+08:00,FB5651,2026-09-24 09:30,Seattle Sounders,Real Salt Lake,Seattle Sounders,Real Salt Lake,USA ‐ Major League Soccer,7,1.8570,4.0050,4.1700,0.523836,0.242887,0.233277,1.000
2026-09-23T18:08:07+08:00,2026-09-23T18:00:00+08:00,FB5659,2026-09-24 18:05,Japan,Uruguay,Japan,Uruguay,International - Friendlies,7,2.0960,3.4550,3.9350,0.467440,0.283576,0.248984,1.000
2026-09-23T18:08:07+08:00,2026-09-23T18:00:00+08:00,FB5661,2026-09-24 19:35,China,Maldives,China,Maldives,International - Friendlies,4,1.0440,51.0000,81.0000,0.967717,0.019810,0.012473,1.000
2026-09-23T18:08:07+08:00,2026-09-23T18:00:00+08:00,FB5616,2026-09-25 02:00,Belgium U21,Belarus U21,Belgium U21,Belarus U21,UEFA - European Championship U21,4,1.2010,5.5000,16.2500,0.773831,0.168977,0.057192,1.000
2026-09-23T18:08:07+08:00,2026-09-23T18:00:00+08:00,FB5592,2026-09-25 02:45,Liechtenstein,Lithuania,Liechtenstein,Lithuania,UEFA - Nations League,7,12.6000,4.9100,1.3360,0.076939,0.197440,0.725621,1.000
2026-09-23T18:08:07+08:00,2026-09-23T18:00:00+08:00,FB5593,2026-09-25 02:45,Portugal,Wales,Portugal,Wales,UEFA - Nations League,7,1.2350,6.6000,15.5900,0.789678,0.147766,0.062556,1.000
2026-09-23T18:08:07+08:00,2026-09-23T18:00:00+08:00,FB5594,2026-09-25 02:45,Norway,Denmark,Norway,Denmark,UEFA - Nations League,7,1.7800,4.2200,4.5950,0.552737,0.233145,0.214118,1.000
2026-09-23T18:08:07+08:00,2026-09-23T18:00:00+08:00,FB5595,2026-09-25 02:45,Serbia,Greece,Serbia,Greece,UEFA - Nations League,7,2.7410,3.4000,2.7610,0.357279,0.288030,0.354691,1.000
2026-09-23T18:08:07+08:00,2026-09-23T18:00:00+08:00,FB5596,2026-09-25 02:45,Netherlands,Germany,Netherlands,Germany,UEFA - Nations League,7,2.4910,3.8800,2.7940,0.394701,0.253402,0.351897,1.000
2026-09-23T18:08:07+08:00,2026-09-23T18:00:00+08:00,FB5597,2026-09-25 02:45,Kosovo,Republic of Ireland,Kosovo,Ireland,UEFA - Nations League,7,2.4900,3.1750,3.1950,0.390077,0.305919,0.304004,1.000
