captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5342,2026-09-19 19:30,Tottenham,Aston Villa,Tottenham Hotspur,Aston Villa,England ‐ Premier League,7,1.9620,3.9050,4.1090,0.505071,0.253764,0.241165,0.970
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5408,2026-09-19 19:30,Pattani,Prachuap,Pattani FC,Prachuap,Thailand ‐ Premier League,7,4.1200,3.1000,2.0650,0.231257,0.307348,0.461395,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5519,2026-09-19 19:30,Burton Albion,Mansfield,Burton Albion,Mansfield Town,England ‐ League 1,7,2.6400,3.5000,2.7630,0.369035,0.278358,0.352607,0.970
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5520,2026-09-19 19:30,Barnsley,Leicester,Barnsley,Leicester City,England ‐ League 1,7,2.8300,4.0400,2.2800,0.339937,0.238124,0.421939,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5521,2026-09-19 19:30,Cardiff,Charlton,Cardiff City,Charlton Athletic,England ‐ Championship,7,1.6800,4.3900,4.7100,0.574919,0.220015,0.205067,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5524,2026-09-19 19:30,Rochdale,Oldham,Rochdale AFC,Oldham Athletic,England ‐ League 2,7,3.8300,3.5260,2.0500,0.252876,0.274678,0.472446,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5525,2026-09-19 19:30,Walsall,Port Vale,Walsall,Port Vale,England ‐ League 2,7,2.6600,3.3700,2.7900,0.364601,0.287786,0.347613,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5534,2026-09-19 19:30,Millwall,West Ham,Millwall,West Ham United,England ‐ Championship,7,4.9000,4.1300,1.7200,0.198599,0.235626,0.565776,0.970
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5535,2026-09-19 19:30,Stoke,Sheff Utd,Stoke City,Sheffield United,England ‐ Championship,7,2.3460,3.3000,3.3500,0.414730,0.294835,0.290435,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5562,2026-09-19 19:45,Chelsea Women,Birmingham Women,Chelsea Women,Birmingham City Women,England ‐ Super League Women,6,1.0630,15.0000,30.2600,0.904163,0.064075,0.031762,0.932
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5331,2026-09-19 20:00,Osasuna,Vallecano,Osasuna,Rayo Vallecano,Spain ‐ Primera Division,7,2.9100,3.3850,2.7520,0.342808,0.294703,0.362489,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5429,2026-09-19 20:00,Chiangrai Utd,Sisaket Utd,Chiangrai United,Sisaket,Thailand ‐ Premier League,7,1.8060,3.3700,4.7970,0.522906,0.280228,0.196866,0.918
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5470,2026-09-19 20:00,TPS Turku,Ilves,TPS Turku,Ilves Tampere,Finland ‐ Veikkausliiga,7,2.7700,3.7600,2.4860,0.350761,0.258407,0.390832,0.970
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5517,2026-09-19 20:00,Boulogne Sur Mer,Nantes,US Boulogne,Nantes,France ‐ Ligue 2,7,3.5820,3.1400,2.2800,0.269410,0.307333,0.423257,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5518,2026-09-19 20:00,Guingamp,Red Star,Guingamp,Red Star FC,France ‐ Ligue 2,7,2.4460,3.5500,2.9000,0.394873,0.272073,0.333055,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5557,2026-09-19 20:00,Real Sociedad B,Mallorca,Real Sociedad II,Mallorca,Spain ‐ Segunda Division,7,3.6610,3.6100,2.1200,0.267307,0.271084,0.461609,0.952
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5381,2026-09-19 21:00,Udinese,Cagliari,Udinese,Cagliari,Italy ‐ Serie A,7,2.2860,3.3450,3.6000,0.431330,0.294775,0.273895,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5382,2026-09-19 21:00,Bologna,AC Torino,Bologna,Torino,Italy ‐ Serie A,7,2.0080,3.4000,4.5100,0.491202,0.290098,0.218699,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5512,2026-09-19 21:00,Brommapojkarna,Goteborg,Brommapojkarna,IFK Goteborg,Sweden ‐ Allsvenskan,7,2.8790,3.6610,2.4500,0.337667,0.265540,0.396793,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5513,2026-09-19 21:00,Vasteras SK,Malmo,Vasteras SK,Malmo,Sweden ‐ Allsvenskan,7,3.4190,3.8500,2.0800,0.283142,0.251444,0.465414,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5332,2026-09-19 21:30,Werder Bremen,Augsburg,Werder Bremen,Augsburg,Germany ‐ Bundesliga,7,2.4030,4.0000,2.9100,0.412112,0.247576,0.340311,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5370,2026-09-19 21:30,Monchengladbach,Mainz,Borussia Monchengladbach,FSV Mainz 05,Germany ‐ Bundesliga,7,3.3200,3.9000,2.2000,0.297586,0.253330,0.449084,0.940
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5373,2026-09-19 21:30,Hamburg,Cologne,Hamburger SV,FC Koln,Germany ‐ Bundesliga,7,2.8050,3.7000,2.6000,0.352491,0.267226,0.380283,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5374,2026-09-19 21:30,Frankfurt,Freiburg,Eintracht Frankfurt,SC Freiburg,Germany ‐ Bundesliga,7,2.6110,3.9000,2.6980,0.379184,0.253859,0.366957,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5542,2026-09-19 21:30,Hatta Club,Shabab Al Ahli,Hatta Club,Al Ahli Dubai,United Arab Emirates ‐ League Cup,6,7.7000,5.2500,1.3280,0.120994,0.177458,0.701548,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5544,2026-09-19 21:30,Kalba FC,Khor Fakkan,Al Ittihad Kalba,Al-Khaleej Khor Fakkan,United Arab Emirates ‐ League Cup,6,2.2000,3.7500,2.8000,0.421517,0.247290,0.331192,0.940
