captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-23T23:06:27+08:00,2026-09-23T23:00:00+08:00,FB5657,2026-09-24 00:00,Birmingham Legion,Brooklyn FC,Birmingham Legion,Brooklyn FC,USA ‐ USL League One,7,1.5240,4.8500,5.3200,0.624729,0.196307,0.178964,1.000
2026-09-23T23:06:27+08:00,2026-09-23T23:00:00+08:00,FB5658,2026-09-24 00:00,Azerbaijan,Tajikistan,Azerbaijan,Tajikistan,International - Friendlies,7,1.8400,3.7400,4.8350,0.534035,0.262734,0.203231,1.000
2026-09-23T23:06:27+08:00,2026-09-23T23:00:00+08:00,FB5637,2026-09-24 00:45,OH Leuven Women,Roma Women,Oud-Heverlee Leuven Women,Res Roma Women,UEFA - Champions League Women,7,4.8920,4.5000,1.6020,0.194522,0.211468,0.594010,0.845
2026-09-23T23:06:27+08:00,2026-09-23T23:00:00+08:00,FB5662,2026-09-24 02:00,Everton Women,Birmingham Women,Everton Women,Birmingham City Women,England ‐ FA Cup Women,7,1.9290,3.8000,3.5890,0.488972,0.248218,0.262810,0.932
2026-09-23T23:06:27+08:00,2026-09-23T23:00:00+08:00,FB5663,2026-09-24 02:00,Tottenham Women,West Ham Women,Tottenham Hotspur Women,West Ham United Women,England ‐ FA Cup Women,7,1.2930,5.5000,8.6000,0.721792,0.169687,0.108521,0.795
2026-09-23T23:06:27+08:00,2026-09-23T23:00:00+08:00,FB5670,2026-09-24 02:00,Saudi Arabia,Kuwait,Saudi Arabia,Kuwait,Asia - Gulf Cup,7,1.3780,5.3800,9.1000,0.710448,0.181970,0.107582,1.000
2026-09-23T23:06:27+08:00,2026-09-23T23:00:00+08:00,FB5649,2026-09-24 02:27,Boston River,Fenix,CA Boston River,Centro Atletico Fenix,Uruguay ‐ Cup,5,2.0300,3.2500,3.5800,0.456276,0.284997,0.258727,0.940
2026-09-23T23:06:27+08:00,2026-09-23T23:00:00+08:00,FB5632,2026-09-24 04:57,Curico Unido,Deportes Concepcion,Curico Unido,CD Concepcion,Chile ‐ Cup,7,3.1470,3.1250,2.2800,0.295220,0.297298,0.407481,0.875
2026-09-23T23:06:27+08:00,2026-09-23T23:00:00+08:00,FB5647,2026-09-24 06:57,CA Cerro,Deportivo Maldonado,CA Cerro,Deportivo Maldonado,Uruguay ‐ Cup,5,3.8810,3.1500,2.0100,0.240217,0.295962,0.463821,1.000
2026-09-23T23:06:27+08:00,2026-09-23T23:00:00+08:00,FB5648,2026-09-24 06:57,Montevideo Wanderers,Cerrito,Montevideo Wanderers,Cerrito CS,Uruguay ‐ Cup,5,1.9900,3.1250,4.4250,0.479267,0.305198,0.215535,0.970
2026-09-23T23:06:27+08:00,2026-09-23T23:00:00+08:00,FB5633,2026-09-24 07:27,Iquique,Antofagasta,Deportes Iquique,CD Antofagasta,Chile ‐ Cup,7,2.5100,3.2500,2.7200,0.371043,0.286560,0.342397,0.970
2026-09-23T23:06:27+08:00,2026-09-23T23:00:00+08:00,FB5634,2026-09-24 07:27,Union La Calera,Universidad Catolica,Union La Calera,Universidad Catolica,Chile ‐ Cup,7,3.4450,3.3000,2.0900,0.270836,0.282737,0.446427,1.000
2026-09-23T23:06:27+08:00,2026-09-23T23:00:00+08:00,FB5651,2026-09-24 09:30,Seattle Sounders,Real Salt Lake,Seattle Sounders,Real Salt Lake,USA ‐ Major League Soccer,7,1.8700,3.9850,4.0900,0.519083,0.243585,0.237332,1.000
2026-09-23T23:06:27+08:00,2026-09-23T23:00:00+08:00,FB5659,2026-09-24 18:05,Japan,Uruguay,Japan,Uruguay,International - Friendlies,7,1.9900,3.7000,4.1700,0.496264,0.266910,0.236826,1.000
2026-09-23T23:06:27+08:00,2026-09-23T23:00:00+08:00,FB5661,2026-09-24 19:35,China,Maldives,China,Maldives,International - Friendlies,4,1.0440,34.0000,100.0000,0.960480,0.029492,0.010027,1.000
2026-09-23T23:06:27+08:00,2026-09-23T23:00:00+08:00,FB5616,2026-09-25 02:00,Belgium U21,Belarus U21,Belgium U21,Belarus U21,UEFA - European Championship U21,6,1.1780,7.0000,16.7500,0.807354,0.135866,0.056780,1.000
2026-09-23T23:06:27+08:00,2026-09-23T23:00:00+08:00,FB5592,2026-09-25 02:45,Liechtenstein,Lithuania,Liechtenstein,Lithuania,UEFA - Nations League,7,12.9000,5.0100,1.3300,0.075335,0.193976,0.730690,1.000
2026-09-23T23:06:27+08:00,2026-09-23T23:00:00+08:00,FB5593,2026-09-25 02:45,Portugal,Wales,Portugal,Wales,UEFA - Nations League,7,1.2250,6.8000,16.1400,0.796150,0.143424,0.060426,1.000
2026-09-23T23:06:27+08:00,2026-09-23T23:00:00+08:00,FB5594,2026-09-25 02:45,Norway,Denmark,Norway,Denmark,UEFA - Nations League,7,1.7840,4.1450,4.5000,0.547393,0.235597,0.217011,1.000
