captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5871,2026-09-26 18:30,Juventus Women,Napoli Women,Juventus Women,Napoli Women,Italy ‐ Serie A Women,7,1.4100,5.2250,7.7000,0.688244,0.185727,0.126029,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5858,2026-09-26 19:00,Molde Women,Valerenga Women,Molde FK Women,Valerenga IF Women,Norway ‐ Toppserien Women,7,6.6100,5.5000,1.3730,0.142529,0.171294,0.686176,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5859,2026-09-26 19:00,Lyn Women,Honefoss Women,Lyn Oslo FK Women,Honefoss BK Women,Norway ‐ Toppserien Women,7,1.5640,4.3700,5.2800,0.604556,0.216367,0.179077,0.843
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5872,2026-09-26 19:00,Kristianstads Women,Vittsjo Women,Kristianstads DFF Women,Vittsjo GIK Women,Sweden ‐ Damallsvenskan,7,1.6170,4.0000,4.7600,0.573409,0.231801,0.194790,0.886
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5794,2026-09-26 20:00,Ceuta,Real Sociedad B,AD Ceuta,Real Sociedad II,Spain ‐ Segunda Division,7,3.0200,3.4700,2.4790,0.323777,0.281788,0.394435,0.952
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5866,2026-09-26 20:30,Vietnam,Philippines,Vietnam,Philippines,Asia - AFF Cup,7,1.4250,4.7000,7.0200,0.663930,0.201298,0.134772,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5878,2026-09-26 20:30,Charlton Women,Manchester City Women,Charlton Athletic Women,Manchester City Women,England ‐ Super League Women,5,29.0000,19.0000,1.0500,0.033173,0.050632,0.916196,0.878
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5747,2026-09-26 21:00,Slovenia,Scotland,Slovenia,Scotland,UEFA - Nations League,7,2.7300,3.1750,2.9400,0.358627,0.308363,0.333011,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5841,2026-09-26 21:00,AIK Solna Women,Vaxjo Women,AIK Solna Women,Vaxjo BK Women,Sweden ‐ Damallsvenskan,7,1.3900,4.5200,7.0100,0.664094,0.204224,0.131682,0.940
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5849,2026-09-26 21:00,Hammarby Women,Eskilstuna Utd Women,Hammarby IF Women,Eskilstuna United Women,Sweden ‐ Damallsvenskan,7,1.1050,9.0000,19.7500,0.848373,0.104161,0.047466,0.965
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5856,2026-09-26 21:00,Stabaek Women,Brann Women,Stabaek Women,Brann Women,Norway ‐ Toppserien Women,7,8.7500,6.0000,1.2500,0.105727,0.154185,0.740088,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5869,2026-09-26 21:00,Lazio Women,Parma Women,Lazio Women,Parma Women,Italy ‐ Serie A Women,7,1.7220,3.7500,4.5600,0.544416,0.249996,0.205589,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5877,2026-09-26 21:00,South Africa,Guinea,South Africa,Guinea,Africa - CAF - Nations Cup,7,1.8500,3.1800,4.8360,0.509085,0.296166,0.194749,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5768,2026-09-26 22:00,Stockport,Peterborough,Stockport County,Peterborough United,England ‐ League 1,7,1.3530,5.7500,8.0390,0.712449,0.167642,0.119908,0.970
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5769,2026-09-26 22:00,Wycombe,Reading,Wycombe Wanderers,Reading,England ‐ League 1,7,2.6190,3.6500,2.6410,0.369112,0.264851,0.366037,0.970
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5770,2026-09-26 22:00,Cambridge Utd,AFC Wimbledon,Cambridge United,AFC Wimbledon,England ‐ League 1,7,1.9000,3.6200,4.4000,0.511070,0.268241,0.220689,0.948
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5771,2026-09-26 22:00,Plymouth,Burton Albion,Plymouth Argyle,Burton Albion,England ‐ League 1,7,1.5610,4.4800,5.8620,0.619299,0.215787,0.164914,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5772,2026-09-26 22:00,Newport County,Grimsby,Newport County,Grimsby Town,England ‐ League 2,7,4.1610,3.6870,1.9600,0.235210,0.265449,0.499341,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5773,2026-09-26 22:00,Fleetwood,Rochdale,Fleetwood Town,Rochdale AFC,England ‐ League 2,7,1.8900,3.8100,4.0690,0.510061,0.253022,0.236917,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5774,2026-09-26 22:00,Rotherham,Crewe,Rotherham United,Crewe Alexandra,England ‐ League 2,7,2.1970,3.6900,3.3000,0.442253,0.263314,0.294433,0.970
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5775,2026-09-26 22:00,Cheltenham,Chesterfield,Cheltenham,Chesterfield,England ‐ League 2,7,3.0540,3.7600,2.2630,0.316279,0.256892,0.426829,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5776,2026-09-26 22:00,Tranmere,Walsall,Tranmere Rovers,Walsall,England ‐ League 2,7,2.4700,3.3850,2.9800,0.390847,0.285197,0.323957,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5777,2026-09-26 22:00,Bristol Rovers,Exeter City,Bristol Rovers,Exeter City,England ‐ League 2,7,1.7700,3.9000,4.6500,0.545110,0.247396,0.207494,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5778,2026-09-26 22:00,Shrewsbury,Colchester,Shrewsbury Town,Colchester United,England ‐ League 2,7,2.4890,3.3500,3.0100,0.389121,0.289111,0.321768,0.940
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5779,2026-09-26 22:00,Swindon,Accrington Stanley,Swindon Town,Accrington Stanley,England ‐ League 2,7,2.2400,3.6700,3.1510,0.430804,0.262943,0.306252,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5784,2026-09-26 22:00,York City,Gillingham,York City,Gillingham,England ‐ League 2,7,1.8000,4.1300,4.3040,0.539359,0.235072,0.225569,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5795,2026-09-26 22:15,CF Granada,FC Andorra,Granada CF,Andorra CF,Spain ‐ Segunda Division,7,2.2600,3.3500,3.4550,0.429415,0.289695,0.280891,1.000
