captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-21T03:05:50+08:00,2026-09-21T03:00:00+08:00,FB5399,2026-09-21 03:30,Porto,Benfica,FC Porto,Benfica,Portugal ‐ Primeira Liga,8,3.0150,3.3500,2.5700,0.325399,0.292859,0.381742,1.000
2026-09-21T03:05:50+08:00,2026-09-21T03:00:00+08:00,FB5498,2026-09-21 03:58,Rosario Central,Argentinos Juniors,Rosario Central,Argentinos Juniors,Argentina ‐ Liga Profesional,8,2.0410,3.2900,4.3200,0.477825,0.296425,0.225750,1.000
2026-09-21T03:05:50+08:00,2026-09-21T03:00:00+08:00,FB5505,2026-09-21 03:58,CA Platense,Newell's Old Boys,CA Platense,Newells Old Boys,Argentina ‐ Liga Profesional,8,2.3300,2.9500,3.8140,0.416539,0.328995,0.254466,0.985
2026-09-21T03:05:50+08:00,2026-09-21T03:00:00+08:00,FB5551,2026-09-21 05:00,Indy Eleven,Oakland Roots,Indy Eleven,Oakland Roots SC,USA ‐ USL League One,7,2.1400,3.9000,3.2200,0.451811,0.247917,0.300272,1.000
2026-09-21T03:05:50+08:00,2026-09-21T03:00:00+08:00,FB5467,2026-09-21 05:30,Flamengo,RB Bragantino,Flamengo RJ,Bragantino SP,Brazil ‐ Serie A,8,1.3600,5.4200,9.4000,0.716536,0.179795,0.103669,0.855
2026-09-21T03:05:50+08:00,2026-09-21T03:00:00+08:00,FB5550,2026-09-21 06:13,Belgrano,Estudiantes Rio Cuarto,Belgrano de Cordoba,Estudiantes Rio Cuarto,Argentina ‐ Liga Profesional,8,1.4620,4.0730,9.6110,0.661784,0.237547,0.100669,0.970
2026-09-21T03:05:50+08:00,2026-09-21T03:00:00+08:00,FB5468,2026-09-21 06:30,Athletico Paranaense,Bahia,Atletico PR,Bahia BA,Brazil ‐ Serie A,8,2.3200,3.4200,3.3500,0.421781,0.286120,0.292099,0.825
2026-09-21T03:05:50+08:00,2026-09-21T03:00:00+08:00,FB5457,2026-09-21 07:00,Inter Miami CF,San Diego FC,Inter Miami,San Diego FC,USA ‐ Major League Soccer,8,1.4700,5.7000,5.9700,0.664838,0.171458,0.163704,1.000
2026-09-21T03:05:50+08:00,2026-09-21T03:00:00+08:00,FB5546,2026-09-21 07:00,Sacramento Republic,San Antonio FC,Sacramento Republic,San Antonio Scorpions,USA ‐ USL League One,7,2.0600,3.3300,4.0000,0.468687,0.289939,0.241374,0.970
2026-09-21T03:05:50+08:00,2026-09-21T03:00:00+08:00,FB5547,2026-09-21 07:00,Tapatio,Tlaxcala,Deportivo Tapatio,Tlaxcala,Mexico ‐ Liga de Expansion,7,1.9600,3.7500,3.5000,0.480154,0.250960,0.268886,0.970
2026-09-21T03:05:50+08:00,2026-09-21T03:00:00+08:00,FB5579,2026-09-21 07:00,Atletico San Luis Women,Pachuca Women,Atletico San Luis Women,Pachuca Women,Mexico ‐ Liga MX Femenil,7,5.0500,4.5290,1.5340,0.184943,0.206218,0.608840,1.000
2026-09-21T03:05:50+08:00,2026-09-21T03:00:00+08:00,FB5580,2026-09-21 07:00,Utah Royals Women,Angel City Women,Utah Royals Women,Angel City FC Women,USA ‐ NWSL Women,7,2.2800,3.5000,2.9000,0.410234,0.267238,0.322528,1.000
2026-09-21T03:05:50+08:00,2026-09-21T03:00:00+08:00,FB5581,2026-09-21 07:00,Bay FC Women,Racing Louisville Women,Bay FC Women,Racing Louisville FC Women,USA ‐ NWSL Women,7,1.8600,4.0000,3.7350,0.509426,0.236883,0.253690,1.000
2026-09-21T03:05:50+08:00,2026-09-21T03:00:00+08:00,FB5459,2026-09-21 08:00,Toluca,Santos Laguna,Toluca,Santos Laguna,Mexico ‐ Primera Division,8,1.2610,6.9300,10.1400,0.765508,0.139294,0.095198,1.000
2026-09-21T03:05:50+08:00,2026-09-21T03:00:00+08:00,FB5460,2026-09-21 08:00,Pachuca,Tijuana,Pachuca,Club Tijuana,Mexico ‐ Primera Division,8,1.7400,4.0190,4.9000,0.559270,0.242132,0.198598,1.000
2026-09-21T03:05:50+08:00,2026-09-21T03:00:00+08:00,FB5502,2026-09-21 08:28,Velez Sarsfield,Tigre,Velez Sarsfield,CA Tigre,Argentina ‐ Liga Profesional,8,2.3420,2.9800,3.7880,0.415943,0.326892,0.257164,0.970
2026-09-21T03:05:50+08:00,2026-09-21T03:00:00+08:00,FB5458,2026-09-21 10:05,Queretaro,Club Leon,Queretaro,Club Leon,Mexico ‐ Primera Division,8,2.6700,3.5500,2.6730,0.363505,0.273397,0.363097,1.000
2026-09-21T03:05:50+08:00,2026-09-21T03:00:00+08:00,FB5569,2026-09-21 15:00,China Women,Philippines Women,China Women,Philippines Women,International - Friendlies Women,5,1.2000,7.2000,17.0000,0.808241,0.134707,0.057052,1.000
2026-09-21T03:05:50+08:00,2026-09-21T03:00:00+08:00,FB5569,2026-09-21 15:00,China Women,Philippines Women,China U23 Women,Philippines Women U23,International - Friendlies Women U23,1,1.1330,6.5000,11.7000,0.786692,0.137126,0.076181,1.000
2026-09-21T03:05:50+08:00,2026-09-21T03:00:00+08:00,FB5570,2026-09-21 18:30,Vietnam Women,Thailand Women,Vietnam Women,Thailand Women,International - Friendlies Women,2,2.4000,3.5000,2.6250,0.384615,0.263736,0.351648,1.000
2026-09-21T03:05:50+08:00,2026-09-21T03:00:00+08:00,FB5582,2026-09-22 00:00,Werder Bremen Women,Stuttgart Women,Werder Bremen Women,VfB Stuttgart Women,Germany ‐ Bundesliga Women,4,1.8500,4.0000,3.5250,0.503190,0.232725,0.264085,0.970
2026-09-21T03:05:50+08:00,2026-09-21T03:00:00+08:00,FB5501,2026-09-22 01:28,Aldosivi,Atletico Tucuman,Aldosivi,Atletico Tucuman,Argentina ‐ Liga Profesional,8,3.2500,2.9800,2.5980,0.299261,0.326375,0.374364,1.000
2026-09-21T03:05:50+08:00,2026-09-21T03:00:00+08:00,FB5508,2026-09-22 05:58,Barracas Central,Independiente Rivadavia,CA Barracas Central,Independiente Rivadavia,Argentina ‐ Liga Profesional,8,3.4000,3.0100,2.4400,0.283848,0.320626,0.395526,0.970
2026-09-21T03:05:50+08:00,2026-09-21T03:00:00+08:00,FB5442,2026-09-22 06:27,Central Espanol,Montevideo City Torque,Central Espanol,Torque,Uruguay ‐ Primera Division,6,3.8660,3.4000,2.0110,0.246337,0.280099,0.473564,0.970
2026-09-21T03:05:50+08:00,2026-09-21T03:00:00+08:00,FB5507,2026-09-22 08:13,Lanus,Estudiantes,Lanus,Estudiantes La Plata,Argentina ‐ Liga Profesional,8,2.2250,3.0650,3.8700,0.434618,0.315505,0.249877,1.000
2026-09-21T03:05:50+08:00,2026-09-21T03:00:00+08:00,FB5573,2026-09-22 08:28,Cuiaba,Nautico Recife,Cuiaba MT,Nautico Capibaribe,Brazil ‐ Serie B,8,2.0900,3.2500,3.9360,0.459966,0.295794,0.244240,0.814
2026-09-21T03:05:50+08:00,2026-09-21T03:00:00+08:00,FB5583,2026-09-22 08:30,Corinthians Women,Bahia Women,Corinthians SP Women,EC Bahia Women,Brazil ‐ Campeonato Brasileiro Serie A1 Women,4,1.3300,5.0000,8.6500,0.704346,0.187356,0.108298,0.929
2026-09-21T03:05:50+08:00,2026-09-21T03:00:00+08:00,FB5575,2026-09-22 13:00,Vietnam AM,Uzbekistan AM,Vietnam U23,Uzbekistan U23,Asia - AFC - Asian Games U23,7,5.5000,4.0000,1.5710,0.170185,0.234005,0.595810,1.000
