captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5748,2026-09-27 02:45,England,Spain,England,Spain,UEFA - Nations League,7,3.8400,3.5350,2.1380,0.257576,0.279800,0.462625,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5750,2026-09-27 02:45,Albania,Belarus,Albania,Belarus,UEFA - Nations League,7,1.6560,3.9600,5.9000,0.588630,0.246154,0.165215,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5752,2026-09-27 02:45,North Macedonia,Switzerland,Macedonia,Switzerland,UEFA - Nations League,7,13.0000,5.4100,1.3170,0.075336,0.181029,0.743635,0.970
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5755,2026-09-27 02:45,Slovakia,Moldova,Slovakia,Moldova,UEFA - Nations League,7,1.1620,8.8000,24.0000,0.847126,0.111859,0.041015,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5879,2026-09-27 02:58,Estudiantes,Rosario Central,Estudiantes La Plata,Rosario Central,Argentina ‐ Super Cup,6,3.1700,2.8750,2.8150,0.309720,0.341500,0.348779,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5842,2026-09-27 03:28,Operario Ferroviario,Ceara,Operario PR,Ceara,Brazil ‐ Serie B,7,2.1650,3.3100,3.6870,0.446174,0.291833,0.261993,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5855,2026-09-27 03:28,Nautico Recife,Sport Recife,Nautico Capibaribe,Sport Club do Recife,Brazil ‐ Serie B,7,2.3040,3.3000,3.4300,0.421958,0.294604,0.283438,0.788
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5876,2026-09-27 03:30,Corinthians Women,Sao Paulo Women,Corinthians SP Women,Sao Paulo SP Women,Brazil ‐ Campeonato Brasileiro Serie A1 Women,5,1.8060,3.4260,4.4800,0.518062,0.273094,0.208844,0.914
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5840,2026-09-27 04:27,Deportivo Nublense,Puerto Montt,Nublense,Deportes Puerto Montt,Chile ‐ Cup,7,1.6280,3.8000,5.1710,0.573640,0.245759,0.180601,0.970
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5874,2026-09-27 04:30,USA,Peru,USA,Peru,International - Friendlies,7,1.4510,4.7300,8.4500,0.676370,0.207487,0.116143,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5817,2026-09-27 05:27,Penarol,Boston River,Penarol Montevideo,CA Boston River,Uruguay ‐ Primera Division,7,1.4900,4.4300,6.8660,0.643768,0.216527,0.139705,0.940
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5843,2026-09-27 05:28,Goias,Atletico Goianiense,Goias,Atletico GO,Brazil ‐ Serie B,7,2.6720,3.0600,3.0240,0.362739,0.316745,0.320516,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5853,2026-09-27 06:00,Tlaxcala,Cancun FC,Tlaxcala,Cancun FC,Mexico ‐ Liga de Expansion,6,2.4000,3.6000,2.6000,0.386139,0.257426,0.356436,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5905,2026-09-27 06:30,Washington Spirit Women,Angel City Women,Washington Spirit Women,Angel City FC Women,USA ‐ NWSL Women,6,2.0900,3.4400,3.2000,0.442344,0.268750,0.288906,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5863,2026-09-27 06:50,Cruz Azul,Toluca,Cruz Azul,Toluca,Mexico ‐ Primera Division,7,2.7100,3.6000,2.6790,0.361749,0.272316,0.365935,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5839,2026-09-27 06:57,Universidad Catolica,Union La Calera,Universidad Catolica,Union La Calera,Chile ‐ Cup,7,1.6170,3.7500,5.4500,0.578738,0.249552,0.171710,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5875,2026-09-27 07:00,Canada,Chile,Canada,Chile,International - Friendlies,7,1.6930,3.9600,5.6400,0.578803,0.247453,0.173744,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5862,2026-09-27 07:07,Guadalajara,Queretaro,Guadalajara Chivas,Queretaro,Mexico ‐ Primera Division,7,1.5990,4.4700,5.4400,0.605454,0.216582,0.177964,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5820,2026-09-27 07:30,Atlanta Utd,New York City,Atlanta United,New York City,USA ‐ Major League Soccer,7,2.4800,3.7000,2.8200,0.392203,0.262882,0.344916,0.940
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5822,2026-09-27 07:30,Philadelphia Union,Orlando City,Philadelphia Union,Orlando City,USA ‐ Major League Soccer,7,1.5430,5.0600,5.4100,0.628870,0.191768,0.179362,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5824,2026-09-27 07:30,CF Montreal,FC Cincinnati,Montreal Impact,FC Cincinnati,USA ‐ Major League Soccer,7,2.8100,3.8780,2.4490,0.348189,0.252298,0.399514,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5831,2026-09-27 07:30,Charlotte FC,Chicago Fire,Charlotte FC,Chicago Fire,USA ‐ Major League Soccer,7,2.2600,4.0400,2.9900,0.431917,0.241617,0.326466,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5819,2026-09-27 08:30,Nashville SC,Toronto FC,Nashville,Toronto FC,USA ‐ Major League Soccer,7,1.4350,5.2500,7.1700,0.678669,0.185503,0.135828,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5821,2026-09-27 08:30,FC Dallas,Los Angeles FC,FC Dallas,Los Angeles FC,USA ‐ Major League Soccer,7,2.3680,3.6350,3.0580,0.412234,0.268547,0.319218,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5823,2026-09-27 08:30,Austin FC,San Diego FC,Austin FC,San Diego FC,USA ‐ Major League Soccer,7,2.6500,3.7000,2.6690,0.369127,0.264374,0.366499,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5826,2026-09-27 08:30,Houston Dynamo,Sporting Kansas City,Houston Dynamo,Sporting Kansas City,USA ‐ Major League Soccer,7,1.6500,4.4390,5.3000,0.594168,0.220855,0.184977,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5830,2026-09-27 08:30,Seattle Sounders,Minnesota Utd,Seattle Sounders,Minnesota United,USA ‐ Major League Soccer,7,2.1190,3.8800,3.3900,0.460573,0.251535,0.287892,0.948
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5860,2026-09-27 09:00,Dorados,Alacranes de Durango,Dorados de Sinaloa,Alacranes de Durango,Mexico ‐ Liga de Expansion,6,2.3750,3.5000,2.7500,0.393359,0.266922,0.339719,0.970
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5873,2026-09-27 09:00,Mexico,Colombia,Mexico,Colombia,International - Friendlies,7,2.7300,3.4450,2.7660,0.359785,0.285113,0.355102,1.000
