captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-22T19:52:56+08:00,2026-09-22T19:30:00+08:00,FB5605,2026-09-23 00:45,Inter Milan Women,Hacken Women,Inter Milan Women,BK Hacken Women,UEFA - Champions League Women,7,2.1000,3.7500,3.2480,0.453196,0.253790,0.293015,0.970
2026-09-22T19:52:56+08:00,2026-09-22T19:30:00+08:00,FB5606,2026-09-23 00:45,Bayern Munich Women,Manchester City Women,Bayern Munchen Women,Manchester City Women,UEFA - Champions League Women,7,2.0580,4.2000,2.8310,0.451070,0.221024,0.327906,0.962
2026-09-22T19:52:56+08:00,2026-09-22T19:30:00+08:00,FB5588,2026-09-23 02:00,Swindon,Newport County,Swindon Town,Newport County,England ‐ Checkatrade Trophy,7,1.8350,4.0000,3.9250,0.519139,0.238155,0.242706,1.000
2026-09-22T19:52:56+08:00,2026-09-22T19:30:00+08:00,FB5589,2026-09-23 02:00,Milton Keynes Dons,Crawley Town,Milton Keynes Dons,Crawley Town,England ‐ Checkatrade Trophy,7,1.4000,5.1000,6.4200,0.669982,0.183917,0.146102,1.000
2026-09-22T19:52:56+08:00,2026-09-22T19:30:00+08:00,FB5590,2026-09-23 02:00,Notts County,Grimsby,Notts County,Grimsby Town,England ‐ Checkatrade Trophy,7,2.1600,3.8000,3.0950,0.441244,0.250812,0.307944,1.000
2026-09-22T19:52:56+08:00,2026-09-22T19:30:00+08:00,FB5591,2026-09-23 02:00,Wigan,Blackpool,Wigan Athletic,Blackpool,England ‐ Checkatrade Trophy,7,2.3900,3.7000,2.6250,0.391172,0.252676,0.356153,1.000
2026-09-22T19:52:56+08:00,2026-09-22T19:30:00+08:00,FB5620,2026-09-23 02:00,Salford City,Sheff Wednesday,Salford City,Sheffield Wednesday,England ‐ Checkatrade Trophy,7,2.8870,3.9200,2.1900,0.327360,0.241094,0.431547,0.941
2026-09-22T19:52:56+08:00,2026-09-22T19:30:00+08:00,FB5621,2026-09-23 02:00,Oldham,Fleetwood,Oldham Athletic,Fleetwood Town,England ‐ Checkatrade Trophy,7,2.1200,4.0000,3.0030,0.447235,0.237035,0.315730,1.000
2026-09-22T19:52:56+08:00,2026-09-22T19:30:00+08:00,FB5622,2026-09-23 02:00,Peterborough,Colchester,Peterborough United,Colchester United,England ‐ Checkatrade Trophy,7,1.9500,4.0000,3.4880,0.488625,0.238205,0.273170,0.940
2026-09-22T19:52:56+08:00,2026-09-22T19:30:00+08:00,FB5623,2026-09-23 02:00,Tranmere,Shrewsbury,Tranmere Rovers,Shrewsbury Town,England ‐ Checkatrade Trophy,7,2.3360,3.3000,3.0500,0.404240,0.286153,0.309608,0.970
2026-09-22T19:52:56+08:00,2026-09-22T19:30:00+08:00,FB5624,2026-09-23 02:00,Walsall,Stevenage,Walsall,Stevenage FC,England ‐ Checkatrade Trophy,7,2.7770,3.3500,2.4740,0.338819,0.280866,0.380315,1.000
2026-09-22T19:52:56+08:00,2026-09-22T19:30:00+08:00,FB5625,2026-09-23 02:00,Gillingham,Cambridge Utd,Gillingham,Cambridge United,England ‐ Checkatrade Trophy,7,2.5800,3.5080,2.5460,0.363793,0.267556,0.368651,0.948
2026-09-22T19:52:56+08:00,2026-09-22T19:30:00+08:00,FB5626,2026-09-23 02:00,Chesterfield,Port Vale,Chesterfield,Port Vale,England ‐ Checkatrade Trophy,7,2.2490,3.8200,2.8010,0.418118,0.246164,0.335718,1.000
2026-09-22T19:52:56+08:00,2026-09-22T19:30:00+08:00,FB5627,2026-09-23 02:00,Cheltenham,Exeter City,Cheltenham,Exeter City,England ‐ Checkatrade Trophy,7,2.3700,3.6200,2.7600,0.397869,0.260483,0.341648,1.000
2026-09-22T19:52:56+08:00,2026-09-22T19:30:00+08:00,FB5630,2026-09-23 02:00,York City,Rotherham,York City,Rotherham United,England ‐ Checkatrade Trophy,7,2.1400,3.6500,3.0000,0.434852,0.254954,0.310194,0.970
