captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5539,2026-09-20 05:58,River Plate,Huracan,River Plate,Atletico Huracan,Argentina ‐ Liga Profesional,8,1.5310,4.0000,7.3400,0.628404,0.240522,0.131074,0.970
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5574,2026-09-20 06:30,North Carolina Courage Women,NJNY Gotham Women,North Carolina Courage Women,NY Gotham Sky Blue FC Women,USA ‐ NWSL Women,7,2.6000,3.6000,2.4200,0.357577,0.258250,0.384173,0.866
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5463,2026-09-20 07:00,Atlas,Pumas UNAM,Atlas,UNAM Pumas,Mexico ‐ Primera Division,8,2.3700,3.4000,3.0450,0.403978,0.281596,0.314426,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5464,2026-09-20 07:00,Atletico San Luis,Necaxa,Atletico San Luis,Necaxa,Mexico ‐ Primera Division,8,2.2380,3.6000,3.2500,0.432848,0.269087,0.298066,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5560,2026-09-20 07:00,Louisville City,Loudoun Utd,Louisville City FC,Loudoun United,USA ‐ USL League One,8,1.4300,5.0000,6.3800,0.662191,0.189387,0.148422,0.940
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5433,2026-09-20 07:30,Vasco da Gama,Coritiba,Vasco da Gama RJ,Coritiba PR,Brazil ‐ Serie A,8,1.4560,4.5400,7.5000,0.660137,0.211709,0.128155,0.940
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5445,2026-09-20 07:30,CF Montreal,Columbus Crew,Montreal Impact,Columbus Crew,USA ‐ Major League Soccer,7,2.7390,3.7750,2.4930,0.354078,0.256906,0.389017,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5448,2026-09-20 07:30,New England Revolution,Orlando City,New England Revolution,Orlando City,USA ‐ Major League Soccer,8,1.7720,4.4300,4.1450,0.547195,0.218878,0.233927,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5453,2026-09-20 07:30,San Jose Earthquakes,Los Angeles FC,San Jose Earthquakes,Los Angeles FC,USA ‐ Major League Soccer,8,3.2100,3.9650,2.1390,0.302089,0.244566,0.453345,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5456,2026-09-20 07:30,DC United,Charlotte FC,Washington DC United,Charlotte FC,USA ‐ Major League Soccer,8,3.0000,3.7500,2.3360,0.324228,0.259383,0.416389,0.970
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5436,2026-09-20 08:00,Sao Paulo,Internacional,Sao Paulo SP,Internacional RS,Brazil ‐ Serie A,8,1.9500,3.2750,4.5350,0.493727,0.293975,0.212297,0.940
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5504,2026-09-20 08:13,Instituto de Cordoba,Talleres,Instituto AC Cordoba,Talleres de Cordoba,Argentina ‐ Liga Profesional,8,1.9700,3.2000,4.5000,0.486997,0.299807,0.213196,0.970
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5444,2026-09-20 08:30,Sporting Kansas City,Philadelphia Union,Sporting Kansas City,Philadelphia Union,USA ‐ Major League Soccer,8,5.6700,4.8450,1.5420,0.171018,0.200139,0.628842,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5449,2026-09-20 08:30,FC Dallas,Austin FC,FC Dallas,Austin FC,USA ‐ Major League Soccer,8,1.6980,4.3200,4.7400,0.571010,0.224439,0.204552,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5450,2026-09-20 08:30,St. Louis City SC,Toronto FC,Saint Louis FC,Toronto FC,USA ‐ Major League Soccer,8,1.6660,4.4500,4.9450,0.584355,0.218772,0.196873,0.833
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5452,2026-09-20 08:30,Houston Dynamo,FC Cincinnati,Houston Dynamo,FC Cincinnati,USA ‐ Major League Soccer,8,2.0430,3.9600,3.4600,0.474750,0.244928,0.280322,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5455,2026-09-20 08:30,Minnesota Utd,LA Galaxy,Minnesota United,LA Galaxy,USA ‐ Major League Soccer,8,1.7000,4.5150,4.5150,0.570436,0.214782,0.214782,0.948
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5552,2026-09-20 09:00,Cancun FC,Oaxaca,Cancun FC,Alebrijes de Oaxaca,Mexico ‐ Liga de Expansion,7,1.7290,4.0000,4.4300,0.548684,0.237169,0.214148,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5462,2026-09-20 09:10,Monterrey,Cruz Azul,Monterrey,Cruz Azul,Mexico ‐ Primera Division,8,2.2380,3.6000,3.2000,0.430841,0.267840,0.301319,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5447,2026-09-20 09:30,Nashville SC,Chicago Fire,Nashville,Chicago Fire,USA ‐ Major League Soccer,8,1.8360,4.1100,4.1100,0.528142,0.235929,0.235929,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5451,2026-09-20 09:30,Real Salt Lake,Vancouver Whitecaps,Real Salt Lake,Vancouver Whitecaps,USA ‐ Major League Soccer,8,4.2200,4.2000,1.8130,0.230819,0.231918,0.537263,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5454,2026-09-20 09:30,Colorado Rapids,Seattle Sounders,Colorado Rapids,Seattle Sounders,USA ‐ Major League Soccer,8,1.9290,4.0850,3.7300,0.502671,0.237369,0.259960,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5541,2026-09-20 10:00,Phoenix Rising,El Paso Locomotive,Phoenix Rising,El Paso Locomotive,USA ‐ USL League One,8,2.3300,3.6500,2.9440,0.411557,0.262720,0.325723,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5446,2026-09-20 10:30,Portland Timbers,Atlanta Utd,Portland Timbers,Atlanta United,USA ‐ Major League Soccer,8,2.0140,4.0250,3.4950,0.481551,0.240955,0.277494,0.940
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5556,2026-09-20 10:30,Las Vegas Lights,Hartford Athletic,Las Vegas Lights,Hartford Athletic,USA ‐ USL League One,8,2.1000,3.6000,3.0600,0.440605,0.257019,0.302376,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5461,2026-09-20 11:15,CF America,Guadalajara,Club America,Guadalajara Chivas,Mexico ‐ Primera Division,8,2.3750,3.6000,3.0000,0.407932,0.269122,0.322946,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5385,2026-09-20 13:00,Iran AM,China AM,Iran U23,China U23,Asia - AFC - Asian Games U23,7,2.0500,3.2500,3.5000,0.451165,0.284581,0.264254,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5567,2026-09-20 15:00,Urawa Reds Women,RB Omiya Ardija Women,Urawa Red Diamonds Women,Omiya Ardija Women,Japan ‐ League Cup Women,8,1.6400,4.3330,5.2200,0.590784,0.223606,0.185610,0.870
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5348,2026-09-20 15:30,Jeonbuk Motors,Gwangju FC,Jeonbuk Hyundai Motors,Gwangju FC,South Korea ‐ K-League Classic,8,1.4000,4.7500,7.1000,0.670277,0.197555,0.132167,0.889
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5419,2026-09-20 15:30,Yongin FC,Gyeongnam FC,Yongin City FC,Gyeongnam FC,South Korea ‐ K-League Challenge,8,2.3000,3.3300,2.8800,0.401719,0.277464,0.320817,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5432,2026-09-20 15:30,Gangwon FC,Jeju SK,Gangwon,Jeju United,South Korea ‐ K-League Classic,8,2.1420,3.3500,3.5000,0.444167,0.284002,0.271831,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5383,2026-09-20 16:00,Gamba Osaka,Vissel Kobe,Gamba Osaka,Vissel Kobe,Japan ‐ J League,8,3.4050,3.5000,2.2000,0.284044,0.276334,0.439622,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5384,2026-09-20 16:00,Tochigi City,Vegalta Sendai,Tochigi UVA,Vegalta Sendai,Japan ‐ J2 League,8,3.4600,3.6500,2.0400,0.274422,0.260137,0.465441,0.848
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5426,2026-09-20 16:00,Machida Zelvia,Kashiwa Reysol,Machida Zelvia,Kashiwa Reysol,Japan ‐ J League,8,2.5990,3.6000,2.7220,0.373586,0.269709,0.356705,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5350,2026-09-20 18:00,Incheon Utd,Daejeon Citizen,Incheon United,Daejeon Citizen,South Korea ‐ K-League Classic,8,2.7500,3.4000,2.5000,0.343782,0.278059,0.378160,0.940
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5351,2026-09-20 18:00,Seongnam FC,Hwaseong FC,Seongnam Ilhwa Chunma,Hwaseong FC,South Korea ‐ K-League Challenge,8,2.7100,3.2500,2.5000,0.342719,0.285775,0.371507,0.970
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5352,2026-09-20 18:00,Gimhae FC,Paju Frontier,Gimhae City FC,Paju Citizen,South Korea ‐ K-League Challenge,8,2.5300,3.2500,2.7100,0.368726,0.287039,0.344235,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5420,2026-09-20 18:00,Pohang Steelers,FC Seoul,Pohang Steelers,FC Seoul,South Korea ‐ K-League Classic,8,4.5500,3.5000,1.8500,0.210108,0.273140,0.516752,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5355,2026-09-20 18:15,Feyenoord,Utrecht,Feyenoord Rotterdam,Utrecht,Netherlands ‐ Eredivisie,8,1.2800,6.6000,10.0000,0.756464,0.146708,0.096827,0.970
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5376,2026-09-20 18:30,Fiorentina,Napoli,Fiorentina,Napoli,Italy ‐ Serie A,8,3.2750,3.5400,2.3380,0.300669,0.278162,0.421169,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5427,2026-09-20 19:00,Rayong,Ratchaburi,Rayong FC,Ratchaburi FC,Thailand ‐ Premier League,7,3.6700,3.5000,1.9670,0.255470,0.267878,0.476652,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5430,2026-09-20 19:00,Chonburi,Buriram Utd,Chonburi,Buriram United,Thailand ‐ Premier League,7,6.5000,3.8130,1.5780,0.146545,0.249815,0.603640,0.940
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5481,2026-09-20 19:00,Celtic,Rangers,Celtic,Glasgow Rangers,Scotland ‐ Premier League,8,2.2000,3.7000,3.0000,0.429567,0.255418,0.315015,0.970
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5359,2026-09-20 19:30,Hannover,Bochum,Hannover 96,VfL Bochum,Germany ‐ Bundesliga 2,8,1.8300,4.2000,3.9200,0.525610,0.229016,0.245374,0.970
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5414,2026-09-20 19:30,Cottbus,St. Pauli,Energie Cottbus,St. Pauli,Germany ‐ Bundesliga 2,8,3.0550,4.0000,2.1300,0.312693,0.238819,0.448487,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5415,2026-09-20 19:30,Bielefeld,Heidenheim,Arminia Bielefeld,FC Heidenheim,Germany ‐ Bundesliga 2,8,2.1610,3.9000,3.1000,0.444208,0.246137,0.309656,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5428,2026-09-20 19:30,Sukhothai,Port FC,Sukhothai FC,Port FC,Thailand ‐ Premier League,7,5.3900,4.0600,1.5980,0.175422,0.232887,0.591691,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5484,2026-09-20 19:30,Antwerp,Union Saint Gilloise,Royal Antwerp,Union Saint-Gilloise,Belgium ‐ Pro League,8,5.5400,4.3330,1.6300,0.176139,0.225204,0.598657,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5402,2026-09-20 20:00,Brondby,Copenhagen,Brondby IF,FC Copenhagen,Denmark ‐ Superliga,8,3.1400,3.7500,2.1600,0.303856,0.254428,0.441716,1.000
