captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5760,2026-09-25 21:00,Sudan,Ethiopia,Sudan,Ethiopia,Africa - CAF - Nations Cup,7,1.8900,3.3000,4.6400,0.505037,0.289248,0.205715,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5763,2026-09-25 21:00,Tanzania,Guinea Bissau,Tanzania,Guinea Bissau,Africa - CAF - Nations Cup,7,2.2260,3.0200,3.7700,0.429639,0.316681,0.253681,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5804,2026-09-25 21:00,Indonesia,Singapore,Indonesia,Singapore,Asia - AFF Cup,7,1.1630,8.0000,17.2500,0.824541,0.119868,0.055591,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5766,2026-09-25 21:45,Azerbaijan U21,Czechia U21,Azerbaijan U21,Czech Republic U21,UEFA - European Championship U21,7,12.0770,6.1130,1.2340,0.078355,0.154799,0.766846,0.845
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5787,2026-09-25 22:00,India,Panama,India,Panama,International - Friendlies,6,11.4000,5.8300,1.3130,0.085927,0.168022,0.746052,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5738,2026-09-25 23:00,Iceland U21,France U21,Iceland U21,France U21,UEFA - European Championship U21,7,9.8700,5.0330,1.3500,0.097350,0.190910,0.711740,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5757,2026-09-25 23:00,Niger,Lesotho,Niger,Lesotho,Africa - CAF - Nations Cup,7,1.7470,3.4400,5.1000,0.540424,0.274454,0.185122,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5740,2026-09-25 23:30,Bulgaria U21,Portugal U21,Bulgaria U21,Portugal U21,UEFA - European Championship U21,7,15.0000,7.2300,1.1860,0.063604,0.131959,0.804437,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5765,2026-09-25 23:30,Finland U21,Spain U21,Finland U21,Spain U21,UEFA - European Championship U21,7,5.8200,4.3500,1.5830,0.166265,0.222451,0.611284,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5715,2026-09-26 00:00,Georgia,Northern Ireland,Georgia,Northern Ireland,UEFA - Nations League,7,1.8700,3.5750,4.9500,0.526079,0.275180,0.198741,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5716,2026-09-26 00:00,Armenia,Latvia,Armenia,Latvia,UEFA - Nations League,7,1.9400,3.6000,4.4000,0.505102,0.272194,0.222704,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5723,2026-09-26 00:00,Slovakia U21,Republic of Ireland U21,Slovakia U21,Ireland U21,UEFA - European Championship U21,7,2.2100,3.5400,3.4870,0.442855,0.276472,0.280674,0.970
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5746,2026-09-26 00:00,Nigeria,Madagascar,Nigeria,Madagascar,Africa - CAF - Nations Cup,7,1.1820,6.3000,15.2500,0.790434,0.148301,0.061265,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5761,2026-09-26 00:00,Malawi,South Sudan,Malawi,South Sudan,Africa - CAF - Nations Cup,7,1.6450,3.5200,5.9420,0.573338,0.267938,0.158724,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5724,2026-09-26 00:30,Netherlands U21,Norway U21,Netherlands U21,Norway U21,UEFA - European Championship U21,7,1.8400,4.0570,4.0400,0.523839,0.237581,0.238580,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5786,2026-09-26 00:58,Independiente Women,Ferro Carril Oeste Women,CA Independiente Avellaneda Women,Ferro Carril Oeste Women,Argentina ‐ Primera Division Women,3,3.8000,3.5000,1.8920,0.244250,0.265185,0.490565,0.865
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5756,2026-09-26 01:30,Switzerland U21,Luxembourg U21,Switzerland U21,Luxembourg U21,UEFA - European Championship U21,7,1.2480,6.2500,11.4400,0.764076,0.152571,0.083354,1.000
