captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5368,2026-09-20 21:00,Auxerre,Brest,Auxerre,Brest,France ‐ Ligue 1,8,3.1300,3.6000,2.3930,0.314720,0.273632,0.411648,1.000
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5377,2026-09-20 21:00,Parma,Genoa,Parma,Genoa,Italy ‐ Serie A,8,3.3700,2.9680,2.6280,0.292587,0.332216,0.375197,1.000
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5379,2026-09-20 21:00,Frosinone,Como,Frosinone,Como,Italy ‐ Serie A,8,6.4500,5.1000,1.5250,0.153983,0.194743,0.651273,1.000
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5437,2026-09-20 21:00,Bournemouth,Liverpool,Bournemouth AFC,Liverpool,England ‐ Premier League,8,3.1300,3.7500,2.3320,0.314776,0.262733,0.422491,1.000
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5438,2026-09-20 21:00,Leeds,Crystal Palace,Leeds United,Crystal Palace,England ‐ Premier League,8,1.7360,4.0550,5.1800,0.567135,0.242798,0.190067,1.000
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5439,2026-09-20 21:00,Manchester City,Sunderland,Manchester City,Sunderland,England ‐ Premier League,8,1.3720,5.5300,9.9000,0.721143,0.178917,0.099940,1.000
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5371,2026-09-20 21:30,Leverkusen,RB Leipzig,Bayer Leverkusen,RB Leipzig,Germany ‐ Bundesliga,8,1.9210,4.5000,3.7600,0.516051,0.220296,0.263653,1.000
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5407,2026-09-20 22:00,Horsens,AGF Aarhus,AC Horsens,AGF Aarhus,Denmark ‐ Superliga,8,4.2600,3.8200,1.8640,0.227242,0.253417,0.519341,1.000
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5469,2026-09-20 22:00,Gremio,Palmeiras,Gremio RS,Palmeiras SP,Brazil ‐ Serie A,8,4.2640,3.7000,1.9340,0.229506,0.264490,0.506004,0.940
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5487,2026-09-20 22:00,Sint Truiden,Westerlo,Sint-Truidense,Westerlo,Belgium ‐ Pro League,8,1.7000,4.2050,4.9700,0.572628,0.231503,0.195869,0.970
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5362,2026-09-20 22:15,Atletico Madrid,Real Madrid,Atletico Madrid,Real Madrid,Spain ‐ Primera Division,8,3.5550,3.8400,2.1240,0.277816,0.257196,0.464988,1.000
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5488,2026-09-20 22:15,Ceuta,Valladolid,AD Ceuta,Real Valladolid,Spain ‐ Segunda Division,8,3.0000,3.3400,2.5120,0.323366,0.290448,0.386186,1.000
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5400,2026-09-20 22:30,Guimaraes,Moreirense,Vitoria Guimaraes,Moreirense,Portugal ‐ Primeira Liga,8,1.4710,4.5400,7.9300,0.662468,0.214645,0.122887,0.970
