captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-21T15:17:05+08:00,2026-09-21T15:00:00+08:00,FB5570,2026-09-21 18:30,Vietnam Women,Thailand Women,Vietnam Women,Thailand Women,International - Friendlies Women,6,2.1500,3.5000,3.2000,0.437415,0.268698,0.293888,1.000
2026-09-21T15:17:05+08:00,2026-09-21T15:00:00+08:00,FB5570,2026-09-21 18:30,Vietnam Women,Thailand Women,Vietnam U23 Women,Thailand U23 Women,International - Friendlies Women U23,1,2.0900,3.3000,3.0500,0.431299,0.273156,0.295546,1.000
2026-09-21T15:17:05+08:00,2026-09-21T15:00:00+08:00,FB5582,2026-09-22 00:00,Werder Bremen Women,Stuttgart Women,Werder Bremen Women,VfB Stuttgart Women,Germany ‐ Bundesliga Women,8,1.9300,3.7500,3.5050,0.484189,0.249196,0.266615,0.970
2026-09-21T15:17:05+08:00,2026-09-21T15:00:00+08:00,FB5501,2026-09-22 01:28,Aldosivi,Atletico Tucuman,Aldosivi,Atletico Tucuman,Argentina ‐ Liga Profesional,8,3.3200,3.0200,2.5520,0.294094,0.323308,0.382598,1.000
2026-09-21T15:17:05+08:00,2026-09-21T15:00:00+08:00,FB5508,2026-09-22 05:58,Barracas Central,Independiente Rivadavia,CA Barracas Central,Independiente Rivadavia,Argentina ‐ Liga Profesional,8,3.4300,3.0000,2.4460,0.282038,0.322463,0.395499,0.970
2026-09-21T15:17:05+08:00,2026-09-21T15:00:00+08:00,FB5442,2026-09-22 06:27,Central Espanol,Montevideo City Torque,Central Espanol,Torque,Uruguay ‐ Primera Division,7,3.8170,3.4000,2.0450,0.250680,0.281425,0.467895,0.970
2026-09-21T15:17:05+08:00,2026-09-21T15:00:00+08:00,FB5507,2026-09-22 08:13,Lanus,Estudiantes,Lanus,Estudiantes La Plata,Argentina ‐ Liga Profesional,8,2.2300,3.1250,3.8700,0.436714,0.311639,0.251647,1.000
2026-09-21T15:17:05+08:00,2026-09-21T15:00:00+08:00,FB5573,2026-09-22 08:28,Cuiaba,Nautico Recife,Cuiaba MT,Nautico Capibaribe,Brazil ‐ Serie B,8,2.0800,3.3000,4.0110,0.465359,0.293317,0.241323,0.814
2026-09-21T15:17:05+08:00,2026-09-21T15:00:00+08:00,FB5583,2026-09-22 08:30,Corinthians Women,Bahia Women,Corinthians SP Women,EC Bahia Women,Brazil ‐ Campeonato Brasileiro Serie A1 Women,5,1.2860,5.3300,9.3000,0.724871,0.174894,0.100235,0.929
2026-09-21T15:17:05+08:00,2026-09-21T15:00:00+08:00,FB5575,2026-09-22 13:00,Vietnam AM,Uzbekistan AM,Vietnam U23,Uzbekistan U23,Asia - AFC - Asian Games U23,7,5.5900,4.0000,1.5710,0.167905,0.234647,0.597447,1.000
2026-09-21T15:17:05+08:00,2026-09-21T15:00:00+08:00,FB5576,2026-09-22 13:00,Philippines AM,Kuwait AM,Philippines U23,Kuwait U23,Asia - AFC - Asian Games U23,7,4.3300,3.8000,1.7750,0.218393,0.248853,0.532755,1.000
