captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5715,2026-09-26 00:00,Georgia,Northern Ireland,Georgia,Northern Ireland,UEFA - Nations League,7,1.8740,3.5550,5.0100,0.525984,0.277270,0.196745,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5716,2026-09-26 00:00,Armenia,Latvia,Armenia,Latvia,UEFA - Nations League,7,1.8520,3.5600,5.2000,0.532941,0.277249,0.189809,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5723,2026-09-26 00:00,Slovakia U21,Republic of Ireland U21,Slovakia U21,Ireland U21,UEFA - European Championship U21,7,2.0800,3.5100,3.7200,0.464742,0.275403,0.259856,0.970
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5746,2026-09-26 00:00,Nigeria,Madagascar,Nigeria,Madagascar,Africa - CAF - Nations Cup,7,1.1670,6.6500,16.2500,0.801729,0.140694,0.057576,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5761,2026-09-26 00:00,Malawi,South Sudan,Malawi,South Sudan,Africa - CAF - Nations Cup,7,1.6500,3.4200,5.7500,0.565159,0.272665,0.162176,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5724,2026-09-26 00:30,Netherlands U21,Norway U21,Netherlands U21,Norway U21,UEFA - European Championship U21,7,1.8700,4.0900,4.0400,0.520811,0.238121,0.241068,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5786,2026-09-26 00:58,Independiente Women,Ferro Carril Oeste Women,CA Independiente Avellaneda Women,Ferro Carril Oeste Women,Argentina ‐ Primera Division Women,4,3.8200,3.5000,1.8800,0.242522,0.264695,0.492783,0.865
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5756,2026-09-26 01:30,Switzerland U21,Luxembourg U21,Switzerland U21,Luxembourg U21,UEFA - European Championship U21,7,1.2300,6.5000,11.8500,0.773378,0.146347,0.080275,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5708,2026-09-26 02:30,Girona,Albacete,Girona,Albacete Balompie,Spain ‐ Segunda Division,7,1.5340,4.5900,6.2680,0.633336,0.211664,0.155000,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5710,2026-09-26 02:45,Italy,Belgium,Italy,Belgium,UEFA - Nations League,7,2.2200,3.6800,3.3000,0.439370,0.265054,0.295576,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5711,2026-09-26 02:45,Montenegro,Cyprus,Montenegro,Cyprus,UEFA - Nations League,7,1.7310,3.8250,5.7000,0.569400,0.257682,0.172918,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5712,2026-09-26 02:45,Sweden,Romania,Sweden,Romania,UEFA - Nations League,7,1.4980,4.8200,7.0000,0.655829,0.203824,0.140347,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5713,2026-09-26 02:45,Poland,Bosnia-Herzegovina,Poland,Bosnia-Herzegovina,UEFA - Nations League,7,1.5370,4.5000,6.4280,0.632645,0.216083,0.151272,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5714,2026-09-26 02:45,Hungary,Ukraine,Hungary,Ukraine,UEFA - Nations League,7,2.7000,3.2150,2.9200,0.361733,0.303788,0.334479,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5717,2026-09-26 02:45,Turkiye,France,Turkey,France,UEFA - Nations League,7,8.6000,5.8000,1.3720,0.114273,0.169439,0.716288,0.885
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5709,2026-09-26 03:00,Dordrecht,Almere City,Dordrecht,Almere City,Netherlands ‐ Eerste Divisie,7,3.1550,4.2000,2.0600,0.304623,0.228830,0.466547,1.000
