captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-21T00:32:05+08:00,2026-09-21T00:30:00+08:00,FB5396,2026-09-21 01:00,Santa Clara,Braga,Santa Clara,Sporting Braga,Portugal ‐ Primeira Liga,7,3.6900,3.1800,2.2800,0.264634,0.307076,0.428290,0.970
2026-09-21T00:32:05+08:00,2026-09-21T00:30:00+08:00,FB5397,2026-09-21 01:00,Estoril,Casa Pia AC,Estoril Praia,Casa Pia,Portugal ‐ Primeira Liga,7,1.7630,3.9850,5.0400,0.557970,0.246851,0.195179,0.970
2026-09-21T00:32:05+08:00,2026-09-21T00:30:00+08:00,FB5391,2026-09-21 01:15,Brann,Bodo Glimt,Brann,Bodo-Glimt,Norway ‐ Tippeligaen,7,4.8250,5.0800,1.6040,0.201698,0.191573,0.606729,1.000
2026-09-21T00:32:05+08:00,2026-09-21T00:30:00+08:00,FB5496,2026-09-21 01:15,KV Kortrijk,SK Beveren,Kortrijk,Waasland Beveren,Belgium ‐ Pro League,7,2.8450,3.5500,2.5600,0.343320,0.275139,0.381541,0.970
2026-09-21T00:32:05+08:00,2026-09-21T00:30:00+08:00,FB5511,2026-09-21 01:30,Paderborn,Hoffenheim,Paderborn,TSG Hoffenheim,Germany ‐ Bundesliga,7,4.1550,4.5150,1.8070,0.236986,0.218090,0.544924,0.970
2026-09-21T00:32:05+08:00,2026-09-21T00:30:00+08:00,FB5500,2026-09-21 01:43,San Lorenzo,Boca Juniors,San Lorenzo,Boca Juniors,Argentina ‐ Liga Profesional,7,4.6000,3.0460,2.0680,0.211213,0.318970,0.469817,1.000
2026-09-21T00:32:05+08:00,2026-09-21T00:30:00+08:00,FB5578,2026-09-21 02:00,Pumas UNAM Women,Puebla Women,UNAM Pumas Women,Puebla Women,Mexico ‐ Liga MX Femenil,6,1.0710,13.1900,24.4600,0.888902,0.072177,0.038921,0.844
2026-09-21T00:32:05+08:00,2026-09-21T00:30:00+08:00,FB5380,2026-09-21 02:45,AC Milan,Lecce,AC Milan,Lecce,Italy ‐ Serie A,7,1.2750,6.4200,13.2000,0.772088,0.153335,0.074577,1.000
2026-09-21T00:32:05+08:00,2026-09-21T00:30:00+08:00,FB5440,2026-09-21 02:45,Marseille,Paris Saint Germain,Marseille,Paris Saint Germain,France ‐ Ligue 1,7,6.9100,5.4000,1.4640,0.142866,0.182815,0.674319,1.000
2026-09-21T00:32:05+08:00,2026-09-21T00:30:00+08:00,FB5465,2026-09-21 03:00,Corinthians,Fluminense,Corinthians SP,Fluminense RJ,Brazil ‐ Serie A,7,2.1600,3.2300,3.9700,0.451914,0.302209,0.245878,0.940
2026-09-21T00:32:05+08:00,2026-09-21T00:30:00+08:00,FB5466,2026-09-21 03:00,Vitoria,Cruzeiro,Vitoria BA,Cruzeiro MG,Brazil ‐ Serie A,7,3.0700,3.5500,2.3840,0.317204,0.274315,0.408481,0.940
2026-09-21T00:32:05+08:00,2026-09-21T00:30:00+08:00,FB5509,2026-09-21 03:00,Valencia,Real Sociedad,Valencia,Real Sociedad,Spain ‐ Primera Division,7,2.9140,3.4900,2.6300,0.339796,0.283715,0.376489,1.000
2026-09-21T00:32:05+08:00,2026-09-21T00:30:00+08:00,FB5510,2026-09-21 03:00,Leganes,CF Granada,CD Leganes,Granada CF,Spain ‐ Segunda Division,7,2.1200,3.3000,4.1890,0.465438,0.299009,0.235553,0.970
2026-09-21T00:32:05+08:00,2026-09-21T00:30:00+08:00,FB5399,2026-09-21 03:30,Porto,Benfica,FC Porto,Benfica,Portugal ‐ Primeira Liga,7,3.0200,3.3500,2.5430,0.323722,0.291833,0.384444,1.000
2026-09-21T00:32:05+08:00,2026-09-21T00:30:00+08:00,FB5498,2026-09-21 03:58,Rosario Central,Argentinos Juniors,Rosario Central,Argentinos Juniors,Argentina ‐ Liga Profesional,7,2.0820,3.2400,4.1470,0.466278,0.299627,0.234095,1.000
2026-09-21T00:32:05+08:00,2026-09-21T00:30:00+08:00,FB5505,2026-09-21 03:58,CA Platense,Newell's Old Boys,CA Platense,Newells Old Boys,Argentina ‐ Liga Profesional,7,2.3300,2.9500,3.8360,0.417147,0.329476,0.253377,0.985
2026-09-21T00:32:05+08:00,2026-09-21T00:30:00+08:00,FB5551,2026-09-21 05:00,Indy Eleven,Oakland Roots,Indy Eleven,Oakland Roots SC,USA ‐ USL League One,6,1.9400,3.9800,3.6730,0.496126,0.241830,0.262043,1.000
2026-09-21T00:32:05+08:00,2026-09-21T00:30:00+08:00,FB5467,2026-09-21 05:30,Flamengo,RB Bragantino,Flamengo RJ,Bragantino SP,Brazil ‐ Serie A,7,1.3620,5.4100,9.2000,0.714388,0.179851,0.105760,0.855
2026-09-21T00:32:05+08:00,2026-09-21T00:30:00+08:00,FB5550,2026-09-21 06:13,Belgrano,Estudiantes Rio Cuarto,Belgrano de Cordoba,Estudiantes Rio Cuarto,Argentina ‐ Liga Profesional,7,1.4500,4.2300,8.9500,0.664540,0.227797,0.107663,0.970
2026-09-21T00:32:05+08:00,2026-09-21T00:30:00+08:00,FB5468,2026-09-21 06:30,Athletico Paranaense,Bahia,Atletico PR,Bahia BA,Brazil ‐ Serie A,7,2.2960,3.4210,3.3400,0.423985,0.284557,0.291458,0.825
2026-09-21T00:32:05+08:00,2026-09-21T00:30:00+08:00,FB5457,2026-09-21 07:00,Inter Miami CF,San Diego FC,Inter Miami,San Diego FC,USA ‐ Major League Soccer,7,1.4800,5.6500,5.8000,0.659144,0.172661,0.168195,1.000
2026-09-21T00:32:05+08:00,2026-09-21T00:30:00+08:00,FB5546,2026-09-21 07:00,Sacramento Republic,San Antonio FC,Sacramento Republic,San Antonio Scorpions,USA ‐ USL League One,6,1.8840,3.4700,4.4690,0.509033,0.276374,0.214593,0.970
2026-09-21T00:32:05+08:00,2026-09-21T00:30:00+08:00,FB5547,2026-09-21 07:00,Tapatio,Tlaxcala,Deportivo Tapatio,Tlaxcala,Mexico ‐ Liga de Expansion,6,1.9600,3.7500,3.5000,0.480154,0.250960,0.268886,0.970
2026-09-21T00:32:05+08:00,2026-09-21T00:30:00+08:00,FB5579,2026-09-21 07:00,Atletico San Luis Women,Pachuca Women,Atletico San Luis Women,Pachuca Women,Mexico ‐ Liga MX Femenil,6,5.2100,4.6090,1.5100,0.179188,0.202554,0.618258,1.000
2026-09-21T00:32:05+08:00,2026-09-21T00:30:00+08:00,FB5580,2026-09-21 07:00,Utah Royals Women,Angel City Women,Utah Royals Women,Angel City FC Women,USA ‐ NWSL Women,6,2.2700,3.5000,2.8890,0.410794,0.266429,0.322777,1.000
2026-09-21T00:32:05+08:00,2026-09-21T00:30:00+08:00,FB5581,2026-09-21 07:00,Bay FC Women,Racing Louisville Women,Bay FC Women,Racing Louisville FC Women,USA ‐ NWSL Women,6,1.8600,4.0000,3.7350,0.509426,0.236883,0.253690,1.000
2026-09-21T00:32:05+08:00,2026-09-21T00:30:00+08:00,FB5459,2026-09-21 08:00,Toluca,Santos Laguna,Toluca,Santos Laguna,Mexico ‐ Primera Division,7,1.2480,7.1890,10.1400,0.771203,0.133880,0.094917,1.000
2026-09-21T00:32:05+08:00,2026-09-21T00:30:00+08:00,FB5460,2026-09-21 08:00,Pachuca,Tijuana,Pachuca,Club Tijuana,Mexico ‐ Primera Division,7,1.7400,4.0700,4.8250,0.559240,0.239086,0.201674,1.000
2026-09-21T00:32:05+08:00,2026-09-21T00:30:00+08:00,FB5502,2026-09-21 08:28,Velez Sarsfield,Tigre,Velez Sarsfield,CA Tigre,Argentina ‐ Liga Profesional,7,2.3110,3.0000,3.8180,0.420942,0.324266,0.254792,0.970
2026-09-21T00:32:05+08:00,2026-09-21T00:30:00+08:00,FB5458,2026-09-21 10:05,Queretaro,Club Leon,Queretaro,Club Leon,Mexico ‐ Primera Division,7,2.6600,3.5500,2.6860,0.365015,0.273504,0.361481,1.000
2026-09-21T00:32:05+08:00,2026-09-21T00:30:00+08:00,FB5569,2026-09-21 15:00,China Women,Philippines Women,China Women,Philippines Women,International - Friendlies Women,4,1.2500,5.9000,9.8000,0.746594,0.158177,0.095229,1.000
2026-09-21T00:32:05+08:00,2026-09-21T00:30:00+08:00,FB5570,2026-09-21 18:30,Vietnam Women,Thailand Women,Vietnam Women,Thailand Women,International - Friendlies Women,1,2.3600,3.4500,2.5900,0.385319,0.263580,0.351101,1.000
2026-09-21T00:32:05+08:00,2026-09-21T00:30:00+08:00,FB5501,2026-09-22 01:28,Aldosivi,Atletico Tucuman,Aldosivi,Atletico Tucuman,Argentina ‐ Liga Profesional,7,3.2710,2.9610,2.5100,0.293437,0.324159,0.382404,1.000
2026-09-21T00:32:05+08:00,2026-09-21T00:30:00+08:00,FB5508,2026-09-22 05:58,Barracas Central,Independiente Rivadavia,CA Barracas Central,Independiente Rivadavia,Argentina ‐ Liga Profesional,7,3.4000,3.0100,2.4400,0.283848,0.320626,0.395526,0.970
2026-09-21T00:32:05+08:00,2026-09-21T00:30:00+08:00,FB5442,2026-09-22 06:27,Central Espanol,Montevideo City Torque,Central Espanol,Torque,Uruguay ‐ Primera Division,5,3.7700,3.4000,2.0400,0.252725,0.280228,0.467047,0.970
2026-09-21T00:32:05+08:00,2026-09-21T00:30:00+08:00,FB5507,2026-09-22 08:13,Lanus,Estudiantes,Lanus,Estudiantes La Plata,Argentina ‐ Liga Profesional,7,2.1950,3.0650,3.8700,0.437956,0.313642,0.248401,1.000
