captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-24T18:33:44+08:00,2026-09-24T18:30:00+08:00,FB5661,2026-09-24 19:35,China,Maldives,China,Maldives,International - Friendlies,5,1.0250,36.0000,67.0000,0.958065,0.027278,0.014657,1.000
2026-09-24T18:33:44+08:00,2026-09-24T18:30:00+08:00,FB5691,2026-09-24 21:00,Namibia,Congo,Namibia,Congo,Africa - CAF - Nations Cup,7,2.4830,3.0000,3.1220,0.381244,0.315543,0.303213,1.000
2026-09-24T18:33:44+08:00,2026-09-24T18:30:00+08:00,FB5698,2026-09-24 22:00,Uzbekistan,Iran,Uzbekistan,Iran,International - Friendlies,7,3.1500,3.2350,2.7100,0.318869,0.310490,0.370641,1.000
2026-09-24T18:33:44+08:00,2026-09-24T18:30:00+08:00,FB5701,2026-09-24 23:55,United Arab Emirates,Yemen,United Arab Emirates,Yemen,Asia - Gulf Cup,7,1.2900,5.6150,11.4000,0.744657,0.171079,0.084264,1.000
2026-09-24T18:33:44+08:00,2026-09-24T18:30:00+08:00,FB5692,2026-09-25 00:00,Libya,Botswana,Libya,Botswana,Africa - CAF - Nations Cup,7,1.5840,3.5520,6.4780,0.591553,0.263801,0.144646,1.000
2026-09-24T18:33:44+08:00,2026-09-24T18:30:00+08:00,FB5693,2026-09-25 00:00,Mauritania,Central African Republic,Mauritania,Central African Republic,Africa - CAF - Nations Cup,7,1.8000,3.3500,5.2730,0.532290,0.286007,0.181703,1.000
2026-09-24T18:33:44+08:00,2026-09-24T18:30:00+08:00,FB5695,2026-09-25 00:00,D R Congo,Equatorial Guinea,DR Congo,Equatorial Guinea,Africa - CAF - Nations Cup,7,1.3120,4.6500,11.6200,0.716815,0.202250,0.080935,1.000
2026-09-24T18:33:44+08:00,2026-09-24T18:30:00+08:00,FB5616,2026-09-25 02:00,Belgium U21,Belarus U21,Belgium U21,Belarus U21,UEFA - European Championship U21,7,1.2000,6.5300,15.0000,0.791285,0.145412,0.063303,1.000
2026-09-24T18:33:44+08:00,2026-09-24T18:30:00+08:00,FB5699,2026-09-25 02:00,Qatar,Bahrain,Qatar,Bahrain,Asia - Gulf Cup,7,2.1980,3.1500,3.7030,0.436424,0.304527,0.259049,1.000
2026-09-24T18:33:44+08:00,2026-09-24T18:30:00+08:00,FB5592,2026-09-25 02:45,Liechtenstein,Lithuania,Liechtenstein,Lithuania,UEFA - Nations League,7,13.6000,5.2000,1.3160,0.071686,0.187486,0.740828,1.000
