captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-25T08:56:49+08:00,2026-09-25T08:30:00+08:00,FB5673,2026-09-25 09:00,Mineros Zacatecas,Piratas FC,Mineros de Zacatecas,Piratas de Veracruz FC,Mexico ‐ Liga de Expansion,6,3.0000,3.3000,2.3000,0.311193,0.282903,0.405904,0.929
2026-09-25T08:56:49+08:00,2026-09-25T08:30:00+08:00,FB5674,2026-09-25 09:00,Oaxaca,Atletico La Paz,Alebrijes de Oaxaca,CA La Paz,Mexico ‐ Liga de Expansion,6,3.4000,3.6000,2.0000,0.274390,0.259146,0.466463,0.833
2026-09-25T08:56:49+08:00,2026-09-25T08:30:00+08:00,FB5688,2026-09-25 10:00,Costa Rica,Curacao,Costa Rica,Curacao,CONCACAF - Nations League,7,1.5900,4.0000,5.8640,0.599288,0.238217,0.162495,1.000
2026-09-25T08:56:49+08:00,2026-09-25T08:30:00+08:00,FB5702,2026-09-25 13:00,Uzbekistan AM,Saudi Arabia AM,Uzbekistan U23,Saudi Arabia U23,Asia - AFC - Asian Games U23,6,1.6700,3.6000,5.0500,0.557233,0.258494,0.184273,1.000
2026-09-25T08:56:49+08:00,2026-09-25T08:30:00+08:00,FB5666,2026-09-25 14:00,Korea DPR Women,Chinese Taipei Women,North Korea Women,Chinese Taipei Women,International - Friendlies Women,2,1.0150,12.0000,36.0000,0.898652,0.076011,0.025337,0.844
2026-09-25T08:56:49+08:00,2026-09-25T08:30:00+08:00,FB5666,2026-09-25 14:00,Korea DPR Women,Chinese Taipei Women,North Korea U23 Women,Chinese Taipei U23 Women,International - Friendlies Women U23,2,1.0150,21.0000,100.0000,0.944748,0.045663,0.009589,0.844
2026-09-25T08:56:49+08:00,2026-09-25T08:30:00+08:00,FB5667,2026-09-25 14:00,China Women,Vietnam Women,China Women,Vietnam Women,International - Friendlies Women,3,1.0400,15.0000,41.0000,0.913493,0.063336,0.023172,1.000
2026-09-25T08:56:49+08:00,2026-09-25T08:30:00+08:00,FB5667,2026-09-25 14:00,China Women,Vietnam Women,China U23 Women,Vietnam U23 Women,International - Friendlies Women U23,2,1.0200,12.5000,26.0000,0.892195,0.072803,0.035002,1.000
2026-09-25T08:56:49+08:00,2026-09-25T08:30:00+08:00,FB5785,2026-09-25 17:00,Bangladesh,Malaysia,Bangladesh,Malaysia,Asia - AFF Cup,7,9.1500,5.6500,1.3740,0.107772,0.174533,0.717695,1.000
2026-09-25T08:56:49+08:00,2026-09-25T08:30:00+08:00,FB5719,2026-09-25 18:00,Australia,Brazil,Australia,Brazil,International - Friendlies,6,10.7000,6.1500,1.3080,0.091573,0.159322,0.749105,1.000
2026-09-25T08:56:49+08:00,2026-09-25T08:30:00+08:00,FB5668,2026-09-25 18:30,Japan Women,Philippines Women,Japan Women,Philippines Women,International - Friendlies Women,2,1.0100,13.0000,29.0000,0.898860,0.069835,0.031305,1.000
2026-09-25T08:56:49+08:00,2026-09-25T08:30:00+08:00,FB5760,2026-09-25 21:00,Sudan,Ethiopia,Sudan,Ethiopia,Africa - CAF - Nations Cup,7,1.8360,3.3000,4.7310,0.514286,0.286130,0.199584,1.000
2026-09-25T08:56:49+08:00,2026-09-25T08:30:00+08:00,FB5763,2026-09-25 21:00,Tanzania,Guinea Bissau,Tanzania,Guinea Bissau,Africa - CAF - Nations Cup,7,2.2890,3.0500,3.4300,0.413593,0.310398,0.276010,1.000
2026-09-25T08:56:49+08:00,2026-09-25T08:30:00+08:00,FB5804,2026-09-25 21:00,Indonesia,Singapore,Indonesia,Singapore,Asia - AFF Cup,7,1.1800,7.3000,14.7500,0.805384,0.130185,0.064431,1.000
2026-09-25T08:56:49+08:00,2026-09-25T08:30:00+08:00,FB5766,2026-09-25 21:45,Azerbaijan U21,Czechia U21,Azerbaijan U21,Czech Republic U21,UEFA - European Championship U21,7,11.5520,5.7840,1.2610,0.082249,0.164270,0.753481,0.845
2026-09-25T08:56:49+08:00,2026-09-25T08:30:00+08:00,FB5787,2026-09-25 22:00,India,Panama,India,Panama,International - Friendlies,6,10.3000,5.4400,1.3520,0.095132,0.180121,0.724747,1.000
