captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-24T06:22:57+08:00,2026-09-24T06:00:00+08:00,FB5647,2026-09-24 06:57,CA Cerro,Deportivo Maldonado,CA Cerro,Deportivo Maldonado,Uruguay ‐ Cup,4,3.4700,3.1500,2.1590,0.269628,0.297019,0.433353,1.000
2026-09-24T06:22:57+08:00,2026-09-24T06:00:00+08:00,FB5648,2026-09-24 06:57,Montevideo Wanderers,Cerrito,Montevideo Wanderers,Cerrito CS,Uruguay ‐ Cup,4,2.2430,3.0700,3.4910,0.421385,0.307872,0.270744,0.970
2026-09-24T06:22:57+08:00,2026-09-24T06:00:00+08:00,FB5633,2026-09-24 07:27,Iquique,Antofagasta,Deportes Iquique,CD Antofagasta,Chile ‐ Cup,6,2.6600,3.2500,2.6410,0.353900,0.289654,0.356446,0.970
2026-09-24T06:22:57+08:00,2026-09-24T06:00:00+08:00,FB5634,2026-09-24 07:27,Union La Calera,Universidad Catolica,Union La Calera,Universidad Catolica,Chile ‐ Cup,6,3.3900,3.2000,2.1520,0.275129,0.291465,0.433405,1.000
2026-09-24T06:22:57+08:00,2026-09-24T06:00:00+08:00,FB5651,2026-09-24 09:30,Seattle Sounders,Real Salt Lake,Seattle Sounders,Real Salt Lake,USA ‐ Major League Soccer,7,1.7970,4.1000,4.5000,0.544180,0.238510,0.217309,1.000
2026-09-24T06:22:57+08:00,2026-09-24T06:00:00+08:00,FB5697,2026-09-24 17:30,Palestine,New Zealand,Palestine,New Zealand,International - Friendlies,6,4.2550,3.6600,1.9510,0.230229,0.267657,0.502114,1.000
2026-09-24T06:22:57+08:00,2026-09-24T06:00:00+08:00,FB5659,2026-09-24 18:05,Japan,Uruguay,Japan,Uruguay,International - Friendlies,7,1.9050,3.8000,4.4650,0.518681,0.260023,0.221296,1.000
2026-09-24T06:22:57+08:00,2026-09-24T06:00:00+08:00,FB5661,2026-09-24 19:35,China,Maldives,China,Maldives,International - Friendlies,5,1.0220,31.0000,95.0000,0.958106,0.031587,0.010307,1.000
2026-09-24T06:22:57+08:00,2026-09-24T06:00:00+08:00,FB5691,2026-09-24 21:00,Namibia,Congo,Namibia,Congo,Africa - CAF - Nations Cup,6,2.4500,3.0400,3.2400,0.390306,0.314556,0.295139,1.000
2026-09-24T06:22:57+08:00,2026-09-24T06:00:00+08:00,FB5698,2026-09-24 22:00,Uzbekistan,Iran,Uzbekistan,Iran,International - Friendlies,7,3.0500,3.3500,2.5770,0.323207,0.294263,0.382530,1.000
2026-09-24T06:22:57+08:00,2026-09-24T06:00:00+08:00,FB5701,2026-09-24 23:55,United Arab Emirates,Yemen,United Arab Emirates,Yemen,Asia - Gulf Cup,7,1.2330,6.0000,13.3000,0.770293,0.158295,0.071411,1.000
2026-09-24T06:22:57+08:00,2026-09-24T06:00:00+08:00,FB5692,2026-09-25 00:00,Libya,Botswana,Libya,Botswana,Africa - CAF - Nations Cup,6,1.6600,3.4800,6.0900,0.571563,0.272642,0.155795,1.000
2026-09-24T06:22:57+08:00,2026-09-24T06:00:00+08:00,FB5693,2026-09-25 00:00,Mauritania,Central African Republic,Mauritania,Central African Republic,Africa - CAF - Nations Cup,6,1.8400,3.3800,5.2940,0.528557,0.287735,0.183707,1.000
2026-09-24T06:22:57+08:00,2026-09-24T06:00:00+08:00,FB5695,2026-09-25 00:00,D R Congo,Equatorial Guinea,DR Congo,Equatorial Guinea,Africa - CAF - Nations Cup,6,1.2800,4.8500,13.0000,0.734010,0.193718,0.072272,0.971
2026-09-24T06:22:57+08:00,2026-09-24T06:00:00+08:00,FB5616,2026-09-25 02:00,Belgium U21,Belarus U21,Belgium U21,Belarus U21,UEFA - European Championship U21,6,1.1740,6.5000,17.7500,0.802081,0.144868,0.053050,1.000
2026-09-24T06:22:57+08:00,2026-09-24T06:00:00+08:00,FB5699,2026-09-25 02:00,Qatar,Bahrain,Qatar,Bahrain,Asia - Gulf Cup,7,2.0600,3.4000,3.7060,0.462591,0.280276,0.257134,1.000
2026-09-24T06:22:57+08:00,2026-09-24T06:00:00+08:00,FB5592,2026-09-25 02:45,Liechtenstein,Lithuania,Liechtenstein,Lithuania,UEFA - Nations League,7,12.3000,4.9550,1.3360,0.078809,0.195630,0.725561,1.000
2026-09-24T06:22:57+08:00,2026-09-24T06:00:00+08:00,FB5593,2026-09-25 02:45,Portugal,Wales,Portugal,Wales,UEFA - Nations League,7,1.2250,7.0000,16.5000,0.800485,0.140085,0.059430,1.000
