captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5398,2026-09-20 03:30,Sporting,Arouca,Sporting Lisbon,Arouca,Portugal ‐ Primeira Liga,8,1.1840,8.5000,17.5640,0.828703,0.115433,0.055863,0.970
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5506,2026-09-20 03:43,Union Santa Fe,Independiente,Union Santa Fe,CA Independiente Avellaneda,Argentina ‐ Liga Profesional,8,2.5200,3.1000,3.1900,0.384191,0.312310,0.303499,0.970
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5435,2026-09-20 04:00,Mirassol,Botafogo,Mirassol SP,Botafogo RJ,Brazil ‐ Serie A,8,2.1300,3.6000,3.6800,0.460729,0.272598,0.266672,0.970
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5309,2026-09-20 05:27,Deportivo Maldonado,Cerro Largo,Deportivo Maldonado,Cerro Largo,Uruguay ‐ Primera Division,7,1.7300,3.7600,5.1300,0.556378,0.255993,0.187629,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5441,2026-09-20 05:30,Clube do Remo,Santos,Remo PA,Santos SP,Brazil ‐ Serie A,8,2.9890,3.3700,2.5400,0.326401,0.289499,0.384100,0.970
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5539,2026-09-20 05:58,River Plate,Huracan,River Plate,Atletico Huracan,Argentina ‐ Liga Profesional,8,1.5350,4.0000,7.7490,0.632175,0.242597,0.125228,0.970
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5574,2026-09-20 06:30,North Carolina Courage Women,NJNY Gotham Women,North Carolina Courage Women,NY Gotham Sky Blue FC Women,USA ‐ NWSL Women,7,2.6540,3.6000,2.4200,0.352869,0.260143,0.386989,0.866
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5463,2026-09-20 07:00,Atlas,Pumas UNAM,Atlas,UNAM Pumas,Mexico ‐ Primera Division,8,2.4240,3.3200,3.1700,0.400835,0.292658,0.306506,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5464,2026-09-20 07:00,Atletico San Luis,Necaxa,Atletico San Luis,Necaxa,Mexico ‐ Primera Division,8,2.2970,3.7200,3.2500,0.430248,0.265666,0.304086,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5560,2026-09-20 07:00,Louisville City,Loudoun Utd,Louisville City FC,Loudoun United,USA ‐ USL League One,8,1.4180,5.1100,6.4300,0.667546,0.185241,0.147213,0.940
