checked_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_en,away_en,state,reason,source_home_team,source_away_team,source_competition,fixture_match_score,identity_status,identity_source
2026-09-24T15:50:05+08:00,2026-09-24,2026-09-24 17:30,FB5697,INT,Palestine,New Zealand,FIXTURE_ONLY,previously_observed_forebet_fixture_without_prediction_model,Palestine,New Zealand,World: Friendly International,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-24T15:50:05+08:00,2026-09-24,2026-09-24 18:05,FB5659,INT,Japan,Uruguay,FIXTURE_ONLY,previously_observed_forebet_fixture_without_prediction_model,Japan,Uruguay,10:5,0.998,VERIFIED,FOREBET_LIVESCORE
2026-09-24T15:50:05+08:00,2026-09-24,2026-09-24 19:00,FB5660,INT,Korea Republic,Ecuador,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-24T15:50:05+08:00,2026-09-24,2026-09-24 19:35,FB5661,INT,China,Maldives,FIXTURE_ONLY,previously_observed_forebet_fixture_without_prediction_model,China,Maldives,10:5,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-24T15:50:05+08:00,2026-09-24,2026-09-24 21:00,FB5691,ANQ,Namibia,Congo,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-24T15:50:05+08:00,2026-09-24,2026-09-24 22:00,FB5698,INT,Uzbekistan,Iran,FIXTURE_ONLY,previously_observed_forebet_fixture_without_prediction_model,Uzbekistan,Iran,,0.998,VERIFIED,FOREBET_LIVESCORE
2026-09-24T15:50:05+08:00,2026-09-24,2026-09-24 23:55,FB5701,GUC,United Arab Emirates,Yemen,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-24T15:50:05+08:00,2026-09-24,2026-09-25 00:00,FB5692,ANQ,Libya,Botswana,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-24T15:50:05+08:00,2026-09-24,2026-09-25 00:00,FB5693,ANQ,Mauritania,Central African Republic,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-24T15:50:05+08:00,2026-09-24,2026-09-25 00:00,FB5695,ANQ,D R Congo,Equatorial Guinea,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-24T15:50:05+08:00,2026-09-24,2026-09-25 02:00,FB5616,E2Q,Belgium U21,Belarus U21,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
