checked_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_en,away_en,state,reason,source_home_team,source_away_team,source_competition,fixture_match_score,identity_status,identity_source
2026-09-23T02:10:34+08:00,2026-09-22,2026-09-23 00:45,FB5605,UCLW,Inter Milan Women,Hacken Women,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-23T02:10:34+08:00,2026-09-22,2026-09-23 00:45,FB5606,UCLW,Bayern Munich Women,Manchester City Women,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-23T02:10:34+08:00,2026-09-22,2026-09-23 01:15,FB5641,QSC,Mesaimeer,Al Waab,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-23T02:10:34+08:00,2026-09-22,2026-09-23 01:15,FB5642,QSC,Muaither SC,Al Khor,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-23T02:10:34+08:00,2026-09-22,2026-09-23 02:00,FB5588,ELT,Swindon,Newport County,MODEL,usable_forebet_prediction_model_after_reconcile,Swindon,Newport,,1.000,CONTEXT_VERIFIED,FOREBET_STATIC_CONTEXT_MASTER
2026-09-23T02:10:34+08:00,2026-09-22,2026-09-23 02:00,FB5589,ELT,Milton Keynes Dons,Crawley Town,MODEL,usable_forebet_prediction_model_after_reconcile,MK Dons,Crawley,,1.000,CONTEXT_VERIFIED,FOREBET_STATIC_CONTEXT_MASTER
2026-09-23T02:10:34+08:00,2026-09-22,2026-09-23 02:00,FB5590,ELT,Notts County,Grimsby,MODEL,usable_forebet_prediction_model_after_reconcile,Notts County,Grimsby,,1.000,CONTEXT_VERIFIED,FOREBET_STATIC_CONTEXT_MASTER
2026-09-23T02:10:34+08:00,2026-09-22,2026-09-23 02:00,FB5591,ELT,Wigan,Blackpool,MODEL,usable_forebet_prediction_model_after_reconcile,Wigan,Blackpool,,0.998,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-23T02:10:34+08:00,2026-09-22,2026-09-23 02:00,FB5620,ELT,Salford City,Sheff Wednesday,MODEL,usable_forebet_prediction_model_after_reconcile,Salford,Sheffield Wed,,0.978,VERIFIED,FOREBET_LIVESCORE
2026-09-23T02:10:34+08:00,2026-09-22,2026-09-23 02:00,FB5621,ELT,Oldham,Fleetwood,MODEL,usable_forebet_prediction_model_after_reconcile,Oldham,Fleetwood,,1.000,CONTEXT_VERIFIED,FOREBET_STATIC_CONTEXT_MASTER
2026-09-23T02:10:34+08:00,2026-09-22,2026-09-23 02:00,FB5622,ELT,Peterborough,Colchester,MODEL,usable_forebet_prediction_model_after_reconcile,Peterborough,Colchester,,1.000,CONTEXT_VERIFIED,FOREBET_STATIC_CONTEXT_MASTER
