checked_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_en,away_en,state,reason,source_home_team,source_away_team,source_competition,fixture_match_score,identity_status,identity_source
2026-09-26T18:18:04+08:00,2026-09-26,2026-09-26 17:00,FB5867,AEC,Pakistan,Thailand,FIXTURE_ONLY,previously_observed_forebet_fixture_without_prediction_model,Pakistan,Thailand,Asia: Fifa Asean Cup - Division 1,1.000,CONTEXT_VERIFIED,FOREBET_STATIC_CONTEXT_MASTER
2026-09-26T18:18:04+08:00,2026-09-26,2026-09-26 18:00,FB5881,SFLW,Levante Badalona Women,CF Granada Women,MODEL,usable_forebet_prediction_model_after_reconcile,Badalona W,Granada CF W,Spain: Liga F Women,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-26T18:18:04+08:00,2026-09-26,2026-09-26 18:00,FB5883,SFLW,Real Sociedad Women,Real Madrid Women,MODEL,usable_forebet_prediction_model_after_reconcile,Real Sociedad W,Real Madrid W,Spain: Liga F Women,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-26T18:18:04+08:00,2026-09-26,2026-09-26 18:30,FB5721,AMF,Japan AM,Korea DPR AM,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-26T18:18:04+08:00,2026-09-26,2026-09-26 18:30,FB5871,ISAW,Juventus Women,Napoli Women,MODEL,usable_forebet_prediction_model_after_reconcile,Juventus W,Napoli W,Italy: Serie A Women,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-26T18:18:04+08:00,2026-09-26,2026-09-26 19:00,FB5857,NTLW,Haugesund Women,LSK Kvinner Women,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-26T18:18:04+08:00,2026-09-26,2026-09-26 19:00,FB5858,NTLW,Molde Women,Valerenga Women,MODEL,usable_forebet_prediction_model_after_reconcile,Umea W,Alingsas W,Sweden: Elitettan Women,0.760,CANDIDATE,FOREBET_LIVESCORE
2026-09-26T18:18:04+08:00,2026-09-26,2026-09-26 19:00,FB5859,NTLW,Lyn Women,Honefoss Women,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-26T18:18:04+08:00,2026-09-26,2026-09-26 19:00,FB5872,SALW,Kristianstads Women,Vittsjo Women,MODEL,usable_forebet_prediction_model_after_reconcile,Kristianstad W,Vittsjo W,Sweden: Allsvenskan Women,0.984,VERIFIED,FOREBET_LIVESCORE
2026-09-26T18:18:04+08:00,2026-09-26,2026-09-26 20:00,FB5794,SF2,Ceuta,Real Sociedad B,MODEL,usable_forebet_prediction_model_after_reconcile,Ceuta,Real Sociedad B,Spain: LaLiga2,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-26T18:18:04+08:00,2026-09-26,2026-09-26 20:00,FB5892,DFLW,PSV Eindhoven Women,De Graafschap Women,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-26T18:18:04+08:00,2026-09-26,2026-09-26 20:30,FB5866,AEC,Vietnam,Philippines,FIXTURE_ONLY,previously_observed_forebet_fixture_without_prediction_model,Vietnam,Philippines,Asia: Fifa Asean Cup - Division 1,1.000,CONTEXT_VERIFIED,FOREBET_STATIC_CONTEXT_MASTER
2026-09-26T18:18:04+08:00,2026-09-26,2026-09-26 20:30,FB5878,EPLW,Charlton Women,Manchester City Women,MODEL,usable_forebet_prediction_model_after_reconcile,Charlton W,Manchester City W,England: Wsl,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-26T18:18:04+08:00,2026-09-26,2026-09-26 21:00,FB5747,ENL,Slovenia,Scotland,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-26T18:18:04+08:00,2026-09-26,2026-09-26 21:00,FB5841,SALW,AIK Solna Women,Vaxjo Women,MODEL,usable_forebet_prediction_model_after_reconcile,AIK W,Vaxjo DFF W,Sweden: Allsvenskan Women,0.921,CANDIDATE,FOREBET_LIVESCORE
2026-09-26T18:18:04+08:00,2026-09-26,2026-09-26 21:00,FB5849,SALW,Hammarby Women,Eskilstuna Utd Women,MODEL,usable_forebet_prediction_model_after_reconcile,Hammarby W,Eskilstuna Utd W,Sweden: Allsvenskan Women,1.000,CONTEXT_VERIFIED,FOREBET_STATIC_CONTEXT_MASTER
2026-09-26T18:18:04+08:00,2026-09-26,2026-09-26 21:00,FB5856,NTLW,Stabaek Women,Brann Women,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-26T18:18:04+08:00,2026-09-26,2026-09-26 21:00,FB5869,ISAW,Lazio Women,Parma Women,MODEL,usable_forebet_prediction_model_after_reconcile,Lazio W,Parma W,Italy: Serie A Women,1.000,CONTEXT_VERIFIED,FOREBET_STATIC_CONTEXT_MASTER
2026-09-26T18:18:04+08:00,2026-09-26,2026-09-26 21:00,FB5877,ANQ,South Africa,Guinea,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-26T18:18:04+08:00,2026-09-26,2026-09-26 22:00,FB5768,ED2,Stockport,Peterborough,MODEL,usable_forebet_prediction_model_after_reconcile,Stockport County,Peterborough,,0.998,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-26T18:18:04+08:00,2026-09-26,2026-09-26 22:00,FB5769,ED2,Wycombe,Reading,MODEL,usable_forebet_prediction_model_after_reconcile,Wycombe,Reading,,1.000,CONTEXT_VERIFIED,FOREBET_STATIC_CONTEXT_MASTER
2026-09-26T18:18:04+08:00,2026-09-26,2026-09-26 22:00,FB5770,ED2,Cambridge Utd,AFC Wimbledon,MODEL,usable_forebet_prediction_model_after_reconcile,Cambridge Utd,AFC Wimbledon,England: League One,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-26T18:18:04+08:00,2026-09-26,2026-09-26 22:00,FB5771,ED2,Plymouth,Burton Albion,MODEL,usable_forebet_prediction_model_after_reconcile,Plymouth,Burton,England: League One,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-26T18:18:04+08:00,2026-09-26,2026-09-26 22:00,FB5772,ED3,Newport County,Grimsby,MODEL,usable_forebet_prediction_model_after_reconcile,Newport,Grimsby,England: League Two,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-26T18:18:04+08:00,2026-09-26,2026-09-26 22:00,FB5773,ED3,Fleetwood,Rochdale,MODEL,usable_forebet_prediction_model_after_reconcile,Fleetwood,Rochdale,England: League Two,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-26T18:18:04+08:00,2026-09-26,2026-09-26 22:00,FB5774,ED3,Rotherham,Crewe,MODEL,usable_forebet_prediction_model_after_reconcile,Rotherham,Crewe,,0.998,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-26T18:18:04+08:00,2026-09-26,2026-09-26 22:00,FB5775,ED3,Cheltenham,Chesterfield,MODEL,usable_forebet_prediction_model_after_reconcile,Cheltenham,Chesterfield,England: League Two,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-26T18:18:04+08:00,2026-09-26,2026-09-26 22:00,FB5776,ED3,Tranmere,Walsall,MODEL,usable_forebet_prediction_model_after_reconcile,Tranmere,Walsall,,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-26T18:18:04+08:00,2026-09-26,2026-09-26 22:00,FB5777,ED3,Bristol Rovers,Exeter City,MODEL,usable_forebet_prediction_model_after_reconcile,Bristol Rovers,Exeter,England: League Two,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-26T18:18:04+08:00,2026-09-26,2026-09-26 22:00,FB5778,ED3,Shrewsbury,Colchester,MODEL,usable_forebet_prediction_model_after_reconcile,Shrewsbury,Colchester,,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-26T18:18:04+08:00,2026-09-26,2026-09-26 22:00,FB5779,ED3,Swindon,Accrington Stanley,MODEL,usable_forebet_prediction_model_after_reconcile,Swindon,Accrington,,0.998,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-26T18:18:04+08:00,2026-09-26,2026-09-26 22:00,FB5784,ED3,York City,Gillingham,MODEL,usable_forebet_prediction_model_after_reconcile,York City,Gillingham,,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-26T18:18:04+08:00,2026-09-26,2026-09-26 22:15,FB5795,SF2,CF Granada,FC Andorra,MODEL,usable_forebet_prediction_model_after_reconcile,Granada CF,Andorra,Spain: LaLiga2,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-26T18:18:04+08:00,2026-09-26,2026-09-26 22:30,FB5731,DF2,Heracles,Vitesse,MODEL,usable_forebet_prediction_model_after_reconcile,Heracles,Vitesse,Netherlands: Eerste Divisie,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-26T18:18:04+08:00,2026-09-26,2026-09-26 22:30,FB5882,SFLW,DUX Logrono Women,Barcelona Women,MODEL,usable_forebet_prediction_model_after_reconcile,Logrono W,Barcelona W,Spain: Liga F Women,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-26T18:18:04+08:00,2026-09-26,2026-09-26 22:30,FB5893,DFLW,Ajax Women,Den Haag Women,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-26T18:18:04+08:00,2026-09-26,2026-09-26 23:00,FB5745,E2Q,Georgia U21,Greece U21,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-26T18:18:04+08:00,2026-09-26,2026-09-26 23:00,FB5781,E2Q,Croatia U21,Hungary U21,MODEL,usable_forebet_prediction_model_after_reconcile,Romania U19,Hungary U19,,0.818,CANDIDATE,FOREBET_LIVESCORE
2026-09-26T18:18:04+08:00,2026-09-26,2026-09-26 23:55,FB5865,GUC,Kuwait,Iraq,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-26T18:18:04+08:00,2026-09-26,2026-09-27 00:00,FB5751,ENL,San Marino,Finland,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-26T18:18:04+08:00,2026-09-26,2026-09-27 00:00,FB5753,ENL,Iceland,Estonia,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-26T18:18:04+08:00,2026-09-26,2026-09-27 00:00,FB5754,ENL,Bulgaria,Luxembourg,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-26T18:18:04+08:00,2026-09-26,2026-09-27 00:00,FB5767,ENL,Faroe Islands,Kazakhstan,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
