checked_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_en,away_en,state,reason,source_home_team,source_away_team,source_competition,fixture_match_score,identity_status,identity_source
2026-09-24T07:07:42+08:00,2026-09-23,2026-09-24 06:57,FB5647,UDC,CA Cerro,Deportivo Maldonado,FIXTURE_ONLY,forebet_livescore_fixture_without_usable_prediction_model,CA Cerro,Maldonado,Uruguay: Copa Uruguay,1.000,CONTEXT_VERIFIED,FOREBET_STATIC_CONTEXT_MASTER
2026-09-24T07:07:42+08:00,2026-09-23,2026-09-24 06:57,FB5648,UDC,Montevideo Wanderers,Cerrito,FIXTURE_ONLY,forebet_livescore_fixture_without_usable_prediction_model,Wanderers,Cerrito,Uruguay: Copa Uruguay,1.000,CONTEXT_VERIFIED,FOREBET_STATIC_CONTEXT_MASTER
2026-09-24T07:07:42+08:00,2026-09-23,2026-09-24 07:27,FB5633,CHC,Iquique,Antofagasta,MODEL,usable_forebet_prediction_model,Deportes Iquique,Antofagasta,Chile: Copa Chile - Play Offs,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-24T07:07:42+08:00,2026-09-23,2026-09-24 07:27,FB5634,CHC,Union La Calera,Universidad Catolica,MODEL,usable_forebet_prediction_model,Union La Calera,U. Catolica,Chile: Copa Chile - Play Offs,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-24T07:08:36+08:00,2026-09-24,2026-09-24 09:30,FB5651,MLS,Seattle Sounders,Real Salt Lake,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-24T07:08:36+08:00,2026-09-24,2026-09-24 17:30,FB5697,INT,Palestine,New Zealand,UNRESOLVED,forebet_alias_near_miss_review,,,,,,
2026-09-24T07:08:36+08:00,2026-09-24,2026-09-24 18:05,FB5659,INT,Japan,Uruguay,UNRESOLVED,weak_forebet_name_candidate_review,,,,,,
2026-09-24T07:08:36+08:00,2026-09-24,2026-09-24 19:00,FB5660,INT,Korea Republic,Ecuador,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-24T07:08:36+08:00,2026-09-24,2026-09-24 19:35,FB5661,INT,China,Maldives,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-24T07:08:36+08:00,2026-09-24,2026-09-24 21:00,FB5691,ANQ,Namibia,Congo,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-24T07:08:36+08:00,2026-09-24,2026-09-24 22:00,FB5698,INT,Uzbekistan,Iran,UNRESOLVED,weak_forebet_name_candidate_review,,,,,,
2026-09-24T07:08:36+08:00,2026-09-24,2026-09-24 23:55,FB5701,GUC,United Arab Emirates,Yemen,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-24T07:08:36+08:00,2026-09-24,2026-09-25 00:00,FB5692,ANQ,Libya,Botswana,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-24T07:08:36+08:00,2026-09-24,2026-09-25 00:00,FB5693,ANQ,Mauritania,Central African Republic,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-24T07:08:36+08:00,2026-09-24,2026-09-25 00:00,FB5695,ANQ,D R Congo,Equatorial Guinea,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-24T07:08:36+08:00,2026-09-24,2026-09-25 02:00,FB5616,E2Q,Belgium U21,Belarus U21,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-24T07:08:36+08:00,2026-09-24,2026-09-25 02:00,FB5699,GUC,Qatar,Bahrain,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-24T07:08:36+08:00,2026-09-24,2026-09-25 02:45,FB5592,ENL,Liechtenstein,Lithuania,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-24T07:08:36+08:00,2026-09-24,2026-09-25 02:45,FB5593,ENL,Portugal,Wales,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-24T07:08:36+08:00,2026-09-24,2026-09-25 02:45,FB5594,ENL,Norway,Denmark,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-24T07:08:36+08:00,2026-09-24,2026-09-25 02:45,FB5595,ENL,Serbia,Greece,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-24T07:08:36+08:00,2026-09-24,2026-09-25 02:45,FB5596,ENL,Netherlands,Germany,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-24T07:08:36+08:00,2026-09-24,2026-09-25 02:45,FB5597,ENL,Kosovo,Republic of Ireland,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-24T07:08:36+08:00,2026-09-24,2026-09-25 02:45,FB5598,ENL,Austria,Israel,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-24T07:08:36+08:00,2026-09-24,2026-09-25 03:00,FB5690,ANQ,Tunisia,Uganda,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-24T07:08:36+08:00,2026-09-24,2026-09-25 03:00,FB5694,ANQ,Cameroon,Comoros,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-24T07:08:36+08:00,2026-09-24,2026-09-25 03:00,FB5696,ANQ,Cote d'Ivoire,Ghana,UNRESOLVED,forebet_alias_near_miss_review,,,,,,
2026-09-24T07:08:36+08:00,2026-09-24,2026-09-25 04:57,FB5635,CHC,O'Higgins,Deportes Santa Cruz,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-24T07:08:36+08:00,2026-09-24,2026-09-25 07:27,FB5636,CHC,Everton VM,Universidad Chile,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-24T07:09:23+08:00,2026-09-25,2026-09-25 08:00,FB5689,CNL,Haiti,Trinidad and Tobago,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-24T07:09:23+08:00,2026-09-25,2026-09-25 08:00,FB5700,CNL,Dominican Republic,Nicaragua,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-24T07:09:23+08:00,2026-09-25,2026-09-25 09:00,FB5673,MD1,Mineros Zacatecas,Piratas FC,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-24T07:09:23+08:00,2026-09-25,2026-09-25 09:00,FB5674,MD1,Oaxaca,Atletico La Paz,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-24T07:09:23+08:00,2026-09-25,2026-09-25 10:00,FB5688,CNL,Costa Rica,Curacao,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-24T07:09:23+08:00,2026-09-25,2026-09-25 13:00,FB5702,AMF,Uzbekistan AM,Saudi Arabia AM,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-24T07:09:23+08:00,2026-09-25,2026-09-25 14:00,FB5666,AWF,Korea DPR Women,Chinese Taipei Women,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-24T07:09:23+08:00,2026-09-25,2026-09-25 14:00,FB5667,AWF,China Women,Vietnam Women,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-24T07:09:23+08:00,2026-09-25,2026-09-25 18:30,FB5668,AWF,Japan Women,Philippines Women,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-24T07:09:23+08:00,2026-09-25,2026-09-25 18:30,FB5669,AWF,Korea Republic Women,Uzbekistan Women,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-24T07:09:23+08:00,2026-09-25,2026-09-25 18:30,FB5703,AMF,Korea Republic AM,Vietnam AM,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-24T07:09:23+08:00,2026-09-25,2026-09-26 06:28,FB5705,BD2,Novorizontino,Sao Bernardo,UNRESOLVED,forebet_match_policy_review,,,,,,
2026-09-24T07:09:23+08:00,2026-09-25,2026-09-26 06:57,FB5704,CHC,Colo Colo,Audax Italiano,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
