checked_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_en,away_en,state,reason
2026-09-21T10:57:41+08:00,2026-09-21,2026-09-21 10:05,FB5458,MXL,Queretaro,Club Leon,MODEL,usable_forebet_prediction_model
2026-09-21T10:57:41+08:00,2026-09-21,2026-09-21 15:00,FB5568,AWF,Korea Republic Women,Korea DPR Women,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces
2026-09-21T10:57:41+08:00,2026-09-21,2026-09-21 15:00,FB5569,AWF,China Women,Philippines Women,FIXTURE_ONLY,previously_observed_forebet_fixture_without_prediction_model
2026-09-21T10:57:41+08:00,2026-09-21,2026-09-21 18:30,FB5570,AWF,Vietnam Women,Thailand Women,FIXTURE_ONLY,previously_observed_forebet_fixture_without_prediction_model
2026-09-21T10:57:41+08:00,2026-09-21,2026-09-21 18:30,FB5571,AWF,Japan Women,Chinese Taipei Women,FIXTURE_ONLY,previously_observed_forebet_fixture_without_prediction_model
2026-09-21T10:57:41+08:00,2026-09-21,2026-09-22 00:00,FB5582,GSLW,Werder Bremen Women,Stuttgart Women,MODEL,usable_forebet_prediction_model
2026-09-21T10:57:41+08:00,2026-09-21,2026-09-22 01:28,FB5501,APL,Aldosivi,Atletico Tucuman,MODEL,usable_forebet_prediction_model
2026-09-21T10:57:41+08:00,2026-09-21,2026-09-22 05:58,FB5508,APL,Barracas Central,Independiente Rivadavia,MODEL,usable_forebet_prediction_model
2026-09-21T10:57:41+08:00,2026-09-21,2026-09-22 06:27,FB5442,UD1,Central Espanol,Montevideo City Torque,FIXTURE_ONLY,previously_observed_forebet_fixture_without_prediction_model
2026-09-21T10:57:41+08:00,2026-09-21,2026-09-22 06:28,FB5572,BD2,Criciuma,Operario Ferroviario,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces
2026-09-21T10:57:48+08:00,2026-09-22,2026-09-22 08:13,FB5507,APL,Lanus,Estudiantes,MODEL,usable_forebet_prediction_model
2026-09-21T10:57:50+08:00,2026-09-22,2026-09-22 08:28,FB5573,BD2,Cuiaba,Nautico Recife,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-21T10:57:50+08:00,2026-09-22,2026-09-22 08:30,FB5583,BD1W,Corinthians Women,Bahia Women,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-21T10:57:48+08:00,2026-09-22,2026-09-22 13:00,FB5575,AMF,Vietnam AM,Uzbekistan AM,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces
2026-09-21T10:57:48+08:00,2026-09-22,2026-09-22 13:00,FB5576,AMF,Philippines AM,Kuwait AM,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces
2026-09-21T10:57:48+08:00,2026-09-22,2026-09-22 18:00,FB5577,AMF,Korea Republic AM,Saudi Arabia AM,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces
