checked_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_en,away_en,state,reason
2026-09-22T05:04:15+08:00,2026-09-21,2026-09-22 05:58,FB5508,APL,Barracas Central,Independiente Rivadavia,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-22T05:04:15+08:00,2026-09-21,2026-09-22 06:27,FB5442,UD1,Central Espanol,Montevideo City Torque,FIXTURE_ONLY,previously_observed_forebet_fixture_without_prediction_model
2026-09-22T05:04:15+08:00,2026-09-21,2026-09-22 06:28,FB5572,BD2,Criciuma,Operario Ferroviario,UNRESOLVED,forebet_source_surface_unavailable
2026-09-22T05:04:15+08:00,2026-09-21,2026-09-22 07:00,FB5617,MXLW,Club Leon Women,Juarez Women,FIXTURE_ONLY,previously_observed_forebet_fixture_without_prediction_model
2026-09-22T05:04:15+08:00,2026-09-22,2026-09-22 08:00,FB5618,MXLW,Toluca Women,Tigres UANL Women,FIXTURE_ONLY,previously_observed_forebet_fixture_without_prediction_model
2026-09-22T05:04:15+08:00,2026-09-22,2026-09-22 08:13,FB5507,APL,Lanus,Estudiantes,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-22T05:04:15+08:00,2026-09-22,2026-09-22 08:28,FB5573,BD2,Cuiaba,Nautico Recife,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-22T05:04:15+08:00,2026-09-22,2026-09-22 08:30,FB5583,BD1W,Corinthians Women,Bahia Women,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-22T05:04:15+08:00,2026-09-22,2026-09-22 09:06,FB5619,MXLW,Santos Laguna Women,Cruz Azul Women,UNRESOLVED,forebet_source_surface_unavailable
2026-09-22T05:04:15+08:00,2026-09-22,2026-09-22 13:00,FB5575,AMF,Vietnam AM,Uzbekistan AM,UNRESOLVED,forebet_source_surface_unavailable
2026-09-22T05:04:15+08:00,2026-09-22,2026-09-22 13:00,FB5576,AMF,Philippines AM,Kuwait AM,UNRESOLVED,forebet_source_surface_unavailable
