checked_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_en,away_en,state,reason,source_home_team,source_away_team,source_competition,fixture_match_score,identity_status,identity_source
2026-09-25T07:29:18+08:00,2026-09-24,2026-09-25 07:27,FB5636,CHC,Everton VM,Universidad Chile,MODEL,usable_forebet_prediction_model_after_reconcile,Everton,U. De Chile,Chile: Copa Chile - Play Offs,0.978,VERIFIED,FOREBET_LIVESCORE
2026-09-25T07:29:18+08:00,2026-09-25,2026-09-25 08:00,FB5700,CNL,Dominican Republic,Nicaragua,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-25T07:29:18+08:00,2026-09-25,2026-09-25 08:20,FB5689,CNL,Haiti,Trinidad and Tobago,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-25T07:29:18+08:00,2026-09-25,2026-09-25 09:00,FB5673,MD1,Mineros Zacatecas,Piratas FC,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-25T07:29:18+08:00,2026-09-25,2026-09-25 09:00,FB5674,MD1,Oaxaca,Atletico La Paz,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-25T07:29:18+08:00,2026-09-25,2026-09-25 10:00,FB5688,CNL,Costa Rica,Curacao,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-25T07:29:18+08:00,2026-09-25,2026-09-25 13:00,FB5702,AMF,Uzbekistan AM,Saudi Arabia AM,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-25,2026-09-25 14:00,FB5666,AWF,Korea DPR Women,Chinese Taipei Women,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-25,2026-09-25 14:00,FB5667,AWF,China Women,Vietnam Women,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-25,2026-09-25 17:00,FB5785,AEC,Bangladesh,Malaysia,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-25,2026-09-25 18:00,FB5719,INT,Australia,Brazil,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-25,2026-09-25 18:30,FB5668,AWF,Japan Women,Philippines Women,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-25,2026-09-25 18:30,FB5669,AWF,Korea Republic Women,Uzbekistan Women,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-25,2026-09-25 18:30,FB5703,AMF,Korea Republic AM,Vietnam AM,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-25,2026-09-25 21:00,FB5760,ANQ,Sudan,Ethiopia,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-25,2026-09-25 21:00,FB5763,ANQ,Tanzania,Guinea Bissau,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-25,2026-09-25 21:00,FB5791,ANQ,Mozambique,Senegal,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-25,2026-09-25 21:00,FB5804,AEC,Indonesia,Singapore,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-25,2026-09-25 21:45,FB5766,E2Q,Azerbaijan U21,Czechia U21,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-25,2026-09-25 22:00,FB5787,INT,India,Panama,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-25,2026-09-25 23:00,FB5738,E2Q,Iceland U21,France U21,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-25,2026-09-25 23:00,FB5757,ANQ,Niger,Lesotho,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-25,2026-09-25 23:30,FB5740,E2Q,Bulgaria U21,Portugal U21,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-25,2026-09-25 23:30,FB5765,E2Q,Finland U21,Spain U21,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-25,2026-09-26 00:00,FB5715,ENL,Georgia,Northern Ireland,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-25T07:29:18+08:00,2026-09-25,2026-09-26 00:00,FB5716,ENL,Armenia,Latvia,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-25T07:29:18+08:00,2026-09-25,2026-09-26 00:00,FB5723,E2Q,Slovakia U21,Republic of Ireland U21,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-25,2026-09-26 00:00,FB5746,ANQ,Nigeria,Madagascar,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-25,2026-09-26 00:00,FB5761,ANQ,Malawi,South Sudan,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-25,2026-09-26 00:30,FB5724,E2Q,Netherlands U21,Norway U21,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-25,2026-09-26 00:58,FB5786,APLW,Independiente Women,Ferro Carril Oeste Women,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-25,2026-09-26 01:30,FB5756,E2Q,Switzerland U21,Luxembourg U21,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-25,2026-09-26 02:30,FB5708,SF2,Girona,Albacete,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-25,2026-09-26 02:45,FB5710,ENL,Italy,Belgium,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-25T07:29:18+08:00,2026-09-25,2026-09-26 02:45,FB5711,ENL,Montenegro,Cyprus,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-25T07:29:18+08:00,2026-09-25,2026-09-26 02:45,FB5712,ENL,Sweden,Romania,MODEL,usable_forebet_prediction_model_after_reconcile,Sweden U19,Romania U19,,0.960,VERIFIED,FOREBET_LIVESCORE
2026-09-25T07:29:18+08:00,2026-09-25,2026-09-26 02:45,FB5713,ENL,Poland,Bosnia-Herzegovina,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-25T07:29:18+08:00,2026-09-25,2026-09-26 02:45,FB5714,ENL,Hungary,Ukraine,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-25T07:29:18+08:00,2026-09-25,2026-09-26 02:45,FB5717,ENL,Turkiye,France,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-25T07:29:18+08:00,2026-09-25,2026-09-26 03:00,FB5709,DF2,Dordrecht,Almere City,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-25,2026-09-26 03:00,FB5758,ANQ,Egypt,Angola,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-25,2026-09-26 03:00,FB5759,ANQ,Mali,Cape Verde Islands,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-25,2026-09-26 03:00,FB5762,ANQ,Algeria,Zambia,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-25,2026-09-26 03:00,FB5788,ANQ,Morocco,Gabon,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-25,2026-09-26 06:28,FB5705,BD2,Novorizontino,Sao Bernardo,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-25T07:29:18+08:00,2026-09-25,2026-09-26 06:57,FB5704,CHC,Colo Colo,Audax Italiano,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-25,2026-09-26 07:00,FB5739,USL,Hartford Athletic,Louisville City,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-25,2026-09-26 07:28,FB5706,BD2,Vila Nova,Londrina,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-25T07:29:18+08:00,2026-09-25,2026-09-26 07:30,FB5764,USL,Sporting Club Jacksonville,Loudoun Utd,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-26 08:00,FB5805,CNL,Jamaica,Guatemala,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-26 09:00,FB5718,MXL,Atlante,Monterrey,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-26 09:00,FB5782,USL,El Paso Locomotive,FC Tulsa,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-26 09:00,FB5806,CNL,Honduras,Suriname,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-26 11:00,FB5707,MXL,Tijuana,Atlas,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-26 11:00,FB5807,CNL,El Salvador,Martinique,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-26 14:00,FB5720,AMF,China AM,Thailand AM,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-26 16:00,FB5725,JD2,Montedio Yamagata,Sagan Tosu,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-26 16:00,FB5726,JD2,Blaublitz Akita,Albirex Niigata,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-26 16:00,FB5727,JD2,Oita Trinita,Fujieda MYFC,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
