checked_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_en,away_en,state,reason
2026-09-17T13:36:30+08:00,2026-09-17,2026-09-17 13:00,FB5242,AWF,Uzbekistan Women,China Women,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-17T13:36:30+08:00,2026-09-17,2026-09-17 15:00,FB5243,AWF,Thailand Women,Chinese Taipei Women,FIXTURE_ONLY,forebet_livescore_fixture_without_usable_prediction_model
2026-09-17T13:36:30+08:00,2026-09-17,2026-09-17 15:00,FB5271,AWF,Bangladesh Women,Korea Republic Women,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-17T13:36:30+08:00,2026-09-17,2026-09-17 18:00,FB5264,AC2,Lion City Sailors,BG Pathum Utd,FIXTURE_ONLY,forebet_livescore_fixture_without_usable_prediction_model
2026-09-17T13:36:30+08:00,2026-09-17,2026-09-17 18:30,FB5255,AWF,Japan Women,Vietnam Women,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-17T13:36:30+08:00,2026-09-17,2026-09-17 20:15,FB5265,AC2,FC Shanghai,Tampines Rovers,MODEL,usable_forebet_prediction_model
2026-09-17T13:36:30+08:00,2026-09-17,2026-09-17 21:00,FB5147,UWW,France Women U20,Canada Women U20,FIXTURE_ONLY,forebet_livescore_fixture_without_usable_prediction_model
2026-09-17T13:36:30+08:00,2026-09-17,2026-09-17 21:00,FB5163,UWW,England Women U20,Nigeria Women U20,FIXTURE_ONLY,forebet_livescore_fixture_without_usable_prediction_model
2026-09-17T13:36:30+08:00,2026-09-17,2026-09-17 21:15,FB5224,RPL,FC Orenburg,FK Krasnodar,MODEL,usable_forebet_prediction_model
2026-09-17T13:36:30+08:00,2026-09-17,2026-09-17 23:30,FB5223,RPL,Akron Tolyatti,Akhmat Grozny,MODEL,usable_forebet_prediction_model
2026-09-17T13:36:30+08:00,2026-09-17,2026-09-17 23:30,FB5225,RPL,Rostov,Dinamo Moscow,MODEL,usable_forebet_prediction_model
2026-09-17T13:36:30+08:00,2026-09-17,2026-09-18 00:30,FB5159,UWW,Poland Women U20,Colombia Women U20,FIXTURE_ONLY,forebet_livescore_fixture_without_usable_prediction_model
2026-09-17T13:36:30+08:00,2026-09-17,2026-09-18 00:30,FB5160,UWW,Korea DPR Women U20,Japan Women U20,FIXTURE_ONLY,forebet_livescore_fixture_without_usable_prediction_model
2026-09-17T13:36:30+08:00,2026-09-17,2026-09-18 00:45,FB5234,UEC,Levski Sofia,Salzburg,MODEL,usable_forebet_prediction_model
