checked_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_en,away_en,state,reason,source_home_team,source_away_team,source_competition,fixture_match_score,identity_status,identity_source
2026-09-26T02:37:47+08:00,2026-09-25,2026-09-26 00:58,FB5786,APLW,Independiente Women,Ferro Carril Oeste Women,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-26T02:37:47+08:00,2026-09-25,2026-09-26 01:30,FB5756,E2Q,Switzerland U21,Luxembourg U21,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-26T02:37:47+08:00,2026-09-25,2026-09-26 02:30,FB5708,SF2,Girona,Albacete,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-26T02:38:26+08:00,2026-09-25,2026-09-26 02:45,FB5710,ENL,Italy,Belgium,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-26T02:38:26+08:00,2026-09-25,2026-09-26 02:45,FB5711,ENL,Montenegro,Cyprus,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-26T02:38:26+08:00,2026-09-25,2026-09-26 02:45,FB5712,ENL,Sweden,Romania,MODEL,usable_forebet_prediction_model_after_reconcile,Sweden U19,Romania U19,,0.960,VERIFIED,FOREBET_LIVESCORE
2026-09-26T02:38:26+08:00,2026-09-25,2026-09-26 02:45,FB5713,ENL,Poland,Bosnia-Herzegovina,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-26T02:38:26+08:00,2026-09-25,2026-09-26 02:45,FB5714,ENL,Hungary,Ukraine,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-26T02:38:26+08:00,2026-09-25,2026-09-26 02:45,FB5717,ENL,Turkiye,France,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-26T02:37:47+08:00,2026-09-25,2026-09-26 03:00,FB5709,DF2,Dordrecht,Almere City,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-26T02:37:47+08:00,2026-09-25,2026-09-26 03:00,FB5758,ANQ,Egypt,Angola,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-26T02:37:47+08:00,2026-09-25,2026-09-26 03:00,FB5759,ANQ,Mali,Cape Verde Islands,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-26T02:37:47+08:00,2026-09-25,2026-09-26 03:00,FB5762,ANQ,Algeria,Zambia,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-26T02:37:47+08:00,2026-09-25,2026-09-26 03:00,FB5788,ANQ,Morocco,Gabon,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-26T02:38:26+08:00,2026-09-25,2026-09-26 06:28,FB5705,BD2,Novorizontino,Sao Bernardo,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-26T02:37:47+08:00,2026-09-25,2026-09-26 06:30,FB5852,MLSW,Racing Louisville Women,San Diego Wave Women,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-26T02:37:47+08:00,2026-09-25,2026-09-26 06:57,FB5704,CHC,Colo Colo,Audax Italiano,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-26T02:37:47+08:00,2026-09-25,2026-09-26 07:00,FB5739,USL,Hartford Athletic,Louisville City,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-26T02:38:26+08:00,2026-09-25,2026-09-26 07:28,FB5706,BD2,Vila Nova,Londrina,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-26T02:37:47+08:00,2026-09-25,2026-09-26 07:30,FB5764,USL,Sporting Club Jacksonville,Loudoun Utd,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 08:00,FB5805,CNL,Jamaica,Guatemala,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 08:00,FB5870,MLSW,NJNY Gotham Women,Chicago Stars Women,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 08:30,FB5868,MLSW,Seattle Reign Women,Boston Legacy Women,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:26+08:00,2026-09-26,2026-09-26 09:00,FB5718,MXL,Atlante,Monterrey,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 09:00,FB5782,USL,El Paso Locomotive,FC Tulsa,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 09:00,FB5806,CNL,Honduras,Suriname,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:26+08:00,2026-09-26,2026-09-26 11:00,FB5707,MXL,Tijuana,Atlas,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 11:00,FB5807,CNL,El Salvador,Martinique,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 14:00,FB5720,AMF,China AM,Thailand AM,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 16:00,FB5725,JD2,Montedio Yamagata,Sagan Tosu,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 16:00,FB5726,JD2,Blaublitz Akita,Albirex Niigata,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 16:00,FB5727,JD2,Oita Trinita,Fujieda MYFC,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 16:00,FB5728,JD2,Kataller Toyama,FC Yokohama,MODEL,usable_forebet_prediction_model,,,,,,
