checked_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_en,away_en,state,reason
2026-09-21T15:36:03+08:00,2026-09-21,2026-09-21 15:00,FB5568,AWF,Korea Republic Women,Korea DPR Women,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces
2026-09-21T15:36:03+08:00,2026-09-21,2026-09-21 15:00,FB5569,AWF,China Women,Philippines Women,FIXTURE_ONLY,previously_observed_forebet_fixture_without_prediction_model
2026-09-21T15:36:03+08:00,2026-09-21,2026-09-21 17:00,FB5601,INT,Zambia U20,Comoros U20,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces
2026-09-21T15:36:03+08:00,2026-09-21,2026-09-21 18:30,FB5570,AWF,Vietnam Women,Thailand Women,FIXTURE_ONLY,previously_observed_forebet_fixture_without_prediction_model
2026-09-21T15:36:03+08:00,2026-09-21,2026-09-21 18:30,FB5571,AWF,Japan Women,Chinese Taipei Women,FIXTURE_ONLY,previously_observed_forebet_fixture_without_prediction_model
2026-09-21T15:36:03+08:00,2026-09-21,2026-09-21 20:00,FB5599,INT,Botswana U20,Malawi U20,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces
2026-09-21T15:36:03+08:00,2026-09-21,2026-09-21 21:00,FB5600,INT,South Africa U20,Angola U20,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces
2026-09-21T15:36:03+08:00,2026-09-21,2026-09-21 23:00,FB5585,QSC,Umm Salal,Al Kharaitiyat,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces
2026-09-21T15:36:06+08:00,2026-09-21,2026-09-22 00:00,FB5582,GSLW,Werder Bremen Women,Stuttgart Women,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-21T15:36:03+08:00,2026-09-21,2026-09-22 01:15,FB5586,QSC,Lusail SC,Al Markhiya,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces
2026-09-21T15:36:03+08:00,2026-09-21,2026-09-22 01:15,FB5587,QSC,Al Duhail,Al Arabi Doha,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces
2026-09-21T15:36:03+08:00,2026-09-21,2026-09-22 01:28,FB5501,APL,Aldosivi,Atletico Tucuman,MODEL,usable_forebet_prediction_model
2026-09-21T15:36:03+08:00,2026-09-21,2026-09-22 05:58,FB5508,APL,Barracas Central,Independiente Rivadavia,MODEL,usable_forebet_prediction_model
2026-09-21T15:36:03+08:00,2026-09-21,2026-09-22 06:27,FB5442,UD1,Central Espanol,Montevideo City Torque,FIXTURE_ONLY,previously_observed_forebet_fixture_without_prediction_model
2026-09-21T15:36:03+08:00,2026-09-21,2026-09-22 06:28,FB5572,BD2,Criciuma,Operario Ferroviario,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces
2026-09-21T15:36:05+08:00,2026-09-22,2026-09-22 08:13,FB5507,APL,Lanus,Estudiantes,MODEL,usable_forebet_prediction_model
2026-09-21T15:36:06+08:00,2026-09-22,2026-09-22 08:28,FB5573,BD2,Cuiaba,Nautico Recife,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-21T15:36:06+08:00,2026-09-22,2026-09-22 08:30,FB5583,BD1W,Corinthians Women,Bahia Women,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-21T15:36:05+08:00,2026-09-22,2026-09-22 13:00,FB5575,AMF,Vietnam AM,Uzbekistan AM,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces
2026-09-21T15:36:05+08:00,2026-09-22,2026-09-22 13:00,FB5576,AMF,Philippines AM,Kuwait AM,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces
2026-09-21T15:36:05+08:00,2026-09-22,2026-09-22 18:00,FB5577,AMF,Korea Republic AM,Saudi Arabia AM,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces
2026-09-21T15:36:05+08:00,2026-09-22,2026-09-23 02:00,FB5588,ELT,Swindon,Newport County,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces
2026-09-21T15:36:05+08:00,2026-09-22,2026-09-23 02:00,FB5589,ELT,Milton Keynes Dons,Crawley Town,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces
2026-09-21T15:36:05+08:00,2026-09-22,2026-09-23 02:00,FB5590,ELT,Notts County,Grimsby,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces
2026-09-21T15:36:05+08:00,2026-09-22,2026-09-23 02:00,FB5591,ELT,Wigan,Blackpool,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces
2026-09-21T15:36:06+08:00,2026-09-23,2026-09-23 13:30,FB5602,AMF,China AM,United Arab Emirates AM,UNRESOLVED,target_missing_from_forebet_scan_output
2026-09-21T15:36:06+08:00,2026-09-23,2026-09-23 13:30,FB5603,AMF,Iran AM,Korea DPR AM,UNRESOLVED,target_missing_from_forebet_scan_output
