checked_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_en,away_en,state,reason,source_home_team,source_away_team,source_competition,fixture_match_score,identity_status,identity_source
2026-09-26T08:54:27+08:00,2026-09-25,2026-09-26 06:57,FB5704,CHC,Colo Colo,Audax Italiano,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-26T08:54:27+08:00,2026-09-25,2026-09-26 07:00,FB5739,USL,Hartford Athletic,Louisville City,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-26T08:54:27+08:00,2026-09-25,2026-09-26 07:28,FB5706,BD2,Vila Nova,Londrina,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-26T08:54:27+08:00,2026-09-25,2026-09-26 07:30,FB5764,USL,Sporting Club Jacksonville,Loudoun Utd,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-26T08:58:30+08:00,2026-09-26,2026-09-26 08:00,FB5805,CNL,Jamaica,Guatemala,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-26T08:58:30+08:00,2026-09-26,2026-09-26 08:00,FB5870,MLSW,NJNY Gotham Women,Chicago Stars Women,FIXTURE_ONLY,previously_observed_forebet_fixture_without_prediction_model,Gotham W,Chicago W,USA: Nwsl Women,0.904,CANDIDATE,FOREBET_LIVESCORE
2026-09-26T08:58:30+08:00,2026-09-26,2026-09-26 08:30,FB5868,MLSW,Seattle Reign Women,Boston Legacy Women,FIXTURE_ONLY,previously_observed_forebet_fixture_without_prediction_model,Seattle Reign W,Boston Legacy W,USA: Nwsl Women,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-26T08:58:30+08:00,2026-09-26,2026-09-26 09:00,FB5718,MXL,Atlante,Monterrey,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-26T08:58:30+08:00,2026-09-26,2026-09-26 09:00,FB5782,USL,El Paso Locomotive,FC Tulsa,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-26T08:58:30+08:00,2026-09-26,2026-09-26 09:00,FB5806,CNL,Honduras,Suriname,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-26T08:58:30+08:00,2026-09-26,2026-09-26 11:00,FB5707,MXL,Tijuana,Atlas,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-26T08:58:30+08:00,2026-09-26,2026-09-26 11:00,FB5807,CNL,El Salvador,Martinique,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-26T08:58:30+08:00,2026-09-26,2026-09-26 14:00,FB5720,AMF,China AM,Thailand AM,FIXTURE_ONLY,previously_observed_forebet_fixture_without_prediction_model,China U23,Thailand U23,Asia: Asian Games - Play Offs,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
