checked_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_en,away_en,state,reason
2026-09-20T15:09:46+08:00,2026-09-20,2026-09-20 15:00,FB5567,JLCW,Urawa Reds Women,RB Omiya Ardija Women,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-20T15:09:46+08:00,2026-09-20,2026-09-20 15:30,FB5348,KD1,Jeonbuk Motors,Gwangju FC,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-20T15:09:46+08:00,2026-09-20,2026-09-20 15:30,FB5349,KD2,Ansan Greeners,Chungbuk Cheongju,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-20T15:09:46+08:00,2026-09-20,2026-09-20 15:30,FB5419,KD2,Yongin FC,Gyeongnam FC,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-20T15:09:46+08:00,2026-09-20,2026-09-20 15:30,FB5432,KD1,Gangwon FC,Jeju SK,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-20T15:09:46+08:00,2026-09-20,2026-09-20 16:00,FB5383,JD1,Gamba Osaka,Vissel Kobe,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-20T15:09:46+08:00,2026-09-20,2026-09-20 16:00,FB5384,JD2,Tochigi City,Vegalta Sendai,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-20T15:09:46+08:00,2026-09-20,2026-09-20 16:00,FB5426,JD1,Machida Zelvia,Kashiwa Reysol,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-20T15:09:46+08:00,2026-09-20,2026-09-20 18:00,FB5350,KD1,Incheon Utd,Daejeon Citizen,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-20T15:09:46+08:00,2026-09-20,2026-09-20 18:00,FB5351,KD2,Seongnam FC,Hwaseong FC,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-20T15:09:46+08:00,2026-09-20,2026-09-20 18:00,FB5352,KD2,Gimhae FC,Paju Frontier,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-20T15:09:46+08:00,2026-09-20,2026-09-20 18:00,FB5386,AMF,Korea DPR AM,United Arab Emirates AM,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-20T15:09:46+08:00,2026-09-20,2026-09-20 18:00,FB5420,KD1,Pohang Steelers,FC Seoul,MODEL,usable_forebet_prediction_model_after_reconcile
