checked_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_en,away_en,state,reason
2026-09-18T16:43:31+08:00,2026-09-18,2026-09-18 18:00,FB5261,AMF,Kuwait AM,Uzbekistan AM,FIXTURE_ONLY,previously_observed_forebet_fixture_without_prediction_model
2026-09-18T16:43:31+08:00,2026-09-18,2026-09-18 18:30,FB5263,AMF,Saudi Arabia AM,Qatar AM,FIXTURE_ONLY,previously_observed_forebet_fixture_without_prediction_model
2026-09-18T16:43:32+08:00,2026-09-18,2026-09-18 20:00,FB5390,TL1,Ayutthaya Utd,Uthai Thani,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-18T16:43:31+08:00,2026-09-18,2026-09-18 21:58,FB5422,APLW,Newell's Old Boys Women,Gimnasia LP Women,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-18,2026-09-18 23:00,FB5272,FVL,SJK Seinajoki,IFK Mariehamn,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-18T16:43:32+08:00,2026-09-18,2026-09-18 23:00,FB5273,FVL,Lahti,Jaro,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-18T16:43:32+08:00,2026-09-18,2026-09-19 00:00,FB5274,FVL,AC Oulu,Inter Turku,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-18T16:43:32+08:00,2026-09-18,2026-09-19 00:00,FB5275,FVL,Gnistan,HJK Helsinki,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-18T16:43:31+08:00,2026-09-18,2026-09-19 00:30,FB5276,GD2,Wolfsburg,Darmstadt,MODEL,usable_forebet_prediction_model
2026-09-18T16:43:31+08:00,2026-09-18,2026-09-19 00:30,FB5302,GD2,Greuther Furth,Magdeburg,MODEL,usable_forebet_prediction_model
2026-09-18T16:43:32+08:00,2026-09-18,2026-09-19 01:00,FB5294,NTL,Sarpsborg,KFUM Oslo,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-18T16:43:31+08:00,2026-09-18,2026-09-19 01:00,FB5405,DK1,Lyngby,Silkeborg IF,FIXTURE_ONLY,previously_observed_forebet_fixture_without_prediction_model
2026-09-18T16:43:31+08:00,2026-09-18,2026-09-19 01:30,FB5277,AT1,Rapid Vienna,Tirol,MODEL,usable_forebet_prediction_model
2026-09-18T16:43:31+08:00,2026-09-18,2026-09-19 02:00,FB5278,DF2,Jong Ajax,Roda,MODEL,usable_forebet_prediction_model
2026-09-18T16:43:31+08:00,2026-09-18,2026-09-19 02:00,FB5279,DF2,Jong Utrecht,Venlo,MODEL,usable_forebet_prediction_model
2026-09-18T16:43:31+08:00,2026-09-18,2026-09-19 02:00,FB5280,DF2,RKC Waalwijk,Maastricht,MODEL,usable_forebet_prediction_model
2026-09-18T16:43:31+08:00,2026-09-18,2026-09-19 02:00,FB5281,DF2,Den Bosch,Helmond,MODEL,usable_forebet_prediction_model
2026-09-18T16:43:31+08:00,2026-09-18,2026-09-19 02:00,FB5282,DFL,Groningen,Zwolle,MODEL,usable_forebet_prediction_model
2026-09-18T16:43:31+08:00,2026-09-18,2026-09-19 02:00,FB5283,DF2,Oss,Dordrecht,MODEL,usable_forebet_prediction_model
2026-09-18T16:43:31+08:00,2026-09-18,2026-09-19 02:00,FB5284,DF2,Almere City,Heracles,MODEL,usable_forebet_prediction_model
2026-09-18T16:43:31+08:00,2026-09-18,2026-09-19 02:00,FB5295,FF2,Annecy FC,Dijon,MODEL,usable_forebet_prediction_model
2026-09-18T16:43:31+08:00,2026-09-18,2026-09-19 02:00,FB5297,FF2,Rodez,Nancy,MODEL,usable_forebet_prediction_model
2026-09-18T16:43:31+08:00,2026-09-18,2026-09-19 02:00,FB5298,FF2,Reims,Montpellier,MODEL,usable_forebet_prediction_model
2026-09-18T16:43:31+08:00,2026-09-18,2026-09-19 02:00,FB5299,FF2,Grenoble Foot,Clermont,MODEL,usable_forebet_prediction_model
2026-09-18T16:43:31+08:00,2026-09-18,2026-09-19 02:30,FB5285,GSL,Bayern Munich,Union Berlin,MODEL,usable_forebet_prediction_model
2026-09-18T16:43:31+08:00,2026-09-18,2026-09-19 02:30,FB5286,SF2,Albacete,Cordoba,MODEL,usable_forebet_prediction_model
2026-09-18T16:43:31+08:00,2026-09-18,2026-09-19 02:45,FB5287,BFL,AA Gent,Standard,MODEL,usable_forebet_prediction_model
2026-09-18T16:43:31+08:00,2026-09-18,2026-09-19 02:45,FB5290,ISA,Monza,Sassuolo,MODEL,usable_forebet_prediction_model
2026-09-18T16:43:31+08:00,2026-09-18,2026-09-19 02:45,FB5296,FFL,Monaco,Lens,MODEL,usable_forebet_prediction_model
2026-09-18T16:43:31+08:00,2026-09-18,2026-09-19 03:00,FB5260,EPL,Brentford,Chelsea,MODEL,usable_forebet_prediction_model
2026-09-18T16:43:31+08:00,2026-09-18,2026-09-19 03:00,FB5288,SFL,Espanyol,CF Elche,MODEL,usable_forebet_prediction_model
2026-09-18T16:43:31+08:00,2026-09-18,2026-09-19 03:00,FB5304,ED1,Bristol City,Watford,MODEL,usable_forebet_prediction_model
2026-09-18T16:43:31+08:00,2026-09-18,2026-09-19 04:58,FB5291,APL,CA Central Cordoba,Defensa y Justicia,MODEL,usable_forebet_prediction_model
2026-09-18T16:43:31+08:00,2026-09-18,2026-09-19 06:28,FB5301,BD2,Vila Nova,America Mineiro,FIXTURE_ONLY,previously_observed_forebet_fixture_without_prediction_model
2026-09-18T16:43:31+08:00,2026-09-18,2026-09-19 07:28,FB5300,BD2,Ceara,Novorizontino,FIXTURE_ONLY,previously_observed_forebet_fixture_without_prediction_model
2026-09-18T16:43:31+08:00,2026-09-18,2026-09-19 07:30,FB5268,MLS,New York City,New York Red Bulls,FIXTURE_ONLY,previously_observed_forebet_fixture_without_prediction_model
2026-09-18T16:43:31+08:00,2026-09-18,2026-09-19 07:58,FB5303,BD2,Sao Bernardo,Atletico Goianiense,FIXTURE_ONLY,previously_observed_forebet_fixture_without_prediction_model
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 08:13,FB5292,APL,Racing Club,Sarmiento,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 09:00,FB5270,MXL,Puebla,Atlante,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 09:00,FB5305,MD1,Piratas FC,Venados,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 09:00,FB5306,MD1,Tepatitlan,Mineros Zacatecas,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 11:00,FB5269,MXL,Juarez,Tigres UANL,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 13:00,FB5310,JD2,Hokkaido Consadole Sapporo,Oita Trinita,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 13:30,FB5411,AVC,Oakleigh Cannons,Avondale,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 15:30,FB5311,KD1,Bucheon FC,Gimcheon Sangmu,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 15:30,FB5312,KD2,Jeonnam Dragons,Suwon FC,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 15:30,FB5313,KD2,Chungnam Asan,Cheonan City,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 17:00,FB5314,JD1,Avispa Fukuoka,Sanfrecce Hiroshima,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 17:00,FB5315,JD1,Kawasaki Frontale,Kashima Antlers,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 17:30,FB5316,JD1,V-Varen Nagasaki,Cerezo Osaka,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 17:30,FB5317,JD1,Urawa Reds,Tokyo Verdy,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 17:30,FB5388,JD2,Fujieda MYFC,RB Omiya Ardija,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 17:30,FB5389,JD1,Shimizu S-Pulse,JEF United Chiba,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 18:00,FB5318,KD1,FC Anyang,Ulsan HD,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 18:00,FB5319,KD2,Gimpo FC,Busan I'Park,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 18:00,FB5320,KD2,Seoul E-Land,Daegu FC,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 18:00,FB5321,JD2,Montedio Yamagata,Kataller Toyama,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 18:00,FB5322,JD2,Albirex Niigata,Jubilo Iwata,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 18:00,FB5323,JD2,Sagan Tosu,Iwaki FC,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 18:00,FB5324,JD2,Shonan Bellmare,Blaublitz Akita,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 18:00,FB5325,JD2,FC Yokohama,FC Imabari,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 18:00,FB5326,JD1,Fagiano Okayama,Kyoto Sanga,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 18:00,FB5327,JD1,FC Tokyo,Nagoya Grampus,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 18:00,FB5387,JD2,Ventforet Kofu,Tokushima Vortis,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 18:30,FB5328,JD1,Yokohama F.Marinos,Mito Hollyhock,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 19:00,FB5329,GD2,Kaiserslautern,Braunschweig,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 19:00,FB5330,GD2,Holstein Kiel,Osnabruck,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 19:00,FB5392,GD2,Karlsruher,Nurnberg,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 19:00,FB5409,TL1,Rasisalai Utd,Lamphun Warriors,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 19:30,FB5342,EPL,Tottenham,Aston Villa,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 19:30,FB5408,TL1,Pattani,Prachuap,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 20:00,FB5331,SFL,Osasuna,Vallecano,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 20:00,FB5429,TL1,Chiangrai Utd,Sisaket Utd,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 21:00,FB5381,ISA,Udinese,Cagliari,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 21:00,FB5382,ISA,Bologna,AC Torino,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 21:00,FB5424,UWW,Korea Republic Women U20,Italy Women U20,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 21:30,FB5332,GSL,Werder Bremen,Augsburg,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 21:30,FB5370,GSL,Monchengladbach,Mainz,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 21:30,FB5373,GSL,Hamburg,Cologne,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 21:30,FB5374,GSL,Frankfurt,Freiburg,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 22:00,FB5289,EPL,Brighton,Arsenal,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 22:00,FB5340,EPL,Everton,Ipswich,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 22:00,FB5343,EPL,Newcastle,Hull City,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 22:00,FB5353,SPL,Dundee,Motherwell,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 22:00,FB5356,SPL,St. Mirren,Dundee Utd,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 22:00,FB5357,SPL,Hibernian,Aberdeen,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 22:00,FB5358,SPL,St. Johnstone,Falkirk,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 22:00,FB5412,NTL,Kristiansund,Rosenborg,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 22:15,FB5333,SFL,Bilbao,Alaves,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 22:30,FB5334,DFL,Den Haag,Cambuur,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 22:30,FB5335,DF2,Vitesse,Jong PSV Eindhoven,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 22:30,FB5393,PFL,Gil Vicente,Maritimo,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 22:30,FB5394,PFL,Nacional,Famalicao,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 22:57,FB5308,UD1,Boston River,CA Progresso,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-19 23:15,FB5410,FFL,Paris FC,Strasbourg,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-20 00:00,FB5378,ISA,Roma,Inter Milan,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
