checked_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_en,away_en,state,reason,source_home_team,source_away_team,source_competition,fixture_match_score,identity_status,identity_source
2026-09-23T14:48:36+08:00,2026-09-23,2026-09-23 13:00,FB5652,JLCW,Nojima Stella Sagamihara Women,Elfen Saitama Women,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-23T14:48:36+08:00,2026-09-23,2026-09-23 13:00,FB5654,JLCW,Tokyo Verdy Women,Albirex Niigata Women,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-23T14:48:36+08:00,2026-09-23,2026-09-23 13:30,FB5602,AMF,China AM,United Arab Emirates AM,FIXTURE_ONLY,forebet_livescore_fixture_without_usable_prediction_model,China U23,United Arab Emirates U23,Asia: Asian Games,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-23T14:48:36+08:00,2026-09-23,2026-09-23 13:30,FB5603,AMF,Iran AM,Korea DPR AM,FIXTURE_ONLY,forebet_livescore_fixture_without_usable_prediction_model,Iran U23,North Korea U23,Asia: Asian Games,1.000,CONTEXT_VERIFIED,FOREBET_LIVESCORE_ASIAN_GAMES_CONTEXT
2026-09-23T14:48:36+08:00,2026-09-23,2026-09-23 14:57,FB5645,KD1W,Seoul City Women,Hwacheon FC Women,FIXTURE_ONLY,forebet_livescore_fixture_without_usable_prediction_model,Seoul W,Hwacheon W,South Korea: Wk League Women,0.905,CANDIDATE,FOREBET_LIVESCORE
2026-09-23T14:48:36+08:00,2026-09-23,2026-09-23 15:00,FB5655,JLCW,JEF United Chiba Women,Kobe Leonessa Women,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-23T14:48:36+08:00,2026-09-23,2026-09-23 15:00,FB5656,JLCW,Urawa Reds Women,Nagano Parceiro Women,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-23T14:48:55+08:00,2026-09-23,2026-09-23 16:00,FB5610,JEC,Gamba Osaka,Tokushima Vortis,MODEL,usable_forebet_prediction_model_after_reconcile,Gamba Osaka,Tokushima,Japan: Emperors Cup,0.978,VERIFIED,FOREBET_LIVESCORE
2026-09-23T14:48:55+08:00,2026-09-23,2026-09-23 16:00,FB5611,JEC,Kyoto Sanga,Fujieda MYFC,MODEL,usable_forebet_prediction_model_after_reconcile,Kyoto,Fujieda MYFC,Japan: Emperors Cup,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-23T14:48:55+08:00,2026-09-23,2026-09-23 16:00,FB5612,JEC,Kashiwa Reysol,FC Imabari,MODEL,usable_forebet_prediction_model_after_reconcile,Kashiwa Reysol,Imabari,Japan: Emperors Cup,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
