checked_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_en,away_en,state,reason,source_home_team,source_away_team,source_competition,fixture_match_score,identity_status,identity_source
2026-09-23T23:12:38+08:00,2026-09-23,2026-09-23 22:30,FB5671,GUC,Iraq,Oman,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-23T23:12:38+08:00,2026-09-23,2026-09-23 22:40,FB5664,UPP,Al Bataeh,FC Palm City,FIXTURE_ONLY,previously_observed_forebet_fixture_without_prediction_model,Al Bataeh,Palm City,United Arab Emirates: Presidents Cup,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-23T23:12:38+08:00,2026-09-23,2026-09-23 22:40,FB5665,UPP,Gulf Utd,Fujairah FC,FIXTURE_ONLY,previously_observed_forebet_fixture_without_prediction_model,Gulf United,Al Fujairah,United Arab Emirates: Presidents Cup,0.958,VERIFIED,FOREBET_LIVESCORE
2026-09-23T23:12:38+08:00,2026-09-23,2026-09-23 23:30,FB5685,UECW,HJK Helsinki Women,Brann Women,FIXTURE_ONLY,previously_observed_forebet_fixture_without_prediction_model,HJK W,Brann W,Europe: Uefa Europa Cup Women - Qualification,0.958,VERIFIED,FOREBET_LIVESCORE
2026-09-23T23:12:38+08:00,2026-09-23,2026-09-24 00:00,FB5657,USL,Birmingham Legion,Brooklyn FC,FIXTURE_ONLY,previously_observed_forebet_fixture_without_prediction_model,Birmingham,Brooklyn,USA: Usl Championship,0.978,VERIFIED,FOREBET_LIVESCORE
2026-09-23T23:12:38+08:00,2026-09-23,2026-09-24 00:00,FB5658,INT,Azerbaijan,Tajikistan,FIXTURE_ONLY,previously_observed_forebet_fixture_without_prediction_model,Azerbaijan,Tajikistan,World: Friendly International,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-23T23:12:38+08:00,2026-09-23,2026-09-24 00:00,FB5683,UECW,Brondby Women,Sporting Women,FIXTURE_ONLY,previously_observed_forebet_fixture_without_prediction_model,Brondby W,Sporting W,Europe: Uefa Europa Cup Women - Qualification,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-23T23:12:38+08:00,2026-09-23,2026-09-24 00:30,FB5638,UWW,Korea DPR Women U20,Colombia Women U20,FIXTURE_ONLY,previously_observed_forebet_fixture_without_prediction_model,North Korea U20 W,Colombia U20 W,World: World Cup Women U20 - Play Offs,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-23T23:12:38+08:00,2026-09-23,2026-09-24 00:45,FB5637,UCLW,OH Leuven Women,Roma Women,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-23T23:12:38+08:00,2026-09-23,2026-09-24 00:45,FB5676,UCLW,Servette Women,Lyon Women,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
