hkjc_team_id,hkjc_name_en,cohort,hkjc_event_id,reason,candidate_count,best_score,best_external_name,best_external_team_id,kickoff_delta_seconds,fetched_at
50001501,Haiti,SENIOR,FB5689,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50003123,Trinidad and Tobago,SENIOR,FB5689,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002123,Mineros Zacatecas,SENIOR,FB5673,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50601674,Piratas FC,SENIOR,FB5673,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002315,Oaxaca,SENIOR,FB5674,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50334216,Atletico La Paz,SENIOR,FB5674,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50000847,Costa Rica,SENIOR,FB5688,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50000912,Curacao,SENIOR,FB5688,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50003246,Uzbekistan AM,SENIOR,FB5702,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002755,Saudi Arabia AM,SENIOR,FB5702,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001806,Korea DPR Women,WOMEN,FB5666,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50000768,Chinese Taipei Women,WOMEN,FB5666,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50000765,China Women,WOMEN,FB5667,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50003314,Vietnam Women,WOMEN,FB5667,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50000361,Bangladesh,SENIOR,FB5785,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002005,Malaysia,SENIOR,FB5785,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50000299,Australia,SENIOR,FB5719,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50000524,Brazil,SENIOR,FB5719,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001689,Japan Women,WOMEN,FB5668,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002456,Philippines Women,WOMEN,FB5668,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001814,Korea Republic Women,WOMEN,FB5669,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50264497,Uzbekistan Women,WOMEN,FB5669,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001809,Korea Republic AM,SENIOR,FB5703,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50003311,Vietnam AM,SENIOR,FB5703,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002997,Sudan,SENIOR,FB5760,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001133,Ethiopia,SENIOR,FB5760,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50003051,Tanzania,SENIOR,FB5763,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001484,Guinea Bissau,SENIOR,FB5763,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002183,Mozambique,SENIOR,FB5791,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002777,Senegal,SENIOR,FB5791,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001601,Indonesia,SENIOR,FB5804,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002837,Singapore,SENIOR,FB5804,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50000338,Azerbaijan U21,U21,FB5766,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50000919,Czechia U21,U21,FB5766,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001598,India,SENIOR,FB5787,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002398,Panama,SENIOR,FB5787,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001584,Iceland U21,U21,FB5738,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001272,France U21,U21,FB5738,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002260,Niger,SENIOR,FB5757,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001898,Lesotho,SENIOR,FB5757,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50000594,Bulgaria U21,U21,FB5740,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002505,Portugal U21,U21,FB5740,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001243,Finland U21,U21,FB5765,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002897,Spain U21,U21,FB5765,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001354,Georgia,SENIOR,FB5715,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002291,Northern Ireland,SENIOR,FB5715,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50000236,Armenia,SENIOR,FB5716,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001873,Latvia,SENIOR,FB5716,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002859,Slovakia U21,U21,FB5723,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002624,Republic of Ireland U21,U21,FB5723,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002261,Nigeria,SENIOR,FB5746,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001993,Madagascar,SENIOR,FB5746,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002004,Malawi,SENIOR,FB5761,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002890,South Sudan,SENIOR,FB5761,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002225,Netherlands U21,U21,FB5724,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002297,Norway U21,U21,FB5724,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50429168,Independiente Women,WOMEN,FB5786,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50429165,Ferro Carril Oeste Women,WOMEN,FB5786,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50003022,Switzerland U21,U21,FB5756,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001973,Luxembourg U21,U21,FB5756,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001424,Girona,SENIOR,FB5708,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50000121,Albacete,SENIOR,FB5708,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001655,Italy,SENIOR,FB5710,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50000438,Belgium,SENIOR,FB5710,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002150,Montenegro,SENIOR,FB5711,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50000915,Cyprus,SENIOR,FB5711,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50003010,Sweden,SENIOR,FB5712,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002649,Romania,SENIOR,FB5712,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002470,Poland,SENIOR,FB5713,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50000498,Bosnia-Herzegovina,SENIOR,FB5713,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001573,Hungary,SENIOR,FB5714,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50003185,Ukraine,SENIOR,FB5714,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50003142,Turkiye,SENIOR,FB5717,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001268,France,SENIOR,FB5717,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001004,Dordrecht,SENIOR,FB5709,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50000155,Almere City,SENIOR,FB5709,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001051,Egypt,SENIOR,FB5758,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50000180,Angola,SENIOR,FB5758,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002012,Mali,SENIOR,FB5759,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50000673,Cape Verde Islands,SENIOR,FB5759,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50000138,Algeria,SENIOR,FB5762,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50003409,Zambia,SENIOR,FB5762,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002168,Morocco,SENIOR,FB5788,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001326,Gabon,SENIOR,FB5788,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002305,Novorizontino,SENIOR,FB5705,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002743,Sao Bernardo,SENIOR,FB5705,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50000796,Colo Colo,SENIOR,FB5704,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50000291,Audax Italiano,SENIOR,FB5704,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50283454,Hartford Athletic,SENIOR,FB5739,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001959,Louisville City,SENIOR,FB5739,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50003322,Vila Nova,SENIOR,FB5706,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001955,Londrina,SENIOR,FB5706,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50566596,Sporting Club Jacksonville,SENIOR,FB5764,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50283463,Loudoun Utd,SENIOR,FB5764,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001681,Jamaica,SENIOR,FB5805,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001476,Guatemala,SENIOR,FB5805,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50000257,Atlante,SENIOR,FB5718,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002152,Monterrey,SENIOR,FB5718,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50325834,El Paso Locomotive,SENIOR,FB5782,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001193,FC Tulsa,SENIOR,FB5782,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001554,Honduras,SENIOR,FB5806,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50003004,Suriname,SENIOR,FB5806,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50003076,Tijuana,SENIOR,FB5707,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50000258,Atlas,SENIOR,FB5707,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001066,El Salvador,SENIOR,FB5807,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002059,Martinique,SENIOR,FB5807,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50000761,China AM,SENIOR,FB5720,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50003063,Thailand AM,SENIOR,FB5720,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002148,Montedio Yamagata,SENIOR,FB5725,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002695,Sagan Tosu,SENIOR,FB5725,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50000474,Blaublitz Akita,SENIOR,FB5726,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50000127,Albirex Niigata,SENIOR,FB5726,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002324,Oita Trinita,SENIOR,FB5727,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001318,Fujieda MYFC,SENIOR,FB5727,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001776,Kataller Toyama,SENIOR,FB5728,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001196,FC Yokohama,SENIOR,FB5728,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001167,FC Imabari,SENIOR,FB5729,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002827,Shonan Bellmare,SENIOR,FB5729,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002343,RB Omiya Ardija,SENIOR,FB5730,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50003298,Ventforet Kofu,SENIOR,FB5730,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50319129,Tegevajaro Miyazaki,SENIOR,FB5741,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001550,Hokkaido Consadole Sapporo,SENIOR,FB5741,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001732,Jubilo Iwata,SENIOR,FB5742,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50003268,Vanraure Hachinohe,SENIOR,FB5742,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
