hkjc_team_id,hkjc_name_en,cohort,hkjc_event_id,reason,candidate_count,best_score,best_external_name,best_external_team_id,kickoff_delta_seconds,fetched_at
50002391,Palestine,SENIOR,FB5697,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50002248,New Zealand,SENIOR,FB5697,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50001684,Japan,SENIOR,FB5659,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50003222,Uruguay,SENIOR,FB5659,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50001808,Korea Republic,SENIOR,FB5660,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50001042,Ecuador,SENIOR,FB5660,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50000760,China,SENIOR,FB5661,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50002009,Maldives,SENIOR,FB5661,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50002207,Namibia,SENIOR,FB5691,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50000828,Congo,SENIOR,FB5691,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50003245,Uzbekistan,SENIOR,FB5698,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50001623,Iran,SENIOR,FB5698,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50003206,United Arab Emirates,SENIOR,FB5701,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50003395,Yemen,SENIOR,FB5701,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50001907,Libya,SENIOR,FB5692,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50000506,Botswana,SENIOR,FB5692,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50002063,Mauritania,SENIOR,FB5693,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50000696,Central African Republic,SENIOR,FB5693,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50000923,D R Congo,SENIOR,FB5695,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50001110,Equatorial Guinea,SENIOR,FB5695,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50000439,Belgium U21,U21,FB5616,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50000432,Belarus U21,U21,FB5616,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50002546,Qatar,SENIOR,FB5699,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50000349,Bahrain,SENIOR,FB5699,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50001909,Liechtenstein,SENIOR,FB5592,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50001926,Lithuania,SENIOR,FB5592,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50002502,Portugal,SENIOR,FB5593,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50003347,Wales,SENIOR,FB5593,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50002295,Norway,SENIOR,FB5594,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50000950,Denmark,SENIOR,FB5594,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50002798,Serbia,SENIOR,FB5595,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50001451,Greece,SENIOR,FB5595,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50002222,Netherlands,SENIOR,FB5596,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50001357,Germany,SENIOR,FB5596,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50001834,Kosovo,SENIOR,FB5597,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50002623,Republic of Ireland,SENIOR,FB5597,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50000320,Austria,SENIOR,FB5598,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50001650,Israel,SENIOR,FB5598,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50003134,Tunisia,SENIOR,FB5690,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50003183,Uganda,SENIOR,FB5690,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50000656,Cameroon,SENIOR,FB5694,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
