hkjc_team_id,hkjc_name_en,cohort,hkjc_event_id,reason,candidate_count,best_score,best_external_name,best_external_team_id,kickoff_delta_seconds,fetched_at
50003206,United Arab Emirates,SENIOR,FB5701,SOURCE_ERROR,0,,,,,2026-09-24T14:30:40.208592+00:00
50003395,Yemen,SENIOR,FB5701,SOURCE_ERROR,0,,,,,2026-09-24T14:30:40.208592+00:00
50001907,Libya,SENIOR,FB5692,SOURCE_ERROR,0,,,,,2026-09-24T14:30:40.208592+00:00
50000506,Botswana,SENIOR,FB5692,SOURCE_ERROR,0,,,,,2026-09-24T14:30:40.208592+00:00
50002063,Mauritania,SENIOR,FB5693,SOURCE_ERROR,0,,,,,2026-09-24T14:30:40.208592+00:00
50000696,Central African Republic,SENIOR,FB5693,SOURCE_ERROR,0,,,,,2026-09-24T14:30:40.208592+00:00
50000923,D R Congo,SENIOR,FB5695,SOURCE_ERROR,0,,,,,2026-09-24T14:30:40.208592+00:00
50001110,Equatorial Guinea,SENIOR,FB5695,SOURCE_ERROR,0,,,,,2026-09-24T14:30:40.208592+00:00
50000439,Belgium U21,U21,FB5616,SOURCE_ERROR,0,,,,,2026-09-24T14:30:40.208592+00:00
50000432,Belarus U21,U21,FB5616,SOURCE_ERROR,0,,,,,2026-09-24T14:30:40.208592+00:00
50002546,Qatar,SENIOR,FB5699,SOURCE_ERROR,0,,,,,2026-09-24T14:30:40.208592+00:00
50000349,Bahrain,SENIOR,FB5699,SOURCE_ERROR,0,,,,,2026-09-24T14:30:40.208592+00:00
50001909,Liechtenstein,SENIOR,FB5592,SOURCE_ERROR,0,,,,,2026-09-24T14:30:40.208592+00:00
50001926,Lithuania,SENIOR,FB5592,SOURCE_ERROR,0,,,,,2026-09-24T14:30:40.208592+00:00
50002502,Portugal,SENIOR,FB5593,SOURCE_ERROR,0,,,,,2026-09-24T14:30:40.208592+00:00
50003347,Wales,SENIOR,FB5593,SOURCE_ERROR,0,,,,,2026-09-24T14:30:40.208592+00:00
50002295,Norway,SENIOR,FB5594,SOURCE_ERROR,0,,,,,2026-09-24T14:30:40.208592+00:00
50000950,Denmark,SENIOR,FB5594,SOURCE_ERROR,0,,,,,2026-09-24T14:30:40.208592+00:00
50002798,Serbia,SENIOR,FB5595,SOURCE_ERROR,0,,,,,2026-09-24T14:30:40.208592+00:00
50001451,Greece,SENIOR,FB5595,SOURCE_ERROR,0,,,,,2026-09-24T14:30:40.208592+00:00
50002222,Netherlands,SENIOR,FB5596,SOURCE_ERROR,0,,,,,2026-09-24T14:30:40.208592+00:00
50001357,Germany,SENIOR,FB5596,SOURCE_ERROR,0,,,,,2026-09-24T14:30:40.208592+00:00
50001834,Kosovo,SENIOR,FB5597,SOURCE_ERROR,0,,,,,2026-09-24T14:30:40.208592+00:00
50002623,Republic of Ireland,SENIOR,FB5597,SOURCE_ERROR,0,,,,,2026-09-24T14:30:40.208592+00:00
50000320,Austria,SENIOR,FB5598,SOURCE_ERROR,0,,,,,2026-09-24T14:30:40.208592+00:00
50001650,Israel,SENIOR,FB5598,SOURCE_ERROR,0,,,,,2026-09-24T14:30:40.208592+00:00
50003134,Tunisia,SENIOR,FB5690,SOURCE_ERROR,0,,,,,2026-09-24T14:30:40.208592+00:00
50003183,Uganda,SENIOR,FB5690,SOURCE_ERROR,0,,,,,2026-09-24T14:30:40.208592+00:00
50000656,Cameroon,SENIOR,FB5694,SOURCE_ERROR,0,,,,,2026-09-24T14:30:40.208592+00:00
50000823,Comoros,SENIOR,FB5694,SOURCE_ERROR,0,,,,,2026-09-24T14:30:40.208592+00:00
50000857,Cote d'Ivoire,SENIOR,FB5696,SOURCE_ERROR,0,,,,,2026-09-24T14:30:40.208592+00:00
50001394,Ghana,SENIOR,FB5696,SOURCE_ERROR,0,,,,,2026-09-24T14:30:40.208592+00:00
50002311,O'Higgins,SENIOR,FB5635,SOURCE_ERROR,0,,,,,2026-09-24T14:30:40.208592+00:00
50288881,Deportes Santa Cruz,SENIOR,FB5635,SOURCE_ERROR,0,,,,,2026-09-24T14:30:40.208592+00:00
50001139,Everton VM,SENIOR,FB5636,SOURCE_ERROR,0,,,,,2026-09-24T14:30:40.208592+00:00
50003212,Universidad Chile,SENIOR,FB5636,SOURCE_ERROR,0,,,,,2026-09-24T14:30:40.208592+00:00
50001501,Haiti,SENIOR,FB5689,SOURCE_ERROR,0,,,,,2026-09-24T14:30:40.208592+00:00
50003123,Trinidad and Tobago,SENIOR,FB5689,SOURCE_ERROR,0,,,,,2026-09-24T14:30:40.208592+00:00
50288636,Dominican Republic,SENIOR,FB5700,SOURCE_ERROR,0,,,,,2026-09-24T14:30:40.208592+00:00
50002258,Nicaragua,SENIOR,FB5700,SOURCE_ERROR,0,,,,,2026-09-24T14:30:40.208592+00:00
50002123,Mineros Zacatecas,SENIOR,FB5673,SOURCE_ERROR,0,,,,,2026-09-24T14:30:40.208592+00:00
50601674,Piratas FC,SENIOR,FB5673,SOURCE_ERROR,0,,,,,2026-09-24T14:30:40.208592+00:00
50002315,Oaxaca,SENIOR,FB5674,SOURCE_ERROR,0,,,,,2026-09-24T14:30:40.208592+00:00
