hkjc_team_id,hkjc_name_en,cohort,hkjc_event_id,reason,candidate_count,best_score,best_external_name,best_external_team_id,kickoff_delta_seconds,fetched_at
50271428,Mozambique U20,U20,FB5643,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50626491,Mauritius U20,U20,FB5643,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50626775,Al Orooba,SENIOR,FB5631,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50626776,Dubai City FC,SENIOR,FB5631,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50626780,Al Hamriyah,SENIOR,FB5644,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50626778,Al Dhaid,SENIOR,FB5644,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50538600,Al Bidda,SENIOR,FB5640,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50334369,Al Shamal,SENIOR,FB5640,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50355619,Inter Milan Women,WOMEN,FB5605,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50353888,Hacken Women,WOMEN,FB5605,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50355608,Bayern Munich Women,WOMEN,FB5606,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50355604,Manchester City Women,WOMEN,FB5606,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50456851,Mesaimeer,SENIOR,FB5641,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50538602,Al Waab,SENIOR,FB5641,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50538599,Muaither SC,SENIOR,FB5642,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50334371,Al Khor,SENIOR,FB5642,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50003017,Swindon,SENIOR,FB5588,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50002256,Newport County,SENIOR,FB5588,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50002120,Milton Keynes Dons,SENIOR,FB5589,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50000890,Crawley Town,SENIOR,FB5589,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50002303,Notts County,SENIOR,FB5590,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50001462,Grimsby,SENIOR,FB5590,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50003369,Wigan,SENIOR,FB5591,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50000471,Blackpool,SENIOR,FB5591,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50002707,Salford City,SENIOR,FB5620,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50002819,Sheff Wednesday,SENIOR,FB5620,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50002326,Oldham,SENIOR,FB5621,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50001248,Fleetwood,SENIOR,FB5621,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50002449,Peterborough,SENIOR,FB5622,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50000793,Colchester,SENIOR,FB5622,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50003113,Tranmere,SENIOR,FB5623,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50002829,Shrewsbury,SENIOR,FB5623,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50003349,Walsall,SENIOR,FB5624,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50002980,Stevenage,SENIOR,FB5624,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50001419,Gillingham,SENIOR,FB5625,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50000654,Cambridge Utd,SENIOR,FB5625,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50000738,Chesterfield,SENIOR,FB5626,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50002485,Port Vale,SENIOR,FB5626,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50000732,Cheltenham,SENIOR,FB5627,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50001142,Exeter City,SENIOR,FB5627,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50003402,York City,SENIOR,FB5630,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50002660,Rotherham,SENIOR,FB5630,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50355620,Juventus Women,WOMEN,FB5628,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50356297,Benfica Women,WOMEN,FB5628,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50356281,Real Madrid Women,WOMEN,FB5629,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50356306,Paris Saint Germain Women,WOMEN,FB5629,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50355596,Arsenal Women,WOMEN,FB5639,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50600446,HB Koge Women,WOMEN,FB5639,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50002538,Puerto Montt,SENIOR,FB5608,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50000974,Deportivo Nublense,SENIOR,FB5608,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50000894,Criciuma,SENIOR,FB5646,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50002347,Operario Ferroviario,SENIOR,FB5646,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50000790,Cobreloa,SENIOR,FB5607,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50000835,Coquimbo Unido,SENIOR,FB5607,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50000291,Audax Italiano,SENIOR,FB5609,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50000796,Colo Colo,SENIOR,FB5609,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50355591,Nojima Stella Sagamihara Women,WOMEN,FB5652,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50355586,Elfen Saitama Women,WOMEN,FB5652,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50355594,Tokyo Verdy Women,WOMEN,FB5654,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50355585,Albirex Niigata Women,WOMEN,FB5654,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50000761,China AM,SENIOR,FB5602,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50003207,United Arab Emirates AM,SENIOR,FB5602,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50001624,Iran AM,SENIOR,FB5603,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50001803,Korea DPR AM,SENIOR,FB5603,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
