hkjc_team_id,hkjc_name_en,cohort,hkjc_event_id,reason,candidate_count,best_score,best_external_name,best_external_team_id,kickoff_delta_seconds,fetched_at
50462439,HJK Helsinki Women,WOMEN,FB5685,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50353903,Brann Women,WOMEN,FB5685,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50283465,Birmingham Legion,SENIOR,FB5657,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50566597,Brooklyn FC,SENIOR,FB5657,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50000337,Azerbaijan,SENIOR,FB5658,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50003041,Tajikistan,SENIOR,FB5658,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50600445,Brondby Women,WOMEN,FB5683,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50356305,Sporting Women,WOMEN,FB5683,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50001807,Korea DPR Women U20,WOMEN,FB5638,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50240645,Colombia Women U20,WOMEN,FB5638,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50362133,OH Leuven Women,WOMEN,FB5637,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50355624,Roma Women,WOMEN,FB5637,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50356303,Servette Women,WOMEN,FB5676,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50356307,Lyon Women,WOMEN,FB5676,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50356295,St. Polten Women,WOMEN,FB5682,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50397926,Malmo Women,WOMEN,FB5682,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50353889,Hammarby Women,WOMEN,FB5679,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50356309,Rangers Women,WOMEN,FB5679,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50362117,Feyenoord Women,WOMEN,FB5681,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50353901,Valerenga Women,WOMEN,FB5681,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50355601,Everton Women,WOMEN,FB5662,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50600409,Birmingham Women,WOMEN,FB5662,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50355606,Tottenham Women,WOMEN,FB5663,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50355607,West Ham Women,WOMEN,FB5663,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50002754,Saudi Arabia,SENIOR,FB5670,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50001841,Kuwait,SENIOR,FB5670,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50356310,Hearts Women,WOMEN,FB5680,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50356289,Real Sociedad Women,WOMEN,FB5680,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50000500,Boston River,SENIOR,FB5649,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50001232,Fenix,SENIOR,FB5649,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50002154,Montevideo Liverpool,SENIOR,FB5650,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50622150,Montevideo Colon FC,SENIOR,FB5650,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50356280,Barcelona Women,WOMEN,FB5677,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
