hkjc_event_id,kickoff_hkt,hkjc_team_id,hkjc_team_name,side,verified_history_matches,previous_verified_kickoff,rest_hours,starter_overlap,starters_changed,verified_squad_size,goalkeepers,defenders,midfielders,attackers,future_fixtures_7d,future_fixtures_14d,rotation_evidence_class,depth_evidence_class,congestion_evidence_class,source
FB5702,2026-09-25T13:00:00+08:00,50003246,Uzbekistan AM,HOME,0,,,,,20,0,6,6,4,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5702,2026-09-25T13:00:00+08:00,50002755,Saudi Arabia AM,AWAY,0,,,,,24,0,8,7,5,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5666,2026-09-25T14:00:00+08:00,50001806,Korea DPR Women,HOME,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5666,2026-09-25T14:00:00+08:00,50000768,Chinese Taipei Women,AWAY,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5667,2026-09-25T14:00:00+08:00,50000765,China Women,HOME,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5667,2026-09-25T14:00:00+08:00,50003314,Vietnam Women,AWAY,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5785,2026-09-25T17:00:00+08:00,50000361,Bangladesh,HOME,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5785,2026-09-25T17:00:00+08:00,50002005,Malaysia,AWAY,0,,,,,24,0,7,7,6,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5719,2026-09-25T18:00:00+08:00,50000299,Australia,HOME,0,,,,,37,0,10,15,7,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5719,2026-09-25T18:00:00+08:00,50000524,Brazil,AWAY,0,,,,,40,0,14,10,12,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
