hkjc_team_id,hkjc_name_en,hkjc_event_id,reason,search_status,candidate_count,best_candidate,fetched_at
50001639,Iraq,FB5671,KICKOFF_MISMATCH,200,0,"[450661500.0, 1.0, 1.0, ""SENIOR"", ""Iraq"", ""Oman""]",2026-09-23T14:25:22.532128+00:00
50002340,Oman,FB5671,KICKOFF_MISMATCH,200,0,"[450661500.0, 1.0, 1.0, ""SENIOR"", ""Oman"", ""Iraq""]",2026-09-23T14:25:22.532128+00:00
50482780,Al Bataeh,FB5664,EVENT_ABSENT,200,0,,2026-09-23T14:25:22.532128+00:00
50626777,FC Palm City,FB5664,EVENT_ABSENT,200,0,,2026-09-23T14:25:22.532128+00:00
50626783,Gulf Utd,FB5665,EVENT_ABSENT,200,0,,2026-09-23T14:25:22.532128+00:00
50626784,Fujairah FC,FB5665,EVENT_ABSENT,200,0,,2026-09-23T14:25:22.532128+00:00
50600445,Brondby Women,FB5683,COHORT_MISMATCH,200,0,"[0.0, 0.2857142857142857, 0.17391304347826086, ""SENIOR"", ""Birmingham Legion"", ""Brooklyn FC""]",2026-09-23T14:25:22.532128+00:00
50356305,Sporting Women,FB5683,COHORT_MISMATCH,200,0,"[0.0, 0.17391304347826086, 0.2857142857142857, ""SENIOR"", ""Brooklyn FC"", ""Birmingham Legion""]",2026-09-23T14:25:22.532128+00:00
50001807,Korea DPR Women U20,FB5638,COHORT_MISMATCH,200,0,"[1800.0, 0.125, 0.07692307692307693, ""SENIOR"", ""Birmingham Legion"", ""Brooklyn FC""]",2026-09-23T14:25:22.532128+00:00
50240645,Colombia Women U20,FB5638,COHORT_MISMATCH,200,0,"[1800.0, 0.07692307692307693, 0.125, ""SENIOR"", ""Brooklyn FC"", ""Birmingham Legion""]",2026-09-23T14:25:22.532128+00:00
50362133,OH Leuven Women,FB5637,EVENT_ABSENT,200,0,,2026-09-23T14:25:22.532128+00:00
50355624,Roma Women,FB5637,EVENT_ABSENT,200,0,,2026-09-23T14:25:22.532128+00:00
50356303,Servette Women,FB5676,EVENT_ABSENT,200,0,,2026-09-23T14:25:22.532128+00:00
50356307,Lyon Women,FB5676,EVENT_ABSENT,200,0,,2026-09-23T14:25:22.532128+00:00
50356295,St. Polten Women,FB5682,EVENT_ABSENT,200,0,,2026-09-23T14:25:22.532128+00:00
50397926,Malmo Women,FB5682,EVENT_ABSENT,200,0,,2026-09-23T14:25:22.532128+00:00
50355601,Everton Women,FB5662,EVENT_ABSENT,200,0,,2026-09-23T14:25:22.532128+00:00
50600409,Birmingham Women,FB5662,EVENT_ABSENT,200,0,,2026-09-23T14:25:22.532128+00:00
50002754,Saudi Arabia,FB5670,KICKOFF_MISMATCH,200,0,"[672364500.0, 1.0, 1.0, ""SENIOR"", ""Saudi Arabia"", ""Kuwait""]",2026-09-23T14:25:22.532128+00:00
50001841,Kuwait,FB5670,KICKOFF_MISMATCH,200,0,"[672364500.0, 1.0, 1.0, ""SENIOR"", ""Kuwait"", ""Saudi Arabia""]",2026-09-23T14:25:22.532128+00:00
50356310,Hearts Women,FB5680,EVENT_ABSENT,200,0,,2026-09-23T14:25:22.532128+00:00
50356289,Real Sociedad Women,FB5680,EVENT_ABSENT,200,0,,2026-09-23T14:25:22.532128+00:00
50002154,Montevideo Liverpool,FB5650,EVENT_ABSENT,200,0,,2026-09-23T14:25:22.532128+00:00
50622150,Montevideo Colon FC,FB5650,EVENT_ABSENT,200,0,,2026-09-23T14:25:22.532128+00:00
50356280,Barcelona Women,FB5677,EVENT_ABSENT,200,0,,2026-09-23T14:25:22.532128+00:00
50356308,Paris FC Women,FB5677,EVENT_ABSENT,429,0,,2026-09-23T14:25:22.532128+00:00
50355599,Chelsea Women,FB5678,EVENT_ABSENT,429,0,,2026-09-23T14:25:22.532128+00:00
50462420,Austria Vienna Women,FB5678,EVENT_ABSENT,429,0,,2026-09-23T14:25:22.532128+00:00
50000913,Curico Unido,FB5632,EVENT_ABSENT,429,0,,2026-09-23T14:25:22.532128+00:00
50331022,Deportes Concepcion,FB5632,EVENT_ABSENT,429,0,,2026-09-23T14:25:22.532128+00:00
50000613,CA Cerro,FB5647,EVENT_ABSENT,429,0,,2026-09-23T14:25:22.532128+00:00
50268766,Deportivo Maldonado,FB5647,EVENT_ABSENT,429,0,,2026-09-23T14:25:22.532128+00:00
50002157,Montevideo Wanderers,FB5648,EVENT_ABSENT,429,0,,2026-09-23T14:25:22.532128+00:00
50621329,Cerrito,FB5648,EVENT_ABSENT,429,0,,2026-09-23T14:25:22.532128+00:00
50001621,Iquique,FB5633,EVENT_ABSENT,429,0,,2026-09-23T14:25:22.532128+00:00
50000186,Antofagasta,FB5633,EVENT_ABSENT,429,0,,2026-09-23T14:25:22.532128+00:00
50003199,Union La Calera,FB5634,EVENT_ABSENT,429,0,,2026-09-23T14:25:22.532128+00:00
50003210,Universidad Catolica,FB5634,EVENT_ABSENT,429,0,,2026-09-23T14:25:22.532128+00:00
50002391,Palestine,FB5697,EVENT_ABSENT,429,0,,2026-09-23T14:25:22.532128+00:00
50002248,New Zealand,FB5697,EVENT_ABSENT,429,0,,2026-09-23T14:25:22.532128+00:00
50001684,Japan,FB5659,EVENT_ABSENT,429,0,,2026-09-23T14:25:22.532128+00:00
50003222,Uruguay,FB5659,EVENT_ABSENT,429,0,,2026-09-23T14:25:22.532128+00:00
50001808,Korea Republic,FB5660,EVENT_ABSENT,429,0,,2026-09-23T14:25:22.532128+00:00
50001042,Ecuador,FB5660,EVENT_ABSENT,429,0,,2026-09-23T14:25:22.532128+00:00
50000760,China,FB5661,EVENT_ABSENT,429,0,,2026-09-23T14:25:22.532128+00:00
50002009,Maldives,FB5661,EVENT_ABSENT,429,0,,2026-09-23T14:25:22.532128+00:00
50002207,Namibia,FB5691,EVENT_ABSENT,429,0,,2026-09-23T14:25:22.532128+00:00
50000828,Congo,FB5691,EVENT_ABSENT,429,0,,2026-09-23T14:25:22.532128+00:00
50003245,Uzbekistan,FB5698,EVENT_ABSENT,429,0,,2026-09-23T14:25:22.532128+00:00
50001623,Iran,FB5698,EVENT_ABSENT,429,0,,2026-09-23T14:25:22.532128+00:00
50003206,United Arab Emirates,FB5701,EVENT_ABSENT,429,0,,2026-09-23T14:25:22.532128+00:00
50003395,Yemen,FB5701,EVENT_ABSENT,429,0,,2026-09-23T14:25:22.532128+00:00
50001907,Libya,FB5692,EVENT_ABSENT,429,0,,2026-09-23T14:25:22.532128+00:00
50000506,Botswana,FB5692,EVENT_ABSENT,429,0,,2026-09-23T14:25:22.532128+00:00
50002063,Mauritania,FB5693,EVENT_ABSENT,429,0,,2026-09-23T14:25:22.532128+00:00
50000696,Central African Republic,FB5693,EVENT_ABSENT,429,0,,2026-09-23T14:25:22.532128+00:00
50000923,D R Congo,FB5695,EVENT_ABSENT,429,0,,2026-09-23T14:25:22.532128+00:00
50001110,Equatorial Guinea,FB5695,EVENT_ABSENT,429,0,,2026-09-23T14:25:22.532128+00:00
50000439,Belgium U21,FB5616,NAME_MISMATCH,NOT_RUN,0,"[1800.0, 0.36363636363636365, 0.42105263157894735, ""U21"", ""San Marino U21"", ""Kosovo U21""]",2026-09-23T14:25:22.532128+00:00
