hkjc_team_id,hkjc_name_en,hkjc_event_id,reason,search_status,candidate_count,best_candidate,fetched_at
50003206,United Arab Emirates,FB5701,KICKOFF_MISMATCH,200,0,"[703468500.0, 1.0, 1.0, ""SENIOR"", ""United Arab Emirates"", ""Yemen""]",2026-09-24T14:30:40.740406+00:00
50003395,Yemen,FB5701,KICKOFF_MISMATCH,200,0,"[703468500.0, 1.0, 1.0, ""SENIOR"", ""Yemen"", ""United Arab Emirates""]",2026-09-24T14:30:40.740406+00:00
50000923,D R Congo,FB5695,EVENT_ABSENT,200,0,,2026-09-24T14:30:40.740406+00:00
50001110,Equatorial Guinea,FB5695,EVENT_ABSENT,200,0,,2026-09-24T14:30:40.740406+00:00
50000439,Belgium U21,FB5616,NAME_MISMATCH,200,0,"[10800.0, 1.0, 1.0, ""U21"", ""Belgium U21"", ""Belarus U21""]",2026-09-24T14:30:40.740406+00:00
50000432,Belarus U21,FB5616,NAME_MISMATCH,200,0,"[10800.0, 1.0, 1.0, ""U21"", ""Belarus U21"", ""Belgium U21""]",2026-09-24T14:30:40.740406+00:00
50002546,Qatar,FB5699,NAME_MISMATCH,200,0,"[569199600.0, 1.0, 1.0, ""SENIOR"", ""Qatar"", ""Bahrain""]",2026-09-24T14:30:40.740406+00:00
50000349,Bahrain,FB5699,NAME_MISMATCH,200,0,"[569199600.0, 1.0, 1.0, ""SENIOR"", ""Bahrain"", ""Qatar""]",2026-09-24T14:30:40.740406+00:00
50001909,Liechtenstein,FB5592,NAME_MISMATCH,200,0,"[440212500.0, 1.0, 1.0, ""SENIOR"", ""Liechtenstein"", ""Lithuania""]",2026-09-24T14:30:40.740406+00:00
50001926,Lithuania,FB5592,NAME_MISMATCH,200,0,"[440212500.0, 1.0, 1.0, ""SENIOR"", ""Lithuania"", ""Liechtenstein""]",2026-09-24T14:30:40.740406+00:00
50001834,Kosovo,FB5597,COHORT_MISMATCH,200,0,"[900.0, 0.1111111111111111, 0.07692307692307693, ""U21"", ""San Marino U21"", ""Kosovo U21""]",2026-09-24T14:30:40.740406+00:00
50002623,Republic of Ireland,FB5597,COHORT_MISMATCH,200,0,"[900.0, 0.07692307692307693, 0.1111111111111111, ""U21"", ""Kosovo U21"", ""San Marino U21""]",2026-09-24T14:30:40.740406+00:00
50000857,Cote d'Ivoire,FB5696,COHORT_MISMATCH,200,0,"[1800.0, 0.08695652173913043, 0.0, ""U21"", ""San Marino U21"", ""Kosovo U21""]",2026-09-24T14:30:40.740406+00:00
50001394,Ghana,FB5696,COHORT_MISMATCH,200,0,"[1800.0, 0.0, 0.08695652173913043, ""U21"", ""Kosovo U21"", ""San Marino U21""]",2026-09-24T14:30:40.740406+00:00
