hkjc_team_id,hkjc_name_en,hkjc_event_id,reason,search_status,candidate_count,best_candidate,fetched_at
50356281,Real Madrid Women,FB5629,KICKOFF_MISMATCH,200,0,"[123300900.0, 1.0, 1.0, ""WOMEN"", ""Real Madrid Women"", ""Paris Saint Germain Women""]",2026-09-22T18:29:49.075564+00:00
50356306,Paris Saint Germain Women,FB5629,KICKOFF_MISMATCH,200,0,"[123300900.0, 1.0, 1.0, ""WOMEN"", ""Paris Saint Germain Women"", ""Real Madrid Women""]",2026-09-22T18:29:49.075564+00:00
50355596,Arsenal Women,FB5639,EVENT_ABSENT,200,0,,2026-09-22T18:29:49.075564+00:00
50600446,HB Koge Women,FB5639,EVENT_ABSENT,200,0,,2026-09-22T18:29:49.075564+00:00
50002538,Puerto Montt,FB5608,EVENT_ABSENT,200,0,,2026-09-22T18:29:49.075564+00:00
50000974,Deportivo Nublense,FB5608,EVENT_ABSENT,200,0,,2026-09-22T18:29:49.075564+00:00
50000291,Audax Italiano,FB5609,EVENT_ABSENT,200,0,,2026-09-22T18:29:49.075564+00:00
50000796,Colo Colo,FB5609,EVENT_ABSENT,200,0,,2026-09-22T18:29:49.075564+00:00
50355591,Nojima Stella Sagamihara Women,FB5652,EVENT_ABSENT,200,0,,2026-09-22T18:29:49.075564+00:00
50355586,Elfen Saitama Women,FB5652,EVENT_ABSENT,200,0,,2026-09-22T18:29:49.075564+00:00
50355594,Tokyo Verdy Women,FB5654,EVENT_ABSENT,200,0,,2026-09-22T18:29:49.075564+00:00
50355585,Albirex Niigata Women,FB5654,EVENT_ABSENT,200,0,,2026-09-22T18:29:49.075564+00:00
50000761,China AM,FB5602,EVENT_ABSENT,200,0,,2026-09-22T18:29:49.075564+00:00
50003207,United Arab Emirates AM,FB5602,EVENT_ABSENT,200,0,,2026-09-22T18:29:49.075564+00:00
50001624,Iran AM,FB5603,EVENT_ABSENT,200,0,,2026-09-22T18:29:49.075564+00:00
50001803,Korea DPR AM,FB5603,EVENT_ABSENT,200,0,,2026-09-22T18:29:49.075564+00:00
50379875,Seoul City Women,FB5645,EVENT_ABSENT,200,0,,2026-09-22T18:29:49.075564+00:00
50379871,Hwacheon FC Women,FB5645,EVENT_ABSENT,200,0,,2026-09-22T18:29:49.075564+00:00
50355589,JEF United Chiba Women,FB5655,EVENT_ABSENT,200,0,,2026-09-22T18:29:49.075564+00:00
50355588,Kobe Leonessa Women,FB5655,EVENT_ABSENT,200,0,,2026-09-22T18:29:49.075564+00:00
50355595,Urawa Reds Women,FB5656,EVENT_ABSENT,200,0,,2026-09-22T18:29:49.075564+00:00
50355584,Nagano Parceiro Women,FB5656,EVENT_ABSENT,200,0,,2026-09-22T18:29:49.075564+00:00
50355587,Cerezo Osaka Women,FB5653,EVENT_ABSENT,200,0,,2026-09-22T18:29:49.075564+00:00
50355593,Sanfrecce Hiroshima Women,FB5653,EVENT_ABSENT,200,0,,2026-09-22T18:29:49.075564+00:00
50001685,Japan AM,FB5604,EVENT_ABSENT,429,0,,2026-09-22T18:29:49.075564+00:00
50003063,Thailand AM,FB5604,EVENT_ABSENT,429,0,,2026-09-22T18:29:49.075564+00:00
50621165,Italy Women U20,FB5584,EVENT_ABSENT,429,0,,2026-09-22T18:29:49.075564+00:00
50240649,Spain Women U20,FB5584,EVENT_ABSENT,429,0,,2026-09-22T18:29:49.075564+00:00
50001639,Iraq,FB5671,EVENT_ABSENT,429,0,,2026-09-22T18:29:49.075564+00:00
50002340,Oman,FB5671,EVENT_ABSENT,429,0,,2026-09-22T18:29:49.075564+00:00
50482780,Al Bataeh,FB5664,EVENT_ABSENT,429,0,,2026-09-22T18:29:49.075564+00:00
50626777,FC Palm City,FB5664,EVENT_ABSENT,429,0,,2026-09-22T18:29:49.075564+00:00
50626783,Gulf Utd,FB5665,EVENT_ABSENT,429,0,,2026-09-22T18:29:49.075564+00:00
50626784,Fujairah FC,FB5665,EVENT_ABSENT,429,0,,2026-09-22T18:29:49.075564+00:00
50000337,Azerbaijan,FB5658,NAME_MISMATCH,429,0,"[0.0, 0.3076923076923077, 0.2, ""SENIOR"", ""Birmingham Legion"", ""Brooklyn FC""]",2026-09-22T18:29:49.075564+00:00
50003041,Tajikistan,FB5658,NAME_MISMATCH,429,0,"[0.0, 0.2, 0.3076923076923077, ""SENIOR"", ""Brooklyn FC"", ""Birmingham Legion""]",2026-09-22T18:29:49.075564+00:00
50001807,Korea DPR Women U20,FB5638,COHORT_MISMATCH,429,0,"[1800.0, 0.125, 0.07692307692307693, ""SENIOR"", ""Birmingham Legion"", ""Brooklyn FC""]",2026-09-22T18:29:49.075564+00:00
50240645,Colombia Women U20,FB5638,COHORT_MISMATCH,429,0,"[1800.0, 0.07692307692307693, 0.125, ""SENIOR"", ""Brooklyn FC"", ""Birmingham Legion""]",2026-09-22T18:29:49.075564+00:00
50362133,OH Leuven Women,FB5637,EVENT_ABSENT,429,0,,2026-09-22T18:29:49.075564+00:00
50355624,Roma Women,FB5637,EVENT_ABSENT,429,0,,2026-09-22T18:29:49.075564+00:00
50355601,Everton Women,FB5662,EVENT_ABSENT,429,0,,2026-09-22T18:29:49.075564+00:00
50600409,Birmingham Women,FB5662,EVENT_ABSENT,429,0,,2026-09-22T18:29:49.075564+00:00
50355606,Tottenham Women,FB5663,EVENT_ABSENT,429,0,,2026-09-22T18:29:49.075564+00:00
50355607,West Ham Women,FB5663,EVENT_ABSENT,429,0,,2026-09-22T18:29:49.075564+00:00
50002754,Saudi Arabia,FB5670,EVENT_ABSENT,429,0,,2026-09-22T18:29:49.075564+00:00
50001841,Kuwait,FB5670,EVENT_ABSENT,429,0,,2026-09-22T18:29:49.075564+00:00
50000500,Boston River,FB5649,EVENT_ABSENT,429,0,,2026-09-22T18:29:49.075564+00:00
50001232,Fenix,FB5649,EVENT_ABSENT,429,0,,2026-09-22T18:29:49.075564+00:00
50002154,Montevideo Liverpool,FB5650,EVENT_ABSENT,429,0,,2026-09-22T18:29:49.075564+00:00
50622150,Montevideo Colon FC,FB5650,EVENT_ABSENT,429,0,,2026-09-22T18:29:49.075564+00:00
50000913,Curico Unido,FB5632,EVENT_ABSENT,429,0,,2026-09-22T18:29:49.075564+00:00
50331022,Deportes Concepcion,FB5632,EVENT_ABSENT,429,0,,2026-09-22T18:29:49.075564+00:00
50000613,CA Cerro,FB5647,EVENT_ABSENT,429,0,,2026-09-22T18:29:49.075564+00:00
50268766,Deportivo Maldonado,FB5647,EVENT_ABSENT,429,0,,2026-09-22T18:29:49.075564+00:00
50002157,Montevideo Wanderers,FB5648,EVENT_ABSENT,429,0,,2026-09-22T18:29:49.075564+00:00
50621329,Cerrito,FB5648,EVENT_ABSENT,NOT_RUN,0,,2026-09-22T18:29:49.075564+00:00
50001621,Iquique,FB5633,EVENT_ABSENT,NOT_RUN,0,,2026-09-22T18:29:49.075564+00:00
50000186,Antofagasta,FB5633,EVENT_ABSENT,NOT_RUN,0,,2026-09-22T18:29:49.075564+00:00
50003199,Union La Calera,FB5634,EVENT_ABSENT,NOT_RUN,0,,2026-09-22T18:29:49.075564+00:00
50003210,Universidad Catolica,FB5634,EVENT_ABSENT,NOT_RUN,0,,2026-09-22T18:29:49.075564+00:00
50001684,Japan,FB5659,EVENT_ABSENT,NOT_RUN,0,,2026-09-22T18:29:49.075564+00:00
50003222,Uruguay,FB5659,EVENT_ABSENT,NOT_RUN,0,,2026-09-22T18:29:49.075564+00:00
50001808,Korea Republic,FB5660,EVENT_ABSENT,NOT_RUN,0,,2026-09-22T18:29:49.075564+00:00
50001042,Ecuador,FB5660,EVENT_ABSENT,NOT_RUN,0,,2026-09-22T18:29:49.075564+00:00
50000760,China,FB5661,EVENT_ABSENT,NOT_RUN,0,,2026-09-22T18:29:49.075564+00:00
50002009,Maldives,FB5661,EVENT_ABSENT,NOT_RUN,0,,2026-09-22T18:29:49.075564+00:00
50000439,Belgium U21,FB5616,NAME_MISMATCH,NOT_RUN,0,"[1800.0, 0.36363636363636365, 0.42105263157894735, ""U21"", ""San Marino U21"", ""Kosovo U21""]",2026-09-22T18:29:49.075564+00:00
50000432,Belarus U21,FB5616,NAME_MISMATCH,NOT_RUN,0,"[1800.0, 0.42105263157894735, 0.36363636363636365, ""U21"", ""Kosovo U21"", ""San Marino U21""]",2026-09-22T18:29:49.075564+00:00
